simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,48,45,23,38,33,33,40,44,44,53,35,33,53,20,41,43,25,20,53,21,47,46,53,46,20,41,54,52,62
1,61,50,45,25,38,33,30,38,37,49,53,41,34,51,17,44,39,25,16,50,27,49,47,51,48,20,41,58,52,62
2,63,47,45,24,36,31,36,40,38,41,56,46,32,50,24,43,42,21,16,52,23,48,49,52,46,21,43,54,53,59
3,60,48,45,22,37,27,33,39,42,46,53,42,28,53,21,47,41,26,17,52,24,48,48,54,50,23,42,55,54,54
4,62,50,41,35,37,32,35,40,41,43,58,43,27,49,24,44,40,28,16,54,21,48,43,48,48,19,38,57,49,61
5,60,46,45,22,39,23,33,37,41,43,52,40,29,54,24,48,41,24,19,54,22,45,47,54,50,24,43,58,51,63
6,64,44,43,28,38,30,33,37,40,40,52,42,32,52,20,46,43,22,19,55,26,47,43,54,50,20,44,57,50,60
7,65,50,45,25,41,31,31,37,40,47,49,40,30,51,23,41,41,28,19,53,21,43,37,54,50,22,41,65,50,61
8,60,45,48,24,41,28,33,42,39,45,55,40,35,50,20,45,40,31,18,51,23,47,43,53,47,22,47,54,47,58
9,60,45,44,25,31,33,28,41,38,42,54,44,28,54,20,46,44,31,19,54,21,46,44,48,51,23,44,57,56,60
10,62,50,43,25,34,26,29,42,39,44,56,41,38,54,19,41,46,22,18,52,20,50,46,51,47,22,42,57,52,63
11,60,48,44,27,40,37,33,41,39,46,55,43,27,52,21,44,41,25,22,48,21,43,40,51,49,21,44,56,56,57
12,65,47,44,25,40,27,30,41,43,42,52,33,32,56,23,42,40,27,22,50,19,47,41,50,50,21,49,59,54,60
13,66,44,46,25,41,32,31,36,38,46,56,42,30,48,18,43,45,32,22,50,21,45,41,49,47,23,50,54,48,62
14,61,47,50,28,39,26,36,37,39,46,56,38,32,50,28,46,42,25,16,54,20,44,45,50,46,18,43,58,52,59
15,63,44,46,23,41,37,29,41,41,46,54,44,27,49,19,44,45,22,20,51,19,47,47,51,48,23,45,55,53,57
16,61,46,39,25,41,28,32,40,43,51,54,43,23,48,22,43,40,29,22,54,19,50,42,53,50,24,44,56,52,57
17,63,45,43,24,36,30,33,40,39,49,53,40,31,51,19,44,45,28,25,53,21,45,41,54,47,20,46,56,50,60
18,61,46,50,21,31,31,35,40,37,42,52,35,28,55,19,41,42,27,20,52,24,48,47,52,51,20,49,58,53,64
19,57,49,41,24,38,29,34,41,39,44,54,40,33,54,21,41,38,27,21,48,21,46,44,56,50,20,46,61,52,62
20,58,40,45,25,38,31,31,34,41,48,52,43,28,55,22,47,45,23,20,58,22,44,45,54,46,21,48,57,49,61
21,63,44,45,21,42,31,31,42,38,45,52,40,29,51,22,45,43,26,19,52,22,46,41,52,51,24,45,53,55,61
22,60,51,43,23,43,36,29,40,42,47,50,46,26,52,22,40,41,26,19,50,18,46,46,50,49,23,43,59,51,60
23,55,47,42,25,42,28,35,42,39,46,54,40,29,57,20,44,39,25,18,49,24,47,43,49,49,21,47,59,53,63
24,59,46,40,19,43,30,38,41,39,43,53,37,34,52,21,40,40,26,20,45,21,49,50,51,49,27,44,59,56,59
25,61,48,43,24,39,28,34,37,39,45,60,42,30,50,20,43,42,25,19,57,22,50,45,48,49,18,41,56,52,64
26,57,47,47,21,36,37,31,39,41,48,55,41,33,52,17,41,40,28,18,51,22,48,42,49,48,23,48,58,53,60
27,64,48,48,31,35,34,26,35,45,41,54,46,29,48,23,41,45,26,22,49,21,46,41,49,47,21,46,60,53,57
28,67,47,45,22,41,33,31,38,37,45,51,45,34,53,19,38,43,27,24,54,15,44,41,52,50,27,42,55,51,60
29,59,45,44,24,36,34,33,37,40,46,53,37,32,52,22,41,46,22,18,53,20,43,50,53,52,19,47,59,51,63
30,64,48,45,26,41,30,31,36,39,48,53,45,37,53,20,36,40,24,20,52,21,41,44,49,51,28,41,59,54,55
31,62,47,44,23,38,28,32,40,40,42,56,43,29,50,18,39,49,22,21,54,21,48,42,51,51,26,44,56,54,61
32,62,43,46,26,33,37,30,40,45,42,51,43,29,49,17,47,45,24,24,55,19,46,43,53,50,21,42,57,53,59
33,64,44,44,21,37,28,34,38,41,44,53,40,26,51,19,43,45,28,21,55,27,46,45,51,44,23,43,62,56,58
34,61,46,45,26,38,31,33,41,40,44,56,41,29,56,17,45,45,26,16,52,22,44,42,56,52,21,42,53,52,59
35,63,44,45,23,36,27,28,40,40,49,53,46,30,50,21,43,43,25,19,49,23,50,47,55,50,21,42,57,52,60
36,65,49,47,24,32,33,32,39,44,45,55,40,32,53,19,47,42,25,19,45,24,47,43,50,51,20,44,59,48,58
37,65,47,45,20,37,35,32,41,38,45,55,38,31,48,25,45,41,26,19,55,25,47,42,51,46,22,44,59,52,55
38,64,49,44,28,41,28,32,39,40,42,54,40,27,52,22,44,45,23,16,52,24,48,46,47,49,21,44,60,53,57
39,59,47,47,29,41,31,30,35,41,48,49,44,27,51,21,47,42,26,18,53,19,46,43,57,47,21,47,56,51,58
40,63,44,42,19,38,37,30,45,40,48,56,39,33,49,18,45,42,25,23,52,15,47,42,55,45,23,46,57,52,61
41,62,46,42,22,40,33,37,41,37,43,52,46,29,54,20,46,42,30,15,51,18,49,42,53,48,20,47,52,55,59
42,61,49,45,20,38,33,33,41,42,45,53,35,30,52,25,45,37,28,18,56,21,44,44,50,49,23,39,60,57,58
43,62,48,45,21,39,33,29,39,40,45,53,38,30,55,22,43,46,28,19,49,23,49,44,51,46,22,45,56,52,59
44,61,45,44,26,34,33,35,40,41,44,52,41,33,47,24,47,39,26,20,49,21,49,44,49,46,27,43,62,49,60
45,58,47,43,23,41,36,28,42,38,49,53,41,33,52,18,45,43,25,17,53,23,42,45,51,49,22,43,61,52,58
46,58,48,40,27,35,31,30,45,41,47,58,41,26,51,21,43,41,22,25,51,22,46,44,49,45,24,49,61,49,61
47,63,46,48,21,39,27,30,46,39,41,52,38,31,53,20,41,40,22,18,53,21,51,47,51,48,21,46,59,57,62
48,60,44,46,22,36,28,32,35,37,42,54,46,30,52,23,45,41,28,16,49,22,50,43,54,54,22,44,59,56,61
49,62,50,46,28,34,29,30,40,36,46,55,42,25,54,20,43,41,26,21,56,19,49,44,51,49,20,42,63,53,57
50,62,45,45,24,39,28,34,37,45,47,52,41,30,56,22,41,42,26,17,52,21,47,46,53,48,20,41,58,50,62
51,58,48,48,27,43,28,31,36,43,44,57,39,28,51,22,43,44,29,14,50,20,48,46,51,48,23,45,59,51,57
52,62,48,46,24,42,34,30,39,39,44,56,42,28,47,21,46,47,20,19,48,19,47,45,51,48,23,47,60,47,62
53,59,48,46,27,39,32,31,40,38,46,50,37,31,55,21,43,37,26,18,52,24,48,45,53,50,19,47,57,56,56
54,62,42,42,20,40,32,33,40,42,47,50,39,29,55,23,43,40,24,22,54,18,49,47,47,53,27,46,58,50,57
55,59,52,43,26,37,32,37,37,41,47,52,42,32,50,18,42,44,26,17,50,27,49,48,49,48,18,46,56,51,55
56,63,44,47,24,39,29,31,39,38,46,53,38,30,57,21,42,41,22,22,52,22,48,43,53,52,22,50,50,54,59
57,61,44,43,24,41,33,30,38,36,47,49,46,28,48,24,48,40,28,19,49,24,48,49,53,46,22,41,59,52,61
58,57,43,46,21,33,28,32,38,44,48,50,37,28,56,23,43,46,27,20,52,28,47,47,49,49,24,45,59,53,58
59,60,47,43,25,39,29,33,37,43,47,56,40,29,56,21,38,45,20,19,51,19,47,45,53,49,22,48,55,56,59
60,59,45,49,24,36,30,28,40,39,41,55,41,33,57,22,48,41,19,21,49,19,49,47,51,48,23,49,51,55,62
61,64,46,41,28,36,29,31,41,41,44,55,43,36,51,23,44,41,22,20,47,22,47,42,50,49,20,46,59,55,58
62,62,43,44,25,39,29,29,40,42,46,50,42,34,50,25,44,41,24,18,49,21,46,50,51,50,24,42,55,54,62
63,64,45,42,24,36,31,30,44,42,39,55,43,32,54,23,46,38,28,19,55,18,43,44,52,48,19,44,59,54,60
64,65,47,42,23,42,32,29,41,45,43,52,44,28,49,20,45,37,26,22,49,19,48,42,51,48,22,44,63,55,58
65,58,42,50,22,37,30,32,40,38,43,50,39,27,54,24,45,40,27,19,52,20,45,46,55,52,25,50,59,53,57
66,63,47,41,26,39,28,34,42,41,46,55,39,29,55,18,43,42,22,20,53,25,43,48,46,50,21,45,57,53,60
67,57,45,43,25,37,31,32,44,40,46,54,39,28,54,18,45,40,25,24,50,22,45,42,55,51,22,41,60,55,61
68,62,46,47,24,38,27,36,44,40,44,55,39,31,54,20,46,43,24,18,48,22,47,42,49,48,19,45,58,51,64
69,63,44,46,26,37,35,31,42,40,43,48,36,28,53,22,42,43,30,20,50,16,42,45,56,51,24,47,63,49,59
70,61,48,45,27,42,30,31,37,44,45,45,43,29,56,18,44,47,23,20,49,18,44,44,54,51,24,42,54,57,59
71,61,48,45,26,41,32,29,42,35,44,53,35,32,50,23,42,44,26,15,54,23,49,42,52,45,20,49,58,54,62
72,62,46,45,21,40,33,31,42,37,46,57,40,30,56,16,39,40,24,21,51,22,50,43,51,46,24,46,56,54,62
73,60,50,46,23,36,29,30,37,43,44,49,42,34,50,21,42,45,27,15,54,25,50,46,54,48,22,43,60,50,56
74,62,49,40,21,32,33,32,37,39,46,53,41,32,54,21,41,42,27,20,50,20,46,49,53,48,25,43,59,55,61
75,62,45,44,23,37,26,32,44,38,39,56,42,31,55,21,44,37,30,23,54,21,47,41,48,51,18,49,62,50,61
76,61,52,41,25,40,32,38,40,43,40,51,40,30,51,19,41,44,23,17,50,22,51,45,53,47,22,44,55,54,60
77,60,47,46,25,37,29,27,42,41,47,57,42,23,55,18,48,41,25,17,54,25,50,48,52,45,24,42,57,48,59
78,59,47,44,22,38,34,35,40,41,43,53,42,36,51,21,42,44,25,20,55,21,44,40,53,46,20,44,56,53,62
79,63,46,47,23,39,32,27,40,36,46,56,43,31,48,24,41,42,26,18,48,25,50,48,52,47,23,42,59,50,59
80,61,48,46,24,35,29,27,39,43,45,54,37,29,57,22,44,43,24,16,54,20,51,46,51,48,21,49,62,49,57
81,60,42,44,26,43,35,29,42,38,46,58,40,31,51,23,40,40,24,19,49,21,47,44,54,45,18,45,62,51,64
82,63,46,45,23,38,33,28,41,37,45,57,39,34,50,25,45,43,29,15,52,19,50,45,49,50,17,43,58,50,62
83,64,46,44,22,43,30,31,39,37,41,58,48,32,55,16,43,42,27,21,51,23,44,42,50,43,27,44,59,48,61
84,63,46,46,23,37,37,33,39,43,36,56,39,30,52,21,43,42,26,21,50,18,49,46,52,49,19,42,57,55,61
85,63,49,42,31,40,28,32,41,39,45,52,41,30,52,18,42,45,26,16,56,24,48,47,49,49,17,44,56,49,60
86,61,51,43,26,39,31,34,42,37,43,53,42,32,48,21,45,38,24,19,52,19,48,47,49,54,24,44,58,51,56
87,62,45,43,27,41,31,32,44,36,44,53,42,32,57,22,41,37,22,16,50,17,48,49,51,50,20,47,58,55,59
88,59,45,45,18,39,28,34,38,42,46,56,44,29,53,21,48,46,27,20,51,24,50,43,52,46,20,38,58,52,59
89,58,43,42,26,44,33,35,42,43,42,57,43,30,50,24,40,41,25,16,50,18,46,42,51,52,22,43,61,55,57
90,60,51,42,27,33,30,31,43,43,46,54,42,25,55,20,46,42,22,21,48,22,50,49,51,44,21,45,57,51,60
91,64,44,42,25,36,27,32,42,41,44,53,44,28,55,25,45,44,24,17,50,21,49,44,49,48,20,43,60,56,59
92,63,46,44,22,34,27,34,37,40,44,54,45,30,54,25,43,45,20,20,52,20,47,42,50,49,27,37,61,56,63
93,62,47,43,23,38,35,32,39,45,43,54,42,31,50,21,41,38,28,24,50,22,48,42,52,48,24,46,57,48,58
94,62,50,44,26,36,26,37,42,41,47,54,42,29,48,20,44,43,22,15,50,24,47,43,52,48,22,44,59,55,59
95,64,48,44,24,35,35,37,40,40,45,54,46,25,54,22,47,44,29,17,54,19,42,41,49,47,20,45,56,50,58
96,58,49,42,28,43,29,30,42,40,44,54,42,30,53,24,47,42,28,17,52,21,47,40,56,43,21,42,59,49,59
97,62,51,44,26,35,31,33,43,43,47,54,41,33,53,21,41,41,23,16,54,20,47,41,54,45,22,44,58,49,59
98,56,46,47,25,35,26,35,39,45,45,55,43,34,55,21,44,42,21,20,52,25,43,44,55,46,19,45,58,53,57
99,60,45,44,24,38,27,29,39,40,45,55,40,33,51,26,41,40,27,18,54,23,45,47,55,50,26,43,55,51,60
100,61,48,46,22,38,37,31,37,40,48,49,45,31,51,21,43,40,25,19,50,24,44,46,47,46,23,45,61,51,62
101,62,45,45,26,34,32,34,40,41,46,54,40,30,50,24,48,40,28,15,51,20,44,50,49,49,22,40,59,55,58
102,59,50,41,25,34,36,32,39,37,46,49,38,33,54,16,45,41,26,20,49,22,48,46,50,50,20,45,58,57,65
103,62,43,44,24,36,31,27,47,43,44,55,43,35,55,22,41,42,28,17,55,19,46,43,52,48,20,43,57,51,58
104,65,47,45,27,36,30,35,36,42,43,53,40,33,54,23,46,40,23,18,50,20,45,42,47,53,20,49,58,52,59
105,60,49,49,25,40,25,33,40,35,46,57,40,36,54,20,43,38,27,19,53,22,42,43,51,45,26,42,62,50,59
106,61,42,45,24,38,28,32,38,43,42,56,41,29,55,20,45,43,25,15,51,22,45,44,52,52,19,46,63,56,59
107,58,48,45,26,41,33,29,44,44,41,51,39,30,54,22,47,41,23,20,49,20,49,44,50,51,19,45,59,51,58
108,60,46,45,24,36,32,35,43,38,45,52,42,30,54,23,44,37,26,22,49,20,49,42,52,50,20,47,59,53,56
109,63,44,44,24,41,38,30,38,39,47,52,43,32,53,20,40,46,28,24,52,17,47,43,49,45,19,45,59,50,59
110,62,49,43,21,39,27,28,40,42,47,57,36,33,48,19,44,40,27,23,56,23,47,46,57,47,22,45,55,52,56
111,61,54,45,26,36,34,33,40,40,48,54,41,28,50,20,43,49,24,16,52,23,40,44,50,48,20,40,56,55,61
112,57,46,43,25,40,32,31,42,45,46,51,44,30,54,21,46,44,29,14,52,21,50,43,52,47,18,44,56,52,56
113,61,51,47,24,36,27,35,38,44,43,50,44,32,55,19,42,40,27,17,51,17,48,43,52,50,20,47,55,56,60
114,64,44,46,22,35,35,30,40,42,43,57,41,30,52,19,47,38,28,18,43,24,46,40,48,48,25,46,62,56,62
115,60,44,46,27,39,29,29,41,41,47,52,40,31,56,17,42,45,21,18,51,24,47,48,56,49,20,47,54,48,62
116,62,45,44,22,41,30,31,39,43,41,52,39,28,48,23,50,43,28,18,51,22,44,43,55,49,23,45,62,53,57
117,61,51,41,23,44,32,31,44,39,44,56,39,29,53,23,44,42,22,20,52,19,50,42,47,50,25,43,57,51,57
118,58,45,46,24,41,34,29,41,47,42,56,36,28,54,15,44,45,29,22,51,22,46,46,46,47,22,40,59,53,63
119,61,41,43,26,39,23,32,37,41,44,53,40,35,53,27,49,44,25,19,52,21,46,47,55,46,18,49,55,50,60
120,63,45,42,24,40,29,31,44,40,44,53,40,30,48,26,48,42,25,18,51,21,45,40,54,43,24,49,57,53,62
121,61,46,48,22,39,32,32,37,40,44,50,39,34,50,19,44,40,29,16,52,21,48,43,54,50,25,48,59,49,60
122,61,46,42,23,36,32,31,43,43,42,57,41,34,49,21,45,43,26,17,54,19,47,47,53,45,20,42,57,54,61
123,63,47,45,26,35,32,33,41,41,42,53,36,30,52,21,43,40,29,19,52,21,46,49,54,43,23,46,57,52,60
124,60,51,38,25,31,27,28,42,39,46,52,43,35,50,22,46,48,26,17,53,22,52,43,50,45,20,48,59,52,61
125,57,50,43,24,32,28,34,37,38,46,56,46,29,51,21,47,43,28,16,52,26,47,45,52,49,22,44,58,51,59
126,65,43,46,23,37,29,30,42,45,46,57,36,30,53,26,44,35,27,21,57,18,51,45,52,45,20,45,56,54,53
127,57,50,48,21,36,35,32,39,40,44,50,42,36,53,18,46,41,25,20,48,23,47,49,54,46,22,45,56,50,58
128,64,44,46,21,46,28,27,39,40,45,53,43,36,55,20,42,45,28,15,45,19,45,43,50,53,22,44,58,53,62
129,64,48,42,25,42,31,33,41,40,42,56,44,32,52,22,40,44,19,17,55,20,47,43,50,47,24,46,56,47,62
130,59,44,46,24,41,29,30,40,38,43,51,40,31,53,25,49,42,29,14,52,19,51,43,53,50,19,47,62,48,59
131,60,52,42,27,42,35,34,42,41,46,53,39,24,50,18,46,40,25,19,51,19,41,47,54,50,21,41,61,49,62
132,61,48,47,21,31,32,36,40,38,45,56,35,29,51,22,48,42,29,16,50,19,48,47,53,52,22,45,59,50,59
133,62,46,43,26,35,30,34,39,41,41,52,42,31,54,21,42,42,28,23,54,22,48,42,48,50,21,42,58,54,60
134,64,46,44,25,36,25,30,42,41,50,51,43,29,52,19,46,44,24,18,51,21,48,48,51,48,21,47,53,52,62
135,63,50,44,22,42,32,33,39,39,44,51,41,30,52,18,47,41,27,17,56,18,44,49,49,48,21,46,60,48,60
136,62,50,47,22,40,30,31,36,41,46,54,36,29,50,22,45,43,26,20,54,21,51,47,50,48,22,43,57,49,59
137,61,47,44,23,38,41,28,41,42,42,53,40,27,52,24,41,41,24,20,46,19,46,42,55,49,27,48,57,51,62
138,60,43,34,31,42,33,29,37,40,49,51,40,31,54,22,44,43,25,22,52,20,46,47,52,50,22,46,59,52,55
139,61,43,44,23,38,31,34,35,36,50,56,42,33,52,21,47,45,24,19,51,24,41,45,51,48,19,44,59,51,64
140,62,48,48,24,37,31,28,37,42,43,50,45,34,50,29,38,43,28,19,53,18,46,45,47,50,21,45,60,52,58
141,57,48,45,23,46,35,33,41,42,45,55,36,28,52,18,43,38,25,21,49,22,50,41,51,53,21,47,54,49,63
142,62,43,43,22,41,33,36,41,40,43,54,38,28,58,20,41,40,28,20,56,21,44,47,50,49,20,49,54,53,57
143,62,50,40,26,36,25,33,40,43,46,50,46,29,53,20,42,41,25,17,52,21,46,47,52,50,20,47,59,55,58
144,58,47,44,25,36,32,30,41,43,43,54,39,26,52,23,45,42,23,20,52,21,46,46,56,51,25,38,55,52,66
145,62,53,48,23,35,38,29,40,35,45,51,40,35,56,22,44,43,25,20,53,21,42,46,45,48,21,47,55,52,57
146,60,47,47,23,36,31,27,40,46,45,54,42,30,53,22,43,37,27,20,55,23,48,46,51,48,19,40,60,54,57
147,62,47,45,24,38,31,27,41,45,42,53,45,26,54,24,44,41,23,19,55,20,45,41,48,53,24,42,60,52,60
148,64,46,45,27,36,26,31,44,42,46,53,45,30,50,25,44,37,28,17,52,20,47,45,51,50,21,44,56,49,60
149,59,49,47,25,39,28,32,41,40,43,53,41,33,52,22,41,44,22,20,48,19,48,45,55,48,22,44,56,51,64
150,59,41,44,27,37,34,35,38,42,46,53,41,31,51,27,41,38,26,20,48,28,47,38,52,50,21,41,64,48,63
151,64,41,44,24,35,28,32,43,45,43,53,43,29,52,20,42,39,23,21,54,23,45,46,55,49,22,50,55,49,62
152,64,45,47,24,38,35,34,39,42,42,52,41,29,53,21,44,45,26,17,53,22,47,43,50,50,19,47,58,52,52
153,63,50,43,25,39,33,30,36,42,44,54,38,30,53,26,45,44,29,18,56,23,46,43,50,46,18,44,57,51,55
154,60,52,48,26,38,40,28,39,40,39,51,40,28,52,20,46,38,25,18,52,20,45,44,51,52,21,45,63,52,58
155,63,45,49,22,33,32,32,38,43,43,54,35,33,51,20,45,41,24,22,53,24,46,43,50,52,19,43,62,53,61
156,59,44,41,24,35,30,31,42,45,45,50,38,32,58,24,44,42,23,15,51,23,50,44,50,53,25,42,58,52,61
157,56,51,46,20,36,28,34,44,41,42,52,36,30,51,19,42,38,29,21,56,23,49,45,49,51,25,46,58,48,65
158,61,41,44,31,31,28,29,39,40,48,53,44,36,53,23,46,44,30,18,49,22,42,46,52,47,18,46,57,51,62
159,64,48,46,22,37,30,32,40,41,46,55,41,36,52,20,45,41,23,20,51,21,47,46,47,48,22,43,59,50,58
160,59,45,49,27,41,32,35,39,45,45,46,44,28,51,20,45,45,27,17,52,21,46,38,48,49,21,44,57,54,61
161,60,46,43,26,35,27,34,39,43,44,55,41,29,55,22,44,38,25,21,51,23,47,44,56,53,22,42,60,49,57
162,62,49,42,23,35,38,30,42,38,46,54,41,33,51,22,44,44,25,15,51,23,43,47,52,47,22,46,55,51,60
163,60,49,49,25,37,29,32,41,43,43,51,37,29,53,23,45,45,25,18,49,20,48,43,52,49,21,43,56,54,62
164,63,45,39,25,35,32,32,34,42,47,55,40,30,50,20,45,42,30,16,52,28,45,45,53,50,19,48,59,52,58
165,63,48,45,19,34,28,28,41,44,47,51,41,35,53,23,38,42,28,21,48,20,50,45,50,50,20,44,59,55,61
166,59,49,43,30,36,29,26,41,34,50,54,42,32,47,21,42,44,26,15,48,26,50,43,52,50,23,43,62,53,61
167,64,45,45,25,37,36,31,37,37,46,54,40,35,50,19,44,43,28,19,50,19,45,45,53,48,20,47,54,53,62
168,62,49,40,24,38,26,34,44,40,44,56,40,28,52,18,45,45,28,17,52,22,47,42,52,48,19,49,58,54,58
169,63,48,46,21,38,28,31,41,37,51,55,41,25,53,20,42,42,24,23,55,21,44,45,53,46,22,45,61,50,60
170,64,42,48,26,38,34,31,39,41,41,49,44,28,53,22,42,40,29,18,49,20,50,49,54,47,19,43,58,52,61
171,63,42,41,24,35,34,31,40,43,45,54,41,30,52,19,44,43,29,16,48,20,48,41,56,46,25,46,60,55,60
172,61,49,44,24,37,35,30,43,40,48,49,40,33,55,19,45,42,26,23,53,18,46,47,47,44,21,43,60,54,55
173,63,48,41,30,34,29,35,36,40,43,55,41,33,50,16,49,42,24,23,53,23,45,40,51,48,22,48,56,51,62
174,61,48,43,24,33,32,32,37,39,44,53,39,32,50,25,41,45,26,18,52,20,47,46,52,53,18,42,61,57,61
175,56,45,46,26,39,32,33,43,40,46,52,39,28,52,20,48,38,27,18,53,23,46,43,54,49,20,42,58,52,63
176,60,46,44,26,37,28,33,39,39,44,53,40,31,55,26,41,40,26,18,57,22,42,44,51,51,22,45,59,50,62
177,57,44,42,24,41,24,38,42,43,44,50,46,30,49,21,42,40,27,19,54,20,49,44,54,48,27,42,56,54,60
178,60,50,42,24,39,33,34,37,38,44,53,40,28,55,23,46,43,24,19,53,21,47,46,49,48,19,43,62,54,57
179,60,46,46,25,34,31,35,38,45,45,56,41,26,53,18,40,44,26,18,49,20,44,45,50,51,26,43,59,54,63
180,63,49,42,24,37,30,32,38,40,47,53,35,28,58,22,41,41,28,17,53,21,52,45,52,49,17,44,59,56,58
181,59,47,46,25,39,28,35,42,38,48,54,37,31,52,22,44,42,24,19,54,23,47,41,48,50,21,47,57,51,60
182,59,45,43,30,32,31,34,43,40,43,53,40,29,52,20,42,43,25,16,52,21,45,49,53,50,24,44,59,54,60
