simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,53,43,22,31,28,32,43,45,43,56,44,26,52,19,39,40,27,22,53,22,45,45,52,49,18,43,62,53,58
1,66,53,47,23,31,27,30,42,45,43,55,42,25,52,20,39,43,26,22,50,20,47,44,49,51,19,43,63,52,61
2,65,51,45,22,33,28,30,41,45,41,54,46,27,52,19,39,42,28,22,52,19,46,45,52,48,21,42,63,52,60
3,64,53,45,22,32,25,32,41,47,44,55,44,24,52,18,41,42,29,19,48,21,48,45,53,50,20,42,63,51,60
4,65,54,43,21,32,26,32,40,47,43,55,43,26,52,20,40,42,29,20,52,21,48,45,53,49,21,41,62,51,57
5,64,53,45,22,31,28,31,42,46,42,55,43,26,53,20,40,45,26,19,52,21,46,43,50,49,18,45,62,52,61
6,65,54,43,21,33,29,33,42,47,43,54,44,26,51,20,41,42,30,20,50,19,46,45,51,48,19,44,60,50,60
7,64,53,46,22,33,27,32,39,45,44,55,44,25,51,19,38,44,28,20,49,20,47,44,54,50,20,43,62,52,60
8,64,54,45,23,31,28,31,40,47,44,54,44,25,51,20,38,44,27,20,52,19,47,44,50,48,21,43,64,53,59
9,65,51,44,22,33,27,32,42,47,42,55,42,25,52,22,38,43,27,21,51,20,46,46,51,51,19,44,64,50,58
10,64,55,46,21,33,27,32,43,48,43,55,42,25,53,18,37,43,26,22,51,19,47,46,51,49,20,42,62,51,59
11,64,52,45,21,33,26,32,41,46,42,55,44,26,51,19,40,44,26,21,53,19,48,45,52,50,22,43,61,51,58
12,64,53,45,23,34,27,31,41,46,44,56,41,26,52,20,39,44,28,19,51,18,48,44,49,50,21,42,63,52,59
13,63,56,43,22,32,27,34,41,45,41,55,44,26,51,20,39,43,28,19,52,23,45,43,52,50,18,43,63,52,60
14,65,53,44,22,32,29,34,41,46,43,55,43,26,52,21,40,43,26,22,51,20,47,44,50,49,19,42,62,50,59
