simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,51,46,23,32,27,30,41,48,45,56,45,26,53,19,39,42,25,22,52,20,45,45,52,49,18,43,62,50,59
1,66,54,44,22,32,25,31,44,49,42,57,43,25,52,19,36,42,27,23,52,20,45,47,52,48,18,43,60,51,61
2,66,54,45,21,32,26,31,42,47,44,55,44,25,53,20,39,41,27,22,51,20,46,46,53,50,18,41,60,52,59
3,65,52,44,23,33,25,31,42,49,43,56,43,27,52,19,38,41,26,22,53,20,46,45,53,49,18,42,61,51,61
4,63,54,45,21,34,26,30,42,47,44,57,44,25,52,20,39,41,26,22,52,19,46,43,53,49,18,43,63,52,60
5,64,53,46,21,33,26,29,42,48,43,57,43,25,52,18,39,43,26,22,51,21,46,45,53,50,19,43,61,51,60
6,63,53,45,21,32,27,31,41,48,45,56,45,27,51,20,39,44,26,21,53,20,45,45,51,48,17,44,62,52,58
7,65,53,46,21,31,26,31,41,48,43,56,46,24,50,19,38,43,26,21,51,21,46,46,53,49,20,43,62,51,60
8,64,52,47,22,31,27,32,42,45,43,56,43,25,54,19,37,43,27,22,51,21,44,45,53,48,18,44,61,53,61
9,65,54,44,23,31,26,32,43,47,45,54,45,24,50,18,37,43,26,22,53,22,46,45,51,48,18,42,62,53,61
10,65,54,46,21,32,27,31,41,47,42,56,44,25,53,19,37,43,26,22,50,21,47,44,52,50,19,41,63,52,60
11,66,54,44,23,34,26,31,42,46,44,54,44,24,54,18,39,42,26,21,53,21,43,45,51,48,20,43,62,51,61
12,63,55,45,21,32,26,31,42,48,43,56,45,24,52,19,39,43,27,21,52,21,46,45,52,47,20,41,62,52,60
13,65,51,45,21,34,26,30,42,47,43,56,44,26,53,18,40,42,27,21,51,20,45,45,52,49,19,43,63,51,61
14,64,54,45,21,33,26,32,42,49,43,57,43,25,52,20,39,43,26,21,52,19,46,45,52,49,17,42,61,51,61
15,65,52,45,22,32,26,31,41,49,42,56,44,24,52,20,40,42,27,21,52,21,45,44,52,48,20,42,63,51,61
16,64,51,46,21,32,26,31,41,48,44,56,44,26,53,18,38,43,27,22,51,22,43,45,53,49,18,44,63,52,59
17,66,53,45,21,33,26,31,41,47,44,55,45,26,53,20,39,42,26,21,52,19,45,45,53,48,18,43,62,52,59
18,64,52,46,22,32,26,31,42,47,44,54,44,25,54,20,37,42,26,24,52,20,45,44,53,48,19,42,62,52,61
19,64,54,45,21,34,26,31,43,47,46,55,43,25,53,19,39,41,26,21,52,20,44,45,53,49,17,45,61,52,59
20,63,53,46,21,32,26,33,42,45,44,56,45,26,52,19,38,42,26,22,53,21,46,45,52,48,18,42,61,53,60
21,66,52,46,22,32,26,30,42,48,43,55,44,25,53,19,38,42,26,22,52,20,45,45,52,49,18,43,63,51,61
22,65,53,45,22,34,25,31,42,49,45,55,45,24,53,19,40,41,26,21,52,20,45,44,53,48,18,43,63,51,58
23,64,53,45,22,33,26,30,43,48,44,57,44,25,53,20,39,43,25,21,51,20,45,44,52,48,19,42,63,51,60
24,66,53,46,23,34,25,32,40,48,44,57,44,24,51,19,37,43,26,23,50,20,45,46,52,48,18,43,63,51,59
25,66,53,45,21,32,26,31,43,47,43,56,43,24,53,19,38,42,26,21,51,20,45,46,51,50,18,44,63,52,61
