simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,45,49,22,36,30,31,41,38,44,55,38,32,54,15,44,43,22,21,45,25,45,49,53,53,25,49,56,47,58
1,59,43,43,24,40,36,34,37,39,47,60,44,30,52,24,45,39,24,20,51,20,49,41,47,55,19,41,54,53,61
2,66,47,44,22,31,36,29,41,39,43,51,45,30,50,26,46,44,27,17,56,17,47,42,46,48,24,41,63,53,60
3,62,49,45,25,31,32,35,38,42,43,53,42,34,52,21,44,42,26,19,54,21,48,41,48,49,26,43,54,51,61
4,62,44,39,24,40,33,35,35,42,45,54,33,34,52,25,39,44,25,17,53,23,48,48,51,50,22,46,57,53,58
5,62,50,42,23,32,35,28,37,43,45,54,39,27,56,20,38,45,31,17,54,24,45,47,47,47,25,41,63,55,59
6,61,42,40,25,37,35,31,40,36,49,53,40,32,58,24,47,41,25,20,55,23,44,43,53,50,19,46,51,55,56
7,58,51,49,21,34,34,35,40,41,45,49,42,28,51,25,44,40,27,17,55,27,52,43,45,46,20,43,58,51,60
8,60,43,47,25,29,31,32,39,40,49,51,37,26,58,23,44,43,21,17,50,26,50,44,49,50,23,49,54,57,64
9,59,47,44,23,38,32,31,41,35,45,57,38,31,54,19,47,40,27,19,51,28,46,42,57,50,20,42,53,54,61
10,60,45,44,25,35,31,31,39,40,44,58,38,35,55,24,46,38,26,15,55,21,44,43,51,51,22,48,57,49,61
11,61,45,46,22,34,37,31,37,38,48,53,37,30,58,20,44,39,26,15,57,24,42,49,53,47,25,49,53,52,59
12,65,44,46,24,35,32,34,41,42,40,52,42,31,54,22,47,43,25,20,50,17,48,42,50,46,28,40,58,53,60
13,66,45,48,24,31,36,29,45,41,44,52,34,33,57,19,47,44,22,18,53,23,43,48,50,48,22,44,52,53,60
14,63,44,43,26,42,31,35,41,42,43,53,38,30,48,18,47,44,22,16,52,25,52,44,52,49,21,42,58,49,61
15,61,50,47,26,35,33,33,40,39,50,56,41,31,51,19,44,43,21,17,55,23,51,43,51,44,21,43,52,51,60
16,62,51,43,25,38,34,33,43,38,43,52,36,28,58,19,47,40,29,18,53,20,44,42,50,50,21,44,56,55,59
17,60,43,42,21,35,35,32,42,34,46,53,37,31,59,22,47,41,24,17,56,20,47,45,50,48,21,47,60,57,59
18,66,48,42,25,29,31,34,42,43,42,53,37,28,55,22,42,42,25,22,48,23,44,45,51,51,20,48,57,56,60
19,61,41,45,21,41,34,36,36,43,44,54,37,29,54,26,41,41,30,16,52,19,47,46,51,50,25,41,57,50,63
20,60,50,43,23,39,35,36,40,46,37,54,37,27,53,21,45,39,27,20,53,21,50,46,51,45,23,46,62,46,56
21,60,47,47,25,37,28,29,40,39,48,56,41,30,55,21,48,41,24,18,57,18,49,44,48,46,21,50,54,52,58
22,61,48,46,24,36,35,31,45,40,46,51,37,29,59,23,48,39,25,15,50,22,48,47,51,48,21,42,57,54,53
23,62,47,42,24,34,34,30,43,44,48,57,40,31,51,18,50,41,21,18,47,22,49,43,49,52,25,39,59,54,57
24,62,42,43,21,35,33,34,37,43,47,56,40,28,55,22,43,42,28,17,49,20,47,44,51,51,23,50,60,49,59
25,62,50,44,23,37,39,32,37,45,44,52,41,30,57,18,43,40,29,14,48,22,51,42,46,49,19,44,62,52,59
26,61,46,43,26,35,35,32,40,36,40,52,35,37,52,22,41,42,24,23,52,26,51,45,55,48,22,42,58,51,59
27,61,44,45,25,36,35,37,42,44,45,52,40,26,59,19,45,40,22,19,50,20,49,45,50,51,21,43,57,53,56
28,61,47,43,22,36,34,30,40,41,45,55,42,28,54,22,42,42,22,18,54,17,55,44,49,47,23,47,58,52,61
29,61,49,45,28,39,30,33,36,41,44,60,40,28,53,25,41,37,24,25,48,21,43,39,53,49,24,47,59,50,59
30,57,50,48,30,34,28,32,38,39,42,53,39,27,54,19,45,42,26,19,51,26,49,41,53,48,24,45,59,53,60
31,60,53,47,26,33,31,31,42,39,42,49,40,28,57,21,46,43,26,16,49,28,52,43,50,44,19,48,57,52,59
32,62,41,45,23,31,32,29,43,40,45,55,35,40,55,27,44,46,26,17,53,21,49,49,47,44,21,46,56,53,56
33,62,45,48,28,33,29,37,41,43,44,54,42,26,56,19,39,42,25,18,52,23,44,39,51,47,24,47,60,56,57
34,61,44,50,26,27,29,36,41,45,45,54,38,30,55,19,47,40,26,20,47,23,45,46,51,47,21,49,58,50,61
35,60,54,47,25,39,36,29,38,39,42,55,38,31,49,21,44,45,22,19,45,22,48,44,48,47,25,49,56,53,61
36,59,45,50,25,32,38,31,42,40,45,53,42,27,49,19,44,40,27,24,53,25,46,41,48,49,23,43,59,53,59
37,60,47,44,22,43,33,32,42,42,50,47,38,30,53,19,42,37,25,21,54,21,44,43,56,50,23,44,60,50,59
38,61,50,38,24,42,29,30,44,41,45,56,35,29,52,21,43,47,21,22,52,23,48,40,53,47,22,45,56,52,63
39,65,47,44,24,42,35,31,43,41,46,49,39,29,51,20,40,41,20,21,53,23,50,44,45,50,20,48,59,54,57
40,63,53,44,27,32,33,35,40,41,42,57,41,25,52,20,41,46,22,18,56,22,50,43,51,46,20,46,55,54,56
41,60,47,44,29,38,34,28,40,41,45,50,37,32,55,21,47,43,26,19,48,24,49,45,50,46,19,46,56,52,60
42,61,49,47,27,30,36,33,35,40,46,53,44,29,57,19,41,40,21,18,51,20,48,46,49,50,19,45,60,55,62
43,60,44,40,26,40,31,37,42,39,41,56,41,28,55,20,45,40,29,18,55,19,46,45,46,48,20,46,57,53,64
44,59,50,42,25,44,33,31,43,39,43,56,32,28,55,21,42,43,26,19,47,23,47,45,53,43,20,49,57,53,63
45,59,49,44,28,33,28,32,37,41,43,54,38,32,54,18,43,44,25,19,53,24,49,46,50,49,20,46,58,54,61
46,64,53,46,25,39,36,33,36,39,46,50,39,26,54,20,45,41,30,16,51,24,45,41,53,48,20,45,58,52,56
47,59,43,41,26,42,38,32,41,42,45,53,39,31,52,21,42,42,31,15,53,17,49,42,52,50,21,42,63,51,56
48,61,48,48,25,36,28,31,44,44,46,53,38,30,51,20,39,43,24,20,51,21,55,43,52,50,23,43,55,51,58
49,63,52,48,26,40,31,32,41,35,44,53,42,32,54,24,43,46,23,19,45,20,48,42,51,48,19,44,52,54,60
50,61,48,45,22,34,36,33,38,38,49,57,38,27,53,21,48,40,26,21,49,24,49,39,46,53,23,48,58,49,58
51,61,50,41,24,40,33,29,36,38,41,54,39,40,52,20,43,39,27,24,53,21,45,42,50,49,24,46,58,54,58
52,64,44,45,22,39,34,30,40,43,45,51,44,32,54,20,46,41,23,21,53,17,48,46,47,46,21,42,57,54,62
53,61,46,44,28,30,35,36,40,42,44,50,39,34,52,26,44,42,22,18,53,25,47,47,44,43,18,43,61,52,65
54,62,44,42,27,37,35,29,38,40,46,49,42,34,51,20,47,38,28,17,52,19,47,39,51,53,20,48,55,58,63
55,59,48,46,28,37,33,35,38,38,47,54,37,31,57,21,45,42,19,21,49,19,52,45,53,44,20,46,56,50,61
56,62,51,44,24,38,38,32,43,40,41,52,39,28,54,19,45,43,22,16,49,22,49,44,46,49,21,48,57,54,61
57,64,51,47,27,34,32,34,40,39,43,58,37,29,50,25,46,42,27,19,54,22,46,41,50,47,19,45,54,49,60
58,59,48,44,27,41,27,35,37,40,49,52,39,27,51,22,46,40,24,25,55,21,47,47,52,45,23,44,58,49,57
59,59,48,46,21,37,31,33,41,40,44,54,38,34,55,17,45,38,22,20,51,24,49,41,51,50,25,49,60,50,58
60,66,53,43,25,37,30,31,42,44,44,49,38,29,51,20,45,45,24,20,49,20,47,51,48,47,22,45,54,52,60
61,64,47,48,25,39,34,33,33,42,41,50,37,33,55,24,41,37,27,23,49,20,43,44,50,48,23,44,58,58,61
62,61,46,39,22,39,31,33,35,40,45,59,43,33,52,21,44,43,25,16,54,21,50,44,55,49,21,45,55,52,58
63,61,49,49,20,31,30,32,38,38,46,54,40,35,52,24,38,43,27,22,52,25,49,47,55,42,25,43,53,56,55
