simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,53,43,23,36,28,34,39,46,45,52,44,27,55,16,39,43,28,23,49,19,45,42,53,51,20,48,60,50,58
1,66,52,46,23,32,29,34,36,45,49,54,41,29,52,17,39,43,29,23,50,20,48,41,49,49,19,44,62,50,60
2,65,50,47,23,33,28,32,40,44,46,58,42,29,53,18,39,41,25,21,54,20,46,45,50,50,17,43,61,53,58
3,63,49,46,24,33,29,31,38,46,48,55,41,29,55,17,41,44,31,21,51,21,46,42,51,48,19,42,61,52,57
4,65,52,47,23,35,32,31,41,48,46,54,42,23,54,18,41,46,27,20,49,20,43,42,49,50,21,42,60,51,59
5,64,51,45,21,31,26,36,41,45,48,54,42,23,56,19,42,45,29,18,47,22,47,43,52,52,19,42,60,53,58
6,63,51,44,23,37,27,34,37,48,45,51,41,25,53,18,38,44,25,22,49,22,48,43,53,51,20,46,60,53,60
7,66,52,45,21,29,33,30,39,43,44,56,44,28,53,19,39,44,29,23,49,22,43,45,50,53,18,45,59,51,59
8,62,52,46,24,32,28,32,41,45,47,55,46,27,57,17,39,42,26,21,50,20,45,41,48,49,19,49,61,51,59
9,65,51,41,24,30,33,33,40,45,46,55,43,27,52,16,38,46,28,21,50,23,46,45,49,50,20,42,62,52,58
10,64,51,44,24,32,29,36,40,44,47,52,43,27,55,15,40,44,30,21,46,21,48,46,52,52,20,46,59,48,55
11,66,51,45,22,32,28,34,44,43,49,55,42,28,55,17,44,40,28,19,52,19,49,44,50,50,18,45,57,49,56
12,61,50,46,21,34,32,32,40,46,46,57,41,26,51,16,38,45,28,20,51,20,47,46,51,50,18,45,62,51,60
13,64,54,44,20,34,32,30,41,44,45,52,42,30,53,19,38,39,31,21,48,21,43,45,49,49,20,48,63,51,61
14,66,52,43,24,31,28,31,42,47,44,53,45,24,55,18,41,44,29,21,47,22,50,44,48,47,19,47,60,51,58
15,63,51,47,23,34,26,34,41,46,44,54,41,23,55,16,39,43,28,23,52,22,51,43,52,48,18,44,59,52,59
16,61,50,46,22,32,27,35,40,44,43,58,44,29,55,17,38,43,25,25,50,20,46,41,50,52,20,46,61,52,59
17,64,50,44,24,32,27,33,42,42,47,56,44,27,54,16,42,43,27,23,51,22,47,44,51,48,19,43,59,52,58
18,62,49,40,26,35,26,37,40,46,45,57,44,26,53,16,42,42,28,20,51,19,51,42,50,50,18,45,60,50,61
19,65,51,45,23,33,29,36,41,44,46,52,46,25,55,18,38,42,28,21,55,21,45,42,49,48,19,45,58,52,59
20,66,53,45,24,37,25,33,42,44,43,52,43,27,54,17,41,42,27,24,53,18,47,42,51,47,20,44,60,51,59
21,63,51,46,25,32,28,30,43,47,48,52,44,27,57,16,41,43,26,22,50,21,44,40,49,53,20,44,60,52,57
22,63,52,46,22,31,26,34,41,48,45,55,43,27,55,20,39,42,27,22,51,21,44,43,49,51,20,46,61,52,55
