simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,51,46,23,32,29,33,39,46,43,54,46,27,51,19,40,42,27,23,51,19,46,44,50,48,20,44,61,51,60
1,64,53,43,24,31,26,33,41,44,44,51,45,27,54,19,39,41,27,21,52,20,48,43,54,52,18,44,62,52,58
2,64,52,44,22,30,27,34,41,45,45,55,45,27,51,18,40,42,26,20,51,21,46,46,51,47,17,46,63,54,60
3,65,53,45,22,33,28,32,41,47,42,52,44,29,54,17,39,42,29,21,49,19,48,44,51,50,19,43,61,52,59
4,64,53,44,25,31,27,32,42,46,43,55,47,27,52,18,38,41,28,22,47,20,47,43,54,50,17,44,61,53,59
5,64,53,43,23,33,26,32,41,46,41,53,45,27,53,18,41,44,29,19,50,21,46,43,53,52,19,45,60,51,59
6,63,54,43,22,32,29,34,39,44,43,54,45,28,55,17,41,45,28,21,51,19,43,42,50,50,22,44,59,52,61
7,64,53,46,24,32,28,32,42,45,43,56,43,26,53,16,41,41,26,21,50,23,44,44,53,50,18,46,61,51,58
8,63,51,45,22,34,26,35,42,48,45,52,45,26,52,19,43,42,27,20,50,19,48,45,52,49,18,43,61,50,58
9,64,52,45,23,33,28,33,43,45,42,57,43,24,51,22,40,44,28,20,48,20,46,46,50,51,19,41,62,52,58
10,63,54,44,24,32,27,33,41,45,45,55,42,26,52,20,38,42,28,22,52,20,45,43,51,49,19,42,63,52,61
11,64,55,45,22,31,31,30,39,45,45,55,43,28,54,18,38,44,28,21,51,19,47,45,49,48,20,45,60,52,58
12,64,52,44,24,31,30,37,41,48,43,55,47,24,52,16,38,43,27,22,49,21,48,46,52,48,17,42,59,52,58
13,64,54,46,23,33,26,33,40,46,45,55,43,25,51,17,40,42,29,20,50,24,45,44,52,50,17,45,60,52,59
14,61,53,45,21,33,28,33,41,46,41,53,44,29,52,19,40,43,29,20,51,17,47,45,53,48,19,45,62,53,59
15,64,52,44,23,32,27,34,42,44,43,54,42,27,53,16,42,40,27,22,51,22,45,46,48,51,17,45,63,53,61
16,65,53,46,23,31,24,35,41,49,44,54,46,26,51,20,39,43,29,20,48,20,47,43,51,48,17,45,63,51,58
17,65,54,45,23,30,27,33,42,43,42,57,44,27,55,16,40,44,26,22,50,20,46,43,50,51,20,44,62,50,59
18,63,52,45,22,33,29,31,39,46,44,55,44,24,55,18,42,44,29,20,48,19,46,44,52,48,21,43,62,52,60
19,65,53,46,22,33,28,33,38,45,41,57,42,26,53,16,41,46,28,21,50,20,44,46,49,52,19,46,60,51,59
20,64,52,45,22,31,27,35,40,45,48,54,42,26,53,19,41,44,28,22,51,21,45,43,49,49,18,44,62,51,59
21,62,53,44,22,32,26,35,39,44,45,57,45,27,52,17,40,45,29,22,49,20,45,47,52,49,19,41,62,50,60
22,63,55,45,25,31,25,34,40,43,43,54,45,28,51,18,39,43,26,21,51,20,47,45,53,49,20,44,63,51,58
23,63,54,45,22,32,27,30,41,46,47,52,46,25,53,18,39,43,29,20,50,19,46,42,52,50,19,47,63,52,58
24,65,53,43,21,33,29,32,42,42,42,53,47,28,54,19,39,43,29,20,48,21,47,42,53,50,19,45,61,52,58
25,64,53,43,24,29,27,32,42,47,44,56,44,27,53,17,39,44,26,20,51,21,46,44,50,52,18,44,63,52,58
26,66,52,43,21,31,29,35,42,46,44,53,45,25,54,18,42,43,29,20,48,17,47,43,51,51,19,45,61,51,59
27,64,50,45,24,33,29,33,41,46,46,56,41,26,52,19,42,43,26,21,47,22,46,44,51,53,18,44,60,52,56
28,64,54,46,21,33,25,32,41,44,44,53,44,27,55,18,40,44,28,19,51,20,46,43,52,49,20,44,62,51,60
29,65,53,45,23,30,30,31,40,46,43,55,47,29,52,16,40,43,25,20,49,22,46,43,50,49,20,43,64,51,60
30,63,52,44,22,32,28,32,40,45,43,52,44,28,54,18,39,43,26,23,49,23,45,43,53,54,18,44,61,53,59
31,63,52,45,21,33,27,33,41,45,45,56,43,27,53,19,41,43,28,20,49,19,47,45,52,49,17,44,60,51,62
32,66,52,46,21,31,27,32,40,45,44,56,45,27,51,18,39,41,28,20,51,24,44,42,51,52,19,43,63,53,59
33,62,51,47,22,31,29,32,43,47,43,56,47,27,52,17,39,43,28,21,49,18,47,44,51,50,21,41,61,52,59
34,65,54,45,21,36,26,32,38,48,44,49,47,25,53,17,41,42,30,20,51,20,47,44,51,48,21,43,63,50,59
35,64,52,43,23,31,28,32,39,47,45,54,44,26,52,16,42,43,27,23,49,19,45,44,51,51,21,43,63,52,61
36,64,53,44,23,30,26,35,41,46,43,56,43,26,53,19,42,41,27,21,53,19,47,41,52,50,20,42,62,49,62
37,64,54,45,22,30,25,32,41,46,44,55,46,27,53,18,40,45,28,20,50,20,46,43,53,52,17,44,60,51,59
38,65,52,45,25,32,28,32,42,45,44,54,42,24,55,20,40,42,26,19,49,21,45,45,51,53,18,44,62,52,58
39,64,53,44,21,34,29,32,39,45,47,55,45,27,51,17,41,43,28,21,51,20,46,44,52,50,18,46,61,49,57
40,62,54,43,23,31,27,33,41,45,45,54,45,28,51,17,40,44,27,21,51,21,46,44,53,49,18,46,60,52,59
41,64,54,47,21,32,28,33,42,45,41,55,45,27,52,18,39,41,28,21,50,21,47,45,51,48,19,45,63,50,58
42,64,52,46,23,30,29,33,41,45,42,54,45,26,51,16,41,42,29,22,51,20,47,44,52,51,18,45,62,51,58
43,63,53,47,24,33,27,32,39,46,45,56,43,24,54,18,41,42,25,22,48,19,44,44,50,48,23,45,63,50,62
44,62,51,46,24,31,25,32,38,47,41,55,46,27,53,17,42,42,28,22,51,21,46,43,54,51,19,45,61,51,59
45,65,52,47,23,34,27,32,42,47,42,53,45,25,54,19,42,43,27,20,51,18,47,43,49,51,17,45,62,50,58
46,65,51,46,24,32,28,32,41,43,45,58,44,26,52,18,38,43,27,25,47,19,44,44,50,50,21,41,63,53,60
47,62,56,44,23,30,29,33,39,45,41,56,42,27,52,16,38,43,30,22,51,20,47,44,52,49,20,43,61,53,62
48,64,53,46,21,35,25,35,42,46,42,55,43,27,55,19,40,42,28,20,48,18,46,45,52,50,18,46,60,52,57
49,64,52,45,22,34,27,35,39,45,47,53,43,26,53,20,40,41,28,22,46,18,46,42,52,51,20,43,63,53,60
50,63,53,47,24,32,29,32,41,45,43,57,43,27,53,16,41,44,27,21,49,21,43,44,49,50,20,42,62,51,61
51,65,51,44,23,34,27,31,39,46,41,52,44,26,53,18,40,41,30,22,47,20,49,44,52,51,21,43,63,53,60
52,65,53,46,24,32,26,34,40,46,42,54,43,25,55,18,39,42,27,23,50,20,44,46,50,48,17,46,62,52,61
