simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,51,43,22,33,29,33,42,46,46,52,45,26,54,18,40,45,28,21,52,18,47,44,50,50,18,43,61,51,58
1,65,53,48,26,35,27,34,40,44,45,56,40,27,53,18,40,41,30,21,48,19,46,46,50,49,17,42,60,53,57
2,63,50,45,24,32,29,36,39,47,41,54,45,29,51,17,41,39,30,22,48,19,49,44,51,52,19,42,62,49,61
3,66,52,43,24,33,30,34,41,44,46,54,46,24,52,18,38,44,32,19,49,21,42,47,49,48,16,45,62,53,58
4,64,53,46,23,33,26,35,40,43,44,53,46,28,50,18,38,44,32,21,51,18,48,45,52,50,18,42,60,52,57
5,64,52,43,24,34,28,34,40,45,46,53,43,28,54,19,40,44,29,22,50,18,46,40,51,47,20,43,59,51,63
6,65,52,46,24,30,28,34,41,45,43,51,46,29,52,17,42,43,29,19,50,21,48,45,50,49,17,43,61,52,58
7,61,52,47,26,30,28,31,44,47,41,55,42,26,54,16,40,42,29,22,47,23,48,41,52,51,21,45,61,48,60
8,63,53,44,24,32,28,32,39,46,46,53,46,25,53,20,40,44,29,21,49,17,43,42,51,51,20,45,63,52,59
9,65,52,45,26,30,30,30,40,46,44,54,44,27,53,17,41,41,30,22,49,22,45,46,51,48,18,43,62,50,59
10,62,54,45,24,30,30,31,40,48,46,52,42,27,54,19,39,43,30,23,48,19,45,45,53,49,18,45,61,50,58
11,66,50,46,24,33,24,32,41,46,44,53,43,28,53,19,39,44,27,22,51,22,48,44,47,51,20,43,61,51,58
12,64,52,44,23,31,29,33,41,46,47,53,48,28,53,19,42,41,29,21,50,18,45,44,51,46,20,42,61,50,59
13,66,51,44,25,32,31,34,40,41,45,54,42,25,56,18,41,43,31,21,49,19,45,45,51,51,19,45,60,51,55
14,65,53,45,22,32,29,33,38,46,42,53,45,23,55,17,40,43,30,24,49,20,45,45,50,48,18,45,63,52,60
15,66,50,49,23,31,25,33,42,44,44,53,44,26,53,19,39,42,29,20,51,20,49,42,51,49,20,43,61,53,59
16,62,53,46,22,33,28,32,42,45,43,57,45,24,52,19,42,42,28,20,51,18,45,42,51,51,20,43,62,54,58
17,66,52,45,22,31,28,35,43,45,43,52,44,26,55,18,38,42,31,23,51,18,45,44,50,49,18,44,59,52,61
18,64,51,45,22,30,28,34,42,43,44,55,45,27,53,20,39,44,29,20,53,20,44,45,50,49,18,44,62,54,56
19,62,52,47,25,33,25,30,43,46,44,54,41,26,56,17,38,43,27,23,49,19,46,45,51,51,19,45,60,52,61
20,63,55,45,23,33,27,34,41,46,42,55,46,25,51,18,39,43,29,21,51,20,46,44,51,48,20,43,59,52,60
21,66,53,44,26,34,29,30,41,45,45,55,44,27,51,18,38,40,29,23,47,20,48,44,51,51,19,42,61,51,58
22,63,52,46,23,34,27,32,39,45,44,57,41,28,51,19,39,46,29,22,48,18,47,42,52,50,21,42,60,51,62
23,66,52,46,23,32,26,34,40,44,46,55,44,23,51,19,42,43,30,22,50,21,42,43,50,50,17,46,62,51,60
24,65,54,47,23,30,28,32,41,45,44,54,46,25,54,17,41,41,28,19,51,20,46,45,52,49,19,43,61,51,59
25,64,51,46,24,31,27,34,41,46,41,54,42,28,55,16,41,46,28,23,49,21,45,44,48,48,16,44,61,54,62
26,64,51,44,24,36,25,32,40,45,46,56,43,25,53,21,39,42,30,21,52,19,48,41,53,48,19,45,61,50,57
27,63,54,46,23,32,26,34,40,46,43,54,44,25,53,17,40,43,27,22,50,22,49,43,51,51,16,42,62,51,61
28,66,53,44,23,32,29,34,39,46,45,53,43,25,52,16,39,44,27,20,51,21,47,44,51,51,19,42,63,50,61
29,66,53,48,24,32,27,33,43,47,44,54,42,27,50,20,41,40,28,20,51,21,46,44,50,48,18,44,58,52,59
