simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,60,54,43,22,34,33,28,37,45,47,53,42,25,51,20,43,41,26,21,53,22,48,45,49,50,21,47,58,52,61
1,62,46,41,24,39,33,32,43,44,46,51,37,27,49,19,43,42,27,20,53,20,48,45,56,49,22,46,60,48,59
2,61,47,42,19,39,30,30,38,38,47,54,46,26,54,20,47,42,27,17,55,22,50,48,52,48,22,45,56,53,56
3,61,50,46,29,39,26,32,38,43,47,57,37,29,52,26,37,43,30,18,54,17,46,44,51,48,21,41,60,53,56
4,62,49,45,26,40,28,32,43,39,42,50,44,32,53,23,45,39,27,22,54,18,46,46,46,48,20,37,57,55,63
5,63,49,47,25,37,29,32,41,39,47,54,41,33,57,16,47,39,24,25,51,18,40,49,50,47,21,43,56,52,59
6,56,46,45,25,37,32,31,39,45,48,55,41,28,49,20,44,46,24,22,55,17,53,42,51,49,18,40,54,57,62
7,58,49,48,27,38,39,26,39,39,45,48,41,34,56,19,45,43,27,21,55,17,45,45,53,49,19,42,56,46,62
8,63,47,42,22,35,35,33,42,42,44,56,41,25,51,20,41,41,28,18,55,19,49,43,49,48,21,49,59,53,60
9,60,47,43,26,38,33,30,37,42,41,48,40,30,51,19,46,39,31,24,54,22,46,48,49,47,20,46,59,53,62
10,60,48,46,23,37,32,31,42,45,42,53,41,27,54,19,45,46,29,20,51,18,49,49,49,50,18,43,58,49,57
11,63,51,46,21,35,31,29,42,37,44,54,44,29,55,16,47,45,25,20,51,23,50,45,48,49,24,42,53,53,59
12,61,49,48,25,40,32,30,40,36,47,53,43,33,57,18,45,42,27,21,51,20,46,41,44,47,25,40,58,54,58
13,65,47,46,24,32,33,28,43,39,40,55,44,29,53,23,41,45,27,21,52,21,46,49,54,47,20,42,56,53,56
14,59,47,48,22,37,34,28,41,37,39,56,38,27,52,24,47,40,25,19,51,23,47,47,54,50,26,42,58,55,58
15,64,46,42,23,37,34,33,41,45,43,54,41,28,51,21,42,40,25,27,50,20,44,47,49,54,20,45,56,53,56
16,62,48,42,24,35,28,28,40,45,44,52,43,29,58,19,44,43,27,21,49,19,48,48,54,51,20,42,56,53,59
17,62,47,48,25,38,31,33,39,42,46,55,39,26,54,19,46,45,26,19,51,17,47,49,52,49,19,44,61,48,54
18,64,45,45,21,38,30,34,41,40,42,57,38,30,53,20,49,42,30,18,47,19,47,45,52,45,23,45,55,51,65
19,63,46,46,22,38,34,33,40,42,47,53,40,25,52,23,44,39,31,20,49,17,48,45,51,54,23,41,56,54,55
