simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,45,49,24,36,30,30,40,44,46,56,42,28,56,21,40,40,23,18,49,23,48,47,54,49,21,44,58,51,57
1,61,49,43,27,33,36,34,43,38,47,52,42,29,51,19,43,42,25,19,50,18,48,46,49,50,18,44,61,51,63
2,60,46,46,22,33,33,31,41,38,42,54,42,32,53,20,46,44,26,21,48,21,50,45,50,49,25,42,58,53,60
3,62,47,41,21,43,32,31,42,38,42,54,48,31,53,21,45,37,28,19,53,18,48,47,44,52,21,42,56,58,57
4,65,45,48,20,35,31,34,43,39,39,53,47,25,51,20,43,42,28,20,49,21,46,43,55,48,22,43,61,57,58
5,62,44,46,23,38,29,27,42,37,42,59,40,25,51,23,46,41,26,19,54,20,44,45,53,52,24,48,57,54,60
6,62,45,45,27,35,29,30,39,44,46,55,44,27,50,21,45,41,31,16,57,25,43,46,50,47,17,42,60,51,61
7,59,45,48,20,38,33,29,39,39,53,54,41,26,52,21,45,41,27,25,56,21,46,42,50,45,24,40,58,51,63
8,57,43,47,20,40,30,30,38,40,46,58,39,31,56,18,46,43,20,20,51,24,47,48,52,50,25,49,53,54,56
9,66,49,40,30,40,32,27,36,36,43,55,40,34,50,22,41,43,25,18,57,26,45,45,53,51,17,46,55,51,58
10,61,47,44,23,40,30,28,39,45,43,55,45,32,53,21,45,37,31,24,54,19,44,42,52,49,22,39,54,52,61
11,61,41,48,25,34,29,32,42,43,45,50,44,27,54,18,47,44,28,15,54,22,47,45,49,48,24,46,57,54,58
12,66,46,42,24,39,27,35,37,39,41,55,45,28,49,23,46,40,24,19,52,21,50,44,50,53,22,43,56,53,62
13,66,46,46,26,39,34,34,41,41,41,52,44,25,53,22,44,39,26,21,54,18,47,45,46,51,18,42,60,55,55
14,60,46,46,25,37,37,27,38,40,46,55,43,28,54,24,48,38,32,15,49,22,45,46,51,54,22,42,52,53,56
15,64,44,45,25,36,33,30,44,34,48,52,38,30,56,20,44,41,24,21,52,21,45,45,48,48,26,45,60,54,58
16,62,47,46,26,38,37,31,38,38,49,60,39,25,50,19,44,39,23,20,54,22,45,47,50,44,24,46,55,52,61
17,55,48,42,26,36,32,31,37,40,41,54,42,29,54,20,43,46,23,18,52,24,48,44,53,53,22,45,57,54,62
18,61,44,42,21,38,30,35,35,42,46,49,46,33,55,23,45,40,25,19,48,18,45,47,51,54,22,46,57,56,58
19,63,45,42,30,36,32,30,39,43,46,53,41,31,52,21,41,39,29,19,51,23,44,42,51,55,21,46,59,49,58
20,60,46,41,26,36,36,35,41,40,44,58,42,30,55,18,45,39,26,19,54,18,46,42,47,48,22,44,58,53,62
21,63,50,44,26,38,29,31,38,43,44,52,43,33,49,19,44,37,27,21,54,26,43,44,52,51,19,43,54,51,63
22,64,48,46,20,37,32,32,41,42,46,54,37,28,52,21,44,43,25,21,51,20,49,45,44,53,23,43,60,52,58
23,60,48,44,22,37,30,33,41,44,49,51,41,28,49,19,44,45,27,18,54,17,47,46,54,45,19,50,58,52,59
24,61,51,42,22,38,29,34,41,49,44,48,44,28,54,18,44,40,27,15,53,21,42,44,54,53,23,46,58,49,59
25,62,47,48,26,37,30,32,37,45,41,52,43,27,52,20,44,39,30,15,53,24,45,43,54,49,22,45,60,54,55
26,59,42,45,23,43,30,34,40,41,43,56,42,28,52,17,46,42,31,25,50,18,43,44,54,50,20,43,56,51,63
27,64,49,47,24,35,33,30,38,45,41,50,44,27,48,22,44,41,30,19,55,21,47,41,49,47,21,43,62,58,56
28,59,42,50,29,40,33,32,35,36,45,55,41,37,47,19,44,43,28,19,49,20,43,43,54,52,22,45,59,50,60
29,61,49,44,23,36,29,34,40,42,43,50,45,32,50,21,43,41,26,19,53,21,47,49,51,53,20,42,57,48,62
30,65,45,44,23,40,29,33,40,40,40,54,40,33,52,24,41,40,26,25,50,16,50,47,50,50,22,44,55,54,59
31,57,50,46,20,36,32,30,37,39,37,55,44,30,55,20,43,46,29,16,51,21,50,45,52,48,23,49,59,54,57
32,62,43,44,24,43,36,30,40,41,44,52,44,26,52,22,44,40,29,24,50,21,44,39,53,51,21,42,60,55,55
33,59,46,44,25,37,31,30,44,42,47,52,43,29,58,20,45,39,25,18,53,16,47,46,52,49,25,39,62,54,54
34,58,43,42,22,38,30,32,42,41,43,54,43,33,51,23,41,40,29,18,48,21,45,51,54,53,23,46,55,52,60
35,60,44,46,25,35,34,31,40,38,42,54,43,29,52,24,46,45,26,23,54,25,43,44,49,50,21,41,54,49,64
36,64,46,43,19,38,33,35,38,41,41,55,45,31,51,19,44,39,25,20,58,21,47,45,49,47,22,40,59,54,62
37,59,40,48,29,35,31,32,41,37,50,52,42,24,56,19,46,41,29,17,49,27,47,43,47,51,21,46,62,49,61
38,58,43,42,30,40,29,33,37,41,47,53,42,26,51,21,44,43,30,20,53,21,46,40,55,49,21,45,58,53,60
39,58,47,44,24,41,30,30,39,36,49,51,39,29,52,17,48,43,25,22,50,23,46,45,52,54,21,49,55,49,63
40,62,40,45,31,33,35,31,38,37,42,54,42,26,55,21,46,41,26,21,50,26,45,45,56,51,19,43,55,54,61
41,61,42,46,24,41,28,28,41,38,46,51,42,29,50,19,45,39,26,23,52,19,47,46,51,50,26,42,59,57,63
42,60,42,41,27,35,33,32,39,42,45,54,43,31,51,23,44,39,26,23,52,20,48,44,54,50,21,42,55,52,63
43,63,48,42,28,34,34,33,43,41,46,54,39,24,52,21,46,42,25,18,52,20,46,51,48,52,17,39,60,54,59
44,65,45,40,25,40,30,32,44,43,41,52,44,29,47,20,47,39,26,20,49,22,46,49,52,52,20,44,61,51,56
45,60,47,42,22,38,27,36,40,39,46,51,44,29,50,20,41,40,25,23,57,19,48,45,52,51,19,46,60,53,61
46,63,43,48,24,43,29,29,43,40,45,55,42,27,50,20,41,41,30,21,52,23,39,45,52,50,22,37,60,52,65
47,60,53,44,23,39,30,31,41,35,49,49,45,27,52,27,44,38,23,20,56,18,49,47,46,48,24,44,57,54,58
48,65,45,46,25,43,37,29,41,43,38,53,40,26,51,19,47,40,28,19,49,27,40,42,48,51,23,44,59,52,61
49,63,48,46,22,36,37,27,39,42,48,55,43,27,52,22,43,44,30,16,55,20,46,48,44,47,22,44,58,53,54
50,59,49,42,21,36,30,32,42,40,42,50,42,32,53,22,49,42,27,18,52,21,47,47,53,50,20,45,60,52,56
51,60,43,48,25,38,30,29,39,40,43,52,40,34,54,25,42,34,25,22,55,20,48,48,53,48,21,47,57,49,62
52,62,45,49,24,39,36,30,37,41,42,51,34,30,55,20,39,38,28,19,52,25,44,48,54,51,19,47,62,52,58
53,58,44,44,21,40,31,31,42,38,43,53,43,33,54,20,43,43,25,21,51,20,51,42,55,50,24,42,55,52,62
54,65,46,46,26,36,34,30,36,39,42,55,37,27,53,22,42,41,23,20,51,23,47,42,53,54,26,43,61,56,55
55,62,46,45,22,39,31,28,39,39,48,55,38,33,54,23,42,44,26,19,48,17,45,42,53,50,21,47,59,53,63
56,64,48,43,23,45,34,28,42,38,44,54,46,31,51,20,43,37,23,20,56,19,47,51,50,46,21,37,58,53,59
57,61,45,45,23,40,29,28,44,36,48,55,37,32,56,21,46,39,25,23,50,23,45,45,52,51,20,44,56,48,64
58,66,47,47,24,41,30,32,36,42,41,46,40,31,49,21,49,41,27,19,52,22,46,50,50,48,23,44,62,50,55
59,56,48,39,31,44,29,33,40,37,45,53,43,28,55,19,41,42,22,24,57,21,45,45,53,48,21,44,55,52,61
60,62,48,44,25,38,31,29,37,39,43,57,41,30,50,20,44,44,29,20,56,20,45,47,50,50,21,44,55,48,64
61,63,42,43,27,36,35,33,37,39,45,53,38,33,54,25,43,41,25,23,54,24,47,41,48,54,21,42,55,54,56
62,60,47,46,27,35,28,35,43,39,45,48,40,36,53,17,48,38,22,20,53,25,43,43,53,49,21,47,59,49,62
63,64,50,45,23,36,26,32,45,45,37,56,45,31,48,21,39,39,22,23,53,25,48,44,51,50,22,45,58,48,60
64,55,45,45,23,36,27,27,38,39,43,55,42,36,57,21,46,43,26,27,52,18,46,48,51,48,25,46,57,52,57
65,60,45,42,25,34,33,32,33,39,43,51,46,31,57,21,41,45,22,19,52,23,51,45,49,52,24,42,58,58,58
66,55,48,46,29,37,30,33,39,38,47,57,43,32,53,21,47,39,25,17,52,21,44,44,52,46,22,43,58,54,59
67,62,45,44,19,40,28,27,39,40,46,54,42,30,51,22,42,43,25,23,54,21,44,50,51,49,24,44,59,56,57
68,63,49,47,29,34,31,33,35,45,44,52,42,32,47,22,46,45,25,19,50,26,48,43,49,52,21,39,58,49,56
69,61,41,41,23,44,25,32,45,39,41,51,40,32,53,20,44,41,30,20,52,19,48,50,50,49,23,43,57,59,58
70,57,46,49,24,34,34,32,44,42,46,55,40,30,53,22,44,40,26,16,57,21,43,39,50,45,25,44,58,55,60
71,58,45,46,27,40,29,31,39,43,42,54,41,30,53,23,46,38,28,18,49,23,43,41,49,54,18,46,64,54,59
72,61,49,50,27,41,34,32,37,45,42,51,44,28,52,22,41,36,25,18,50,22,46,45,49,48,19,40,58,56,63
