simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,50,43,24,35,29,34,41,45,42,53,45,30,51,17,39,42,28,21,47,21,48,42,49,51,19,46,61,53,60
1,65,53,45,22,34,30,34,41,48,43,56,42,28,53,19,39,43,28,21,46,18,44,45,51,51,18,45,61,48,59
2,66,51,44,23,32,29,32,39,45,42,54,45,27,52,17,39,42,30,21,49,19,48,44,51,51,21,44,62,52,59
3,67,53,45,23,30,28,31,42,46,42,56,42,29,53,20,40,40,29,21,47,22,44,44,52,50,17,44,62,50,61
4,67,49,44,23,34,30,30,42,44,45,51,44,26,53,19,41,41,29,20,52,18,44,43,48,51,19,47,64,52,60
5,64,50,43,23,34,28,34,41,48,45,51,45,24,54,19,39,43,29,22,51,20,45,45,51,47,20,43,61,49,62
6,64,55,43,23,34,28,31,40,45,43,53,42,26,55,17,38,43,29,22,50,19,45,43,50,51,20,43,63,54,61
7,65,51,46,23,33,31,32,44,46,43,51,44,24,52,20,39,42,26,22,53,18,48,44,50,49,19,44,60,53,58
8,66,51,47,24,34,25,32,41,46,45,52,41,30,53,16,42,43,27,21,52,20,44,44,48,49,21,43,60,52,61
9,63,53,45,25,30,26,34,41,45,42,56,43,25,54,17,40,43,28,20,50,19,49,45,50,50,19,41,62,54,61
10,64,52,43,23,35,27,33,41,46,45,54,45,26,54,17,38,42,29,23,51,20,44,43,53,49,19,46,59,51,58
11,63,54,46,23,31,30,33,42,45,42,57,41,24,53,16,38,43,27,23,47,23,45,46,49,51,17,43,64,52,62
12,62,54,47,23,32,26,34,41,45,44,56,44,26,54,18,40,43,26,22,50,19,46,44,54,49,18,44,61,51,57
13,63,52,45,24,32,27,33,40,49,39,53,42,28,54,18,38,43,31,23,52,19,45,46,52,50,18,43,61,50,60
14,64,52,43,23,33,26,33,41,43,43,57,43,28,54,18,41,41,29,22,50,20,46,43,53,50,18,43,59,53,61
15,63,52,47,21,30,30,32,42,46,42,53,43,27,56,19,42,42,29,23,49,20,45,42,49,51,20,45,61,50,59
16,65,52,46,22,35,27,36,38,45,44,51,43,26,54,21,40,42,29,22,47,17,48,44,52,51,18,42,59,54,60
17,62,52,43,21,30,27,33,44,45,45,56,43,27,54,21,39,44,28,22,50,20,46,43,50,49,19,40,61,54,62
18,67,53,46,23,36,30,33,39,46,43,53,43,27,53,19,37,40,29,21,52,22,45,42,52,49,16,45,59,52,58
19,65,53,46,23,34,27,33,41,46,44,54,45,27,54,18,42,44,28,21,47,19,45,43,50,51,18,42,57,53,60
20,65,53,46,22,37,25,34,40,46,45,54,44,24,53,20,39,43,31,20,48,20,45,44,49,48,21,45,62,49,58
21,65,51,45,22,31,25,35,43,44,44,54,46,25,52,21,38,41,29,24,49,20,47,42,51,51,19,42,61,52,61
22,65,52,42,23,34,29,32,41,43,43,55,44,25,53,18,41,44,31,21,50,18,45,45,52,48,19,42,60,53,62
23,63,52,46,24,33,26,34,40,50,43,51,44,26,54,18,39,40,28,22,50,18,48,44,52,50,19,45,61,51,59
24,63,51,46,22,33,26,35,42,43,42,53,42,27,56,18,40,45,30,22,52,18,47,41,50,48,18,44,60,55,61
25,63,50,46,25,30,25,36,40,46,45,54,46,27,52,17,37,42,28,23,52,22,45,43,51,50,17,46,61,52,59
26,64,50,47,25,30,27,34,41,45,41,54,43,27,53,19,40,44,31,19,49,23,47,43,49,48,17,43,63,51,63
27,64,52,43,23,33,28,33,41,46,42,54,45,28,53,18,41,44,29,22,47,18,46,42,50,52,18,43,62,54,59
28,65,51,45,24,33,29,30,39,45,43,55,45,27,52,18,40,39,27,23,49,20,48,47,50,50,21,43,60,52,60
29,63,54,44,24,32,26,35,43,43,41,54,42,27,55,19,40,45,28,22,50,17,48,42,49,53,17,47,61,51,58
30,64,54,44,22,35,26,35,42,44,44,55,45,26,54,16,38,45,26,21,51,20,46,43,50,47,19,43,61,54,60
31,60,55,48,21,30,27,34,42,47,42,54,42,25,54,17,38,42,28,20,52,24,49,45,51,51,18,44,61,51,58
32,66,51,43,24,33,24,35,42,46,43,52,45,26,53,18,42,41,27,22,50,19,50,42,52,48,18,43,61,53,61
33,65,52,46,24,34,28,32,41,47,42,51,45,27,51,19,39,40,30,23,48,21,47,43,51,50,18,43,61,53,59
34,65,53,44,24,32,27,34,38,45,43,58,44,26,52,17,36,45,27,24,48,21,44,42,50,53,19,43,63,54,59
35,64,53,47,25,34,26,34,41,47,44,56,42,25,53,17,38,45,29,21,50,19,45,42,50,49,18,41,61,53,61
36,67,53,44,24,30,27,33,42,44,42,54,44,25,53,18,41,44,30,19,51,22,44,43,52,49,17,44,62,51,61
37,66,51,46,23,30,29,34,39,41,46,54,45,27,51,17,39,44,26,21,50,19,47,46,49,50,21,44,61,54,60
38,65,53,46,23,31,25,36,39,47,39,55,43,28,56,17,42,43,30,21,49,19,48,43,51,52,18,44,57,51,59
39,65,52,43,23,33,26,34,39,44,42,51,44,26,54,18,41,43,29,23,49,17,48,44,52,51,18,44,63,54,60
40,63,53,46,23,34,29,34,40,47,42,53,45,25,55,18,40,43,28,21,49,18,46,42,51,49,18,44,62,54,58
41,65,51,46,23,35,28,36,40,44,45,55,44,25,51,17,39,44,29,20,50,21,47,43,50,50,17,43,61,50,61
42,65,53,45,22,34,27,34,40,48,43,54,42,26,52,18,39,43,30,20,52,20,49,42,51,47,19,42,62,51,60
43,65,52,44,24,30,30,35,42,44,42,55,42,28,55,19,38,43,27,22,49,21,44,45,50,49,18,44,61,54,58
44,64,53,44,23,32,26,35,42,43,45,53,42,23,53,17,41,44,29,21,48,21,49,47,51,51,19,41,63,52,58
45,65,54,44,23,35,24,33,42,45,44,53,46,25,51,18,40,42,30,25,52,17,44,45,52,48,20,44,60,52,57
46,65,52,46,23,37,27,35,41,46,41,52,43,23,54,17,41,40,28,24,50,18,45,44,53,51,20,41,61,52,60
47,65,51,44,25,32,29,35,41,43,43,57,44,25,53,17,39,43,29,20,52,22,44,45,51,47,18,44,61,53,58
48,63,53,42,22,35,26,36,38,43,44,54,42,26,56,17,39,42,30,23,50,21,47,44,53,51,16,45,61,53,58
49,64,52,46,22,32,29,35,41,45,42,56,45,27,52,18,41,41,30,22,49,19,47,43,50,47,18,41,62,53,61
50,64,51,44,22,32,27,31,42,42,44,57,45,28,54,17,38,43,29,23,52,21,47,44,51,50,20,43,59,51,59
51,67,51,46,22,36,27,34,41,47,44,54,46,27,53,17,41,44,27,20,46,20,45,43,51,53,20,42,62,49,55
52,65,54,43,24,31,27,36,41,43,41,54,44,28,54,17,40,41,28,20,49,20,47,41,52,50,19,44,62,53,62
53,64,55,45,23,33,28,33,43,45,43,58,44,24,51,19,41,42,26,20,51,19,45,45,51,52,17,42,61,52,58
54,63,54,47,25,34,25,31,41,43,41,55,43,26,55,20,38,43,27,21,49,20,48,44,51,50,16,44,63,52,61
55,64,53,45,23,32,25,34,40,46,45,54,44,27,53,18,40,42,28,23,52,19,47,43,49,49,18,47,61,50,59
56,64,51,43,25,32,27,37,43,43,44,54,44,26,54,21,38,43,27,22,49,20,45,42,53,51,19,45,60,52,56
57,64,53,43,25,30,29,36,42,43,43,58,45,25,50,17,40,42,29,21,48,21,49,43,51,48,18,45,61,50,61
58,62,53,44,24,34,25,34,43,47,42,53,46,26,51,18,40,41,30,19,50,20,47,42,53,49,19,46,59,52,61
59,64,52,43,22,32,28,32,37,45,42,54,44,30,55,18,43,43,30,22,48,17,46,44,50,48,23,45,61,52,60
60,64,53,45,24,32,27,35,39,45,40,55,44,26,53,20,42,43,30,21,50,20,45,42,50,52,19,44,60,51,59
61,65,55,42,25,33,24,38,41,47,41,52,43,25,54,19,39,43,28,21,50,19,49,44,51,50,19,41,60,52,60
62,63,55,45,21,32,29,34,41,47,46,53,43,23,55,17,37,41,29,24,48,19,49,45,52,48,21,42,63,50,58
63,64,53,47,24,33,29,35,42,41,46,53,47,24,52,16,38,44,29,22,50,20,44,44,54,49,17,46,59,51,57
64,63,52,47,24,32,27,35,43,46,45,54,42,25,52,20,38,43,27,20,48,20,48,42,49,51,19,43,62,54,59
65,64,51,46,22,34,27,32,42,46,44,55,45,27,54,18,40,42,28,19,51,21,45,44,49,49,18,44,63,53,57
66,65,53,43,26,33,28,35,41,45,42,54,44,26,53,20,41,44,27,20,51,19,45,43,49,47,18,44,63,50,61
67,66,54,42,23,30,26,34,41,47,43,51,47,29,53,17,38,44,32,19,49,22,48,42,52,49,23,45,59,49,56
68,63,55,44,23,34,31,36,39,45,44,54,42,23,54,16,39,43,26,22,50,19,47,44,51,51,19,45,61,50,60
69,65,54,47,22,37,26,33,40,45,44,53,43,25,53,20,40,41,26,21,52,17,46,42,52,52,17,44,63,53,57
70,65,53,44,22,30,30,33,42,45,42,51,44,25,54,18,42,42,28,20,48,22,45,46,50,52,19,42,61,54,61
71,64,53,45,23,32,25,34,42,47,43,53,43,26,53,18,38,42,29,24,53,19,46,42,52,50,18,45,61,51,59
72,65,51,46,24,30,29,30,40,45,44,54,44,25,51,18,40,43,30,20,51,21,45,44,51,51,21,43,62,51,61
73,64,52,47,25,30,26,34,41,46,41,54,43,25,51,17,40,44,32,20,48,22,46,44,50,50,18,44,61,52,63
74,64,51,48,22,33,27,33,41,47,43,53,43,24,53,18,39,44,29,23,50,19,46,43,54,51,19,44,59,53,57
75,63,54,44,24,32,29,33,43,46,42,53,42,24,54,20,37,43,29,23,51,20,48,43,51,51,20,42,61,52,56
76,65,52,46,24,33,27,33,43,42,45,55,43,26,56,21,39,42,27,20,48,18,45,44,51,52,18,42,61,53,59
77,66,54,45,21,30,30,31,41,46,43,52,40,26,54,19,42,43,30,20,50,20,47,45,50,49,20,43,61,53,59
78,63,55,42,25,35,26,34,42,43,44,53,45,24,53,20,39,43,31,19,49,21,49,43,50,51,18,42,63,53,55
79,63,52,46,21,35,31,33,43,46,41,54,44,23,52,17,43,41,29,21,49,20,49,42,51,52,18,43,59,53,59
80,66,53,42,23,32,25,34,41,48,42,51,46,27,53,21,43,44,29,22,50,19,49,40,50,50,20,43,61,50,56
