simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,54,43,21,33,26,31,42,45,44,56,43,26,54,19,39,41,26,21,52,19,45,45,52,49,17,44,63,53,61
1,65,53,44,21,31,26,31,42,47,43,57,44,26,52,18,38,42,27,22,53,22,45,45,52,47,18,44,63,52,60
2,64,53,44,22,34,27,31,41,47,44,56,43,26,53,19,38,43,26,21,52,20,45,43,53,48,18,43,63,52,61
3,65,53,45,22,33,26,31,43,48,44,55,44,24,52,20,39,43,26,21,51,21,45,43,53,49,18,44,61,52,59
4,63,54,46,21,32,27,30,43,48,46,54,45,25,52,19,38,42,26,21,52,20,45,45,52,48,19,44,62,51,60
5,65,52,46,21,34,27,31,42,46,44,56,44,25,53,19,38,43,27,22,50,19,47,45,51,47,19,41,63,53,60
6,65,53,45,21,33,26,32,42,48,42,55,45,24,53,20,37,43,26,22,52,19,45,46,53,49,19,43,61,51,60
7,64,54,44,22,33,25,32,43,47,45,55,44,25,53,20,38,43,27,21,52,19,45,44,51,48,17,44,63,52,60
8,63,54,46,21,33,27,31,42,49,44,56,43,25,53,18,37,43,26,22,50,20,45,46,53,48,18,42,63,51,61
9,66,53,45,21,34,26,31,43,47,45,56,44,24,53,19,39,42,26,21,52,19,45,44,52,48,18,44,62,51,60
