simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,52,45,21,32,28,30,41,43,42,54,46,28,55,19,39,44,26,21,49,22,44,43,52,51,19,46,64,54,58
1,63,52,46,22,31,27,34,40,43,45,54,43,27,52,18,42,44,26,22,50,20,47,44,53,51,18,46,59,51,60
2,63,53,46,21,32,29,35,41,44,45,54,44,24,52,18,39,43,30,22,47,18,44,44,51,51,19,44,63,54,60
3,66,53,43,21,32,29,30,40,46,44,52,43,27,53,18,44,44,29,20,51,20,44,42,50,51,20,46,61,50,61
4,66,51,47,22,35,28,33,41,47,44,54,44,27,53,18,42,41,27,21,48,19,48,47,49,46,18,43,61,51,59
5,65,52,44,22,32,27,33,41,47,46,53,43,27,51,19,40,44,28,21,51,20,44,43,51,49,19,45,62,53,58
6,64,50,44,22,30,28,34,40,44,43,56,44,26,53,16,41,42,29,19,51,21,44,46,51,49,19,45,64,54,61
7,64,51,45,22,33,26,34,40,46,44,57,42,25,52,18,39,42,28,22,50,19,46,45,50,49,18,46,64,52,61
8,64,52,46,22,31,26,33,42,47,43,52,44,26,54,20,40,43,27,21,49,20,45,43,50,50,19,46,63,52,60
9,66,52,46,22,29,29,33,42,45,42,55,45,27,52,16,41,42,26,21,49,22,47,47,51,50,17,43,63,52,58
10,62,52,46,23,32,27,35,41,46,44,53,45,26,52,17,41,42,27,22,49,20,47,45,52,50,18,44,62,52,58
11,64,53,45,22,33,27,33,42,43,43,53,45,24,54,17,39,43,27,22,53,18,45,47,50,49,19,45,63,53,59
12,63,56,43,23,32,28,31,42,47,45,54,44,28,52,18,38,42,28,21,49,19,46,45,51,50,21,42,63,49,60
13,65,53,45,22,30,28,34,41,49,45,54,42,25,51,22,38,44,27,21,50,20,47,45,50,48,18,43,62,52,59
14,64,52,44,22,30,27,30,38,47,42,55,42,29,52,19,40,42,29,22,52,20,47,46,53,49,20,41,62,53,61
15,65,52,43,22,33,27,32,43,47,41,54,44,26,53,21,39,41,28,22,48,17,45,48,52,52,19,45,63,50,58
16,63,54,44,21,33,28,34,42,43,44,57,42,29,50,17,40,43,27,22,50,20,47,45,49,47,19,44,61,53,62
17,66,52,46,22,31,29,30,42,47,43,55,43,27,54,18,39,43,29,22,49,18,46,44,50,50,21,43,62,51,58
18,63,52,45,23,32,28,31,39,44,43,57,41,27,55,18,39,46,28,21,47,18,45,44,52,52,22,44,62,52,60
19,65,51,45,21,30,29,33,40,46,43,57,43,26,51,18,39,45,28,20,51,20,44,46,51,48,21,43,63,53,60
20,64,53,47,23,33,27,34,41,49,41,55,42,26,55,17,38,42,28,23,49,19,44,44,52,48,17,45,63,50,61
21,64,52,46,23,30,29,32,42,46,47,56,45,27,53,18,43,40,28,19,46,21,45,44,52,52,19,42,61,51,57
22,63,53,43,23,30,27,31,42,45,45,52,46,30,54,17,40,44,29,19,51,22,48,44,51,48,20,43,60,51,59
23,65,52,45,21,34,28,33,40,48,41,52,47,25,53,18,37,42,28,24,51,21,46,43,53,50,19,42,62,51,59
24,65,53,42,23,29,29,34,42,46,41,53,44,28,51,19,41,41,28,21,50,22,48,46,50,51,17,43,63,51,59
25,62,54,43,23,34,26,33,41,46,45,55,43,29,54,20,40,42,26,22,52,19,45,46,49,47,18,43,62,53,58
26,64,52,45,23,30,27,33,39,44,45,55,45,28,54,16,39,44,27,20,51,20,48,44,53,49,17,45,62,53,58
