simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,62,52,44,27,35,26,32,39,47,45,56,42,27,53,19,38,42,29,20,49,22,43,44,52,50,18,47,62,51,58
1,63,51,45,21,33,27,30,40,43,47,52,42,29,54,19,42,43,29,20,53,21,48,44,50,48,21,46,59,53,58
2,65,49,44,24,31,26,34,41,47,45,54,45,27,54,18,40,43,28,19,54,23,45,42,50,48,20,44,61,51,59
3,61,51,46,23,36,25,34,41,46,47,55,45,26,54,18,40,45,28,20,52,17,49,41,50,49,20,45,60,49,58
4,64,52,46,22,32,30,34,38,47,50,52,42,27,51,18,36,41,25,23,50,23,47,46,52,50,20,43,63,50,57
5,63,50,45,25,33,26,31,40,43,44,56,42,28,55,22,41,44,25,22,52,20,46,39,52,48,21,44,61,53,60
6,63,50,46,25,35,23,34,41,44,45,55,42,26,54,16,42,42,24,22,50,20,48,47,48,52,22,45,60,51,59
7,66,50,48,23,32,26,30,37,41,49,57,43,26,56,18,38,46,27,21,50,21,46,41,52,51,19,45,62,53,57
8,63,55,44,22,34,29,32,40,42,47,52,40,26,56,16,39,43,29,22,52,20,46,44,51,51,20,48,61,50,57
9,63,51,46,27,33,27,31,41,47,47,54,42,26,54,17,38,44,26,21,49,19,46,45,50,54,20,49,60,49,55
10,64,50,48,21,37,28,34,38,45,46,51,42,27,53,20,41,38,27,20,49,23,50,42,52,53,16,43,62,53,58
11,65,52,45,22,32,28,32,39,46,45,54,43,28,53,16,42,44,26,21,52,20,43,44,51,52,21,44,62,50,59
12,66,49,44,22,32,29,38,41,45,43,51,41,28,55,17,41,44,28,21,53,22,46,43,50,52,16,47,59,51,57
13,64,52,44,23,36,26,34,42,45,51,54,41,25,56,16,39,42,30,20,50,23,46,42,49,48,19,44,62,51,57
14,65,48,42,22,30,29,32,41,48,46,54,44,26,54,20,44,43,25,21,52,23,49,42,51,48,19,44,59,52,58
15,63,54,45,23,31,28,33,41,43,44,55,43,26,53,15,38,40,28,20,49,22,47,43,51,51,20,47,64,52,62
16,65,50,46,23,34,26,34,41,43,49,54,42,25,54,18,43,44,29,20,52,24,45,43,49,48,18,41,61,53,57
