simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,48,47,25,34,28,33,41,44,45,52,41,30,52,20,40,44,27,19,55,22,46,44,49,48,22,46,58,48,59
1,61,48,47,24,34,27,29,39,46,43,51,39,27,53,17,42,45,27,19,52,26,44,44,52,54,22,48,60,55,56
2,61,52,44,22,35,32,30,40,45,43,55,44,25,53,17,42,45,26,21,55,21,46,42,53,48,20,45,60,49,60
3,64,49,48,25,36,32,31,40,43,50,51,41,25,56,19,42,45,26,21,49,21,46,43,47,50,23,43,61,51,53
4,64,48,46,22,31,30,35,39,43,42,54,44,26,55,19,39,49,24,20,49,25,45,44,53,49,17,47,56,56,60
5,65,47,49,23,33,31,32,40,47,44,51,44,27,53,18,41,44,27,19,53,21,42,43,50,48,18,48,60,52,61
6,61,51,46,22,32,28,30,40,42,45,51,44,26,54,21,40,48,26,20,52,22,47,40,53,51,22,47,58,52,60
7,65,49,47,23,34,29,30,39,40,47,53,40,28,51,20,41,42,29,17,52,21,45,47,49,53,22,50,59,51,58
8,63,53,50,24,34,31,31,41,39,45,52,45,26,54,21,38,49,27,20,51,21,43,46,51,49,18,48,57,49,55
9,63,48,42,22,33,32,34,38,40,49,51,46,26,52,18,39,44,28,19,52,23,49,44,50,53,21,42,60,54,59
10,61,50,47,22,34,30,32,42,45,51,53,43,26,51,15,41,43,28,19,53,20,45,42,51,47,20,48,60,50,62
11,58,48,50,28,34,26,31,41,44,49,53,42,24,57,17,40,47,26,17,52,21,40,45,53,48,20,49,60,51,60
12,64,50,45,21,33,29,35,42,43,45,53,44,27,55,20,41,46,25,21,49,21,46,42,46,51,20,49,60,54,54
13,64,49,46,27,32,25,33,38,41,45,53,46,27,54,17,40,41,28,21,53,23,47,40,53,49,21,46,57,54,61
14,63,49,45,25,30,28,34,40,44,47,58,44,27,52,16,42,48,23,22,53,23,44,45,51,49,19,43,59,52,56
15,64,50,46,24,39,28,33,39,41,47,53,45,26,53,19,39,42,26,22,50,23,46,39,51,47,21,48,60,50,60
16,64,49,51,22,33,33,32,43,44,49,51,40,27,52,18,42,45,25,18,46,21,43,46,47,50,21,46,60,54,59
17,62,50,46,26,30,28,33,43,43,47,51,43,30,53,19,38,47,27,20,52,20,46,42,49,49,17,47,61,54,58
18,64,47,46,23,34,29,33,43,43,45,55,43,27,50,21,38,43,27,18,56,25,49,41,51,50,20,44,57,54,55
19,66,50,44,24,30,29,35,38,48,42,53,43,26,52,21,40,44,25,22,50,22,44,43,54,49,16,50,58,52,61
20,66,49,46,26,33,26,36,40,42,48,54,43,23,54,17,41,44,24,19,52,25,44,45,54,49,20,46,57,50,58
21,65,46,47,23,32,30,29,39,46,49,56,42,26,54,19,38,46,26,18,50,21,47,46,51,50,21,42,60,53,59
22,64,47,43,23,31,32,31,41,46,45,51,45,28,53,20,38,45,28,20,53,21,45,45,50,48,22,46,58,53,59
23,63,48,46,22,34,28,32,42,43,45,52,45,24,53,19,40,47,27,18,51,25,49,43,52,49,19,46,57,51,61
24,65,52,44,24,34,28,30,42,43,46,58,41,24,52,20,40,40,29,23,51,18,45,43,51,49,20,47,58,52,62
25,65,49,44,22,33,28,34,40,43,44,52,44,29,54,18,41,46,24,18,50,21,47,44,52,50,21,47,56,55,60
26,62,51,47,26,34,26,31,39,45,50,51,45,26,54,18,40,44,23,20,53,20,48,40,50,53,20,44,61,53,57
27,64,50,44,23,33,35,32,39,48,45,54,40,27,50,21,41,43,31,18,48,22,43,48,50,46,20,45,59,52,60
28,59,50,50,26,36,28,32,39,45,49,52,42,27,53,18,41,45,26,19,50,21,44,43,51,51,18,49,59,50,58
29,59,49,44,23,34,30,33,42,45,47,54,42,25,56,17,42,43,25,20,49,23,47,39,55,53,20,45,60,53,57
30,66,50,45,24,35,27,35,38,43,45,56,46,26,53,19,42,43,25,20,51,22,45,38,51,53,20,46,59,52,56
31,60,51,47,25,31,26,36,40,43,49,49,41,25,58,18,39,46,29,20,53,23,43,43,51,48,19,48,61,53,56
32,64,49,44,25,30,30,36,40,44,46,51,45,26,54,21,42,43,31,20,52,19,45,41,52,50,20,46,60,49,56
33,64,48,50,24,31,29,33,41,43,45,56,44,27,55,19,40,43,26,18,48,23,45,44,50,47,18,48,58,55,59
34,65,50,43,23,33,27,30,44,43,48,54,45,26,53,19,45,42,28,24,54,19,46,40,50,49,18,47,59,50,57
35,62,50,50,25,35,29,35,44,42,47,57,40,23,54,21,40,42,28,18,49,23,42,42,48,46,20,46,61,52,60
36,65,50,44,24,34,24,30,39,45,46,52,47,31,54,18,38,42,27,19,53,21,44,42,51,52,22,45,61,53,58
37,64,51,45,27,33,33,34,38,43,50,49,37,26,55,19,39,45,26,21,50,24,44,43,50,51,17,47,57,51,62
38,63,51,46,26,32,28,39,39,40,42,57,47,22,54,19,42,46,24,19,49,22,45,45,51,51,18,46,58,51,59
39,62,51,45,22,35,25,34,38,40,49,53,43,27,54,19,40,43,27,18,49,23,47,46,52,50,18,47,61,54,59
40,63,46,46,21,35,29,29,37,45,45,49,43,28,54,19,40,45,26,22,52,25,44,45,52,55,20,50,58,51,57
41,62,49,45,26,36,26,33,39,47,44,51,46,25,53,21,40,44,27,18,54,24,45,42,51,49,18,47,57,54,58
42,63,48,46,23,32,27,30,41,45,46,55,42,27,54,18,38,47,26,19,50,24,46,47,51,50,18,49,59,51,59
43,65,49,47,24,32,29,33,38,43,43,55,43,27,53,15,38,45,29,22,51,24,49,46,48,47,20,48,61,50,57
44,67,51,46,24,35,26,35,40,44,49,53,41,23,55,16,42,45,23,19,53,21,43,43,51,50,19,46,58,54,59
45,66,46,46,24,34,26,32,35,43,48,53,41,31,53,18,39,43,28,23,52,22,48,42,53,50,20,44,58,53,60
46,59,50,48,23,34,32,35,42,45,45,54,44,24,52,19,42,44,25,19,50,22,42,46,50,51,19,47,59,53,56
47,66,47,48,24,32,33,33,40,46,45,53,45,26,54,20,36,44,29,20,51,19,45,43,50,45,19,46,61,53,58
48,62,53,43,22,34,33,34,39,42,43,50,42,25,54,18,42,44,29,20,49,24,44,44,51,51,19,49,60,51,60
49,62,48,42,22,35,27,29,41,42,46,54,44,25,55,22,42,45,27,21,53,23,47,42,49,51,23,44,61,52,57
50,64,48,44,26,29,29,32,40,43,45,55,43,25,55,17,40,45,24,22,51,25,44,41,53,49,20,44,61,55,62
51,62,46,44,28,30,29,33,41,44,47,56,43,29,53,17,38,42,28,21,53,21,47,41,53,53,17,45,59,53,58
52,63,50,46,23,28,29,35,42,40,49,54,37,25,54,20,39,42,29,21,53,27,47,43,50,49,19,45,60,52,60
53,65,49,46,24,36,24,31,40,45,46,54,43,25,54,17,39,47,27,19,53,19,44,39,54,50,22,47,62,51,59
54,63,49,43,22,36,29,37,37,42,47,53,42,28,51,20,42,43,29,20,52,22,48,43,53,50,19,45,59,50,57
55,62,47,41,24,35,31,32,41,46,44,54,41,29,52,18,39,44,26,18,53,23,44,43,53,49,21,44,62,53,62
56,61,50,47,24,36,26,30,41,42,51,55,38,25,55,16,42,48,29,19,51,21,42,45,49,50,21,49,58,53,57
57,62,48,48,22,32,30,31,37,42,46,55,42,28,54,20,40,47,27,23,52,20,45,40,50,49,21,49,61,51,59
58,61,49,46,25,33,30,34,44,45,51,54,41,24,53,19,40,39,28,23,52,18,43,43,50,50,20,47,58,53,58
59,61,46,44,23,38,31,31,35,42,45,53,44,24,52,18,37,48,26,21,55,22,42,46,51,52,22,48,61,54,59
60,63,51,43,25,36,28,34,39,44,45,55,43,27,53,19,39,49,25,18,52,22,46,46,48,48,19,45,58,53,58
61,63,50,46,24,33,30,33,36,47,46,49,41,27,53,17,39,45,25,21,52,22,46,43,53,47,19,49,61,52,62
62,64,49,46,25,34,32,33,41,46,45,52,41,25,52,20,41,41,26,22,46,19,46,41,50,51,21,48,62,51,61
63,63,49,44,28,34,27,35,42,47,46,55,41,29,56,18,38,45,29,20,49,18,48,44,49,47,17,45,61,51,56
64,64,51,46,25,30,30,36,42,42,47,53,43,26,53,17,40,44,26,19,52,23,46,42,50,49,19,48,61,50,57
65,65,49,44,24,32,29,31,39,42,48,55,46,23,53,20,39,48,25,19,51,23,44,44,52,49,21,48,59,50,59
66,61,52,45,23,32,30,32,43,42,45,53,46,26,51,20,38,44,26,23,53,20,47,41,52,51,19,47,57,52,60
67,65,45,48,26,37,26,32,39,46,45,54,42,26,54,18,39,45,25,20,54,20,46,42,53,53,19,48,58,49,57
68,61,47,47,21,38,30,30,38,43,46,56,38,28,53,20,40,42,25,22,51,19,45,43,51,51,19,50,61,54,62
69,61,51,42,25,35,27,33,40,46,48,56,38,27,56,20,38,43,27,20,48,21,44,45,50,48,22,43,62,53,62
70,61,48,45,22,33,26,32,39,47,46,54,42,29,55,16,36,47,25,20,53,24,43,41,53,50,24,47,62,53,58
71,64,51,45,25,33,30,33,39,39,46,58,45,27,56,17,38,45,28,21,49,22,45,41,48,53,20,47,59,49,58
72,62,49,46,21,33,28,34,43,41,50,56,43,27,52,17,40,44,27,21,52,20,48,43,51,49,21,48,55,49,61
73,63,49,46,23,28,27,34,41,44,46,51,43,24,54,19,45,45,31,18,51,25,42,41,54,48,22,46,58,53,60
74,63,50,47,25,33,30,35,36,43,47,53,43,24,55,19,41,46,28,18,51,24,44,44,49,51,24,48,56,52,52
75,62,49,47,26,32,26,32,41,46,46,55,45,29,53,16,39,45,26,19,50,20,42,44,52,51,21,45,60,54,58
76,66,50,46,25,32,28,34,41,45,45,53,45,27,54,17,39,44,28,20,49,23,44,42,52,46,20,46,60,51,59
77,64,49,45,24,35,32,32,39,46,46,54,42,27,56,19,39,44,27,18,55,22,44,43,47,47,18,45,59,52,61
78,62,51,43,24,36,29,33,42,43,47,53,42,27,51,18,42,46,27,17,52,21,44,41,48,48,21,47,59,55,62
79,59,49,47,27,31,31,34,41,47,49,50,41,28,54,17,38,48,25,21,54,19,43,40,52,48,18,47,61,50,62
80,63,50,42,24,36,28,31,40,46,45,55,44,27,49,20,41,41,28,22,50,19,42,45,53,50,22,45,59,54,60
81,63,50,48,23,32,28,32,40,40,48,53,42,26,54,17,43,42,27,19,52,24,47,39,50,49,21,47,62,55,58
82,63,53,45,23,37,28,32,40,44,48,53,41,30,52,17,38,47,25,19,50,22,46,46,46,49,24,41,59,55,58
83,61,49,46,24,35,28,32,40,46,45,51,45,27,55,17,40,42,29,17,52,20,46,47,52,48,21,43,60,54,59
84,65,49,43,27,34,31,35,43,42,49,51,42,26,52,17,42,43,27,24,48,24,45,43,52,50,17,44,56,53,57
85,65,50,48,26,36,33,32,39,41,46,53,42,24,53,18,41,45,24,18,48,24,46,43,52,51,18,47,56,51,61
86,62,49,49,29,33,29,32,41,39,48,56,45,26,54,18,41,42,22,20,53,22,43,43,48,50,18,45,59,54,61
87,65,47,49,25,32,32,32,39,44,47,48,45,27,51,20,42,44,30,20,50,21,48,41,50,47,21,47,59,51,57
88,62,50,47,28,31,27,33,44,44,44,56,41,25,54,19,39,43,26,18,52,24,43,45,48,50,17,42,61,55,63
89,62,50,45,28,33,27,36,40,43,45,56,42,22,55,17,38,45,26,25,53,21,44,40,52,50,21,46,59,54,56
90,63,50,46,23,34,28,35,41,41,50,55,42,26,53,19,37,43,26,16,52,24,46,43,51,48,21,49,60,50,59
91,62,49,47,26,33,23,34,39,40,44,55,44,31,53,18,40,45,25,18,52,25,48,44,49,48,22,41,61,56,59
92,65,47,45,24,34,27,33,42,49,45,50,41,33,52,16,41,43,26,20,50,22,47,42,51,49,18,50,56,52,61
93,64,50,46,23,35,27,34,41,42,46,52,44,26,53,21,39,49,26,19,52,20,49,41,52,49,19,50,57,52,53
94,64,47,47,21,29,31,34,40,46,44,51,41,29,54,22,42,44,27,22,50,21,44,39,52,52,20,48,62,55,53
95,62,47,45,21,35,27,34,40,42,46,56,44,24,52,19,39,47,26,21,54,20,45,44,52,50,21,46,59,54,59
96,64,50,47,23,30,31,30,39,43,48,54,41,23,53,19,42,46,25,23,51,20,45,45,50,50,20,44,61,53,61
97,62,49,48,23,33,31,33,42,43,45,56,43,28,55,17,40,44,26,20,50,24,45,43,49,48,18,45,60,53,58
98,64,49,46,24,33,28,34,44,45,43,55,43,28,52,18,39,43,28,18,49,24,47,44,51,49,20,45,55,53,60
99,61,49,44,26,32,32,33,42,42,46,54,41,28,53,17,41,46,24,20,50,20,44,44,50,52,17,48,62,52,61
100,62,52,46,26,34,27,32,38,45,44,54,43,26,48,21,43,44,29,18,51,21,44,48,49,51,22,41,61,52,59
101,62,48,48,22,32,27,32,42,44,52,54,41,26,56,17,43,43,27,20,53,21,47,42,49,52,22,47,59,46,57
102,63,50,46,23,36,29,33,38,45,44,52,42,27,55,19,39,48,25,19,49,19,44,47,51,51,17,48,59,54,59
103,65,50,47,21,33,30,34,40,40,40,57,45,28,52,21,41,44,26,23,50,24,45,40,49,52,18,48,57,52,59
104,67,49,46,24,31,29,35,40,42,46,54,43,24,54,15,40,44,27,21,51,24,46,43,53,50,18,47,58,53,57
105,63,49,49,23,34,31,29,42,42,46,52,41,24,54,22,41,44,29,19,52,22,47,44,48,49,19,45,59,50,62
106,64,51,47,25,35,27,31,38,39,47,52,43,27,55,17,41,42,30,19,47,23,46,43,51,52,21,49,59,52,58
107,63,49,45,23,34,32,30,41,47,48,52,41,24,55,17,37,40,29,22,50,21,45,42,53,49,22,50,60,52,58
108,64,49,44,26,31,29,34,36,44,47,55,43,24,50,20,43,48,32,18,54,22,43,44,49,48,16,46,61,52,59
109,61,52,46,28,34,31,32,42,44,47,54,44,25,52,18,38,42,30,21,47,21,45,42,49,50,18,50,59,48,61
110,64,52,48,22,35,26,30,38,43,49,51,44,29,52,15,41,45,28,21,54,21,42,43,47,50,23,46,61,50,61
111,63,49,45,25,34,32,31,39,42,43,51,45,25,56,17,41,47,26,20,54,23,46,41,50,49,18,47,60,52,60
112,64,52,45,26,33,30,31,41,43,48,54,43,25,53,18,42,44,27,18,48,20,49,41,52,50,17,47,61,54,55
113,62,48,46,26,34,31,32,40,45,47,49,43,22,55,19,42,44,31,22,50,19,45,45,50,45,23,45,62,51,58
114,67,50,49,22,37,31,34,42,43,41,52,39,28,53,18,41,43,30,22,46,22,42,41,49,50,20,49,59,51,60
115,61,50,46,24,33,26,34,39,46,45,52,45,24,55,24,38,46,25,23,50,23,44,42,52,49,19,51,56,49,60
116,62,52,46,24,36,28,36,42,48,45,52,46,22,51,17,44,43,30,19,52,21,47,43,50,48,17,45,59,51,55
117,61,51,44,23,33,26,32,40,43,50,51,40,25,55,16,43,44,28,19,48,24,48,47,52,51,16,50,62,53,56
118,64,47,46,22,37,31,31,36,42,48,52,41,29,51,20,44,42,29,19,52,21,45,44,52,50,22,48,59,50,57
119,64,51,50,25,35,24,34,38,44,44,51,42,26,55,19,41,45,27,20,51,21,47,41,51,48,18,46,60,53,60
120,63,49,45,24,31,28,32,41,43,44,49,45,29,56,17,41,46,25,19,54,20,46,42,51,50,20,49,60,54,58
121,62,45,45,24,33,31,30,40,43,46,54,42,27,57,18,39,42,30,19,50,24,41,48,52,51,18,49,59,52,60
122,63,49,43,23,34,32,30,38,48,48,49,43,24,54,20,43,44,31,19,49,22,45,44,49,53,19,46,60,51,58
123,63,50,46,22,35,31,32,44,44,43,52,44,28,57,18,42,39,29,20,45,20,47,45,49,49,18,50,60,51,58
124,64,52,46,27,31,28,29,40,45,51,53,40,27,55,19,39,43,28,20,48,19,46,43,48,53,20,46,59,51,61
125,63,48,46,23,33,30,29,37,42,45,56,42,31,56,20,42,45,25,22,49,21,45,43,50,48,21,51,56,51,61
126,62,49,42,23,33,28,36,38,44,47,52,40,26,56,16,41,46,27,20,51,21,45,46,54,51,18,49,59,52,59
127,62,50,47,22,35,30,34,39,42,47,53,46,22,56,18,41,44,27,17,52,24,45,42,49,49,22,44,61,50,61
128,64,52,45,29,33,27,33,39,46,47,54,41,27,54,19,38,46,28,20,49,23,45,42,50,45,20,47,59,50,59
129,65,48,48,23,31,32,29,42,44,44,52,44,24,54,17,38,44,32,21,52,22,46,41,54,50,19,45,59,50,61
130,64,48,46,21,34,29,30,42,43,46,54,45,24,55,18,40,46,28,18,55,22,51,42,50,46,18,46,58,53,59
131,67,52,47,25,29,32,32,40,46,45,51,41,31,53,18,41,44,27,17,54,24,44,44,49,45,18,46,60,49,60
132,62,49,48,22,34,28,30,41,44,45,56,39,26,57,17,40,45,27,20,52,22,44,45,50,53,19,46,57,54,59
133,62,50,49,22,33,28,32,37,39,45,54,40,31,55,21,42,45,26,20,49,21,47,41,50,49,21,47,59,54,62
134,63,48,45,22,35,28,33,39,44,49,52,40,27,56,21,39,44,26,20,54,20,44,46,50,52,20,45,61,50,58
135,62,49,45,27,35,31,34,41,42,47,53,45,29,55,18,39,44,25,19,47,20,45,41,52,49,18,46,61,52,60
136,60,53,45,24,31,27,33,37,43,51,53,40,26,57,18,40,44,30,19,51,24,43,46,51,49,20,43,61,51,61
137,64,52,43,24,36,32,32,44,45,46,55,45,24,54,16,38,42,27,19,50,21,41,43,49,50,22,49,57,52,59
138,63,48,50,24,32,31,34,38,46,43,52,45,28,52,16,40,45,27,22,48,21,44,42,52,50,21,41,61,56,59
139,64,49,44,25,33,29,30,38,43,46,52,43,29,57,18,42,45,30,19,52,23,42,42,49,49,20,44,60,52,62
140,65,50,46,21,38,30,32,37,43,48,52,44,25,52,17,41,43,27,23,51,21,45,44,50,50,21,44,62,52,57
141,65,48,45,26,33,26,35,38,42,46,53,44,25,50,18,40,48,26,20,55,26,46,40,50,51,18,46,60,52,59
142,65,49,45,23,35,27,35,42,43,46,52,42,27,51,17,39,44,27,19,53,19,44,44,52,48,22,44,63,53,61
143,64,51,45,26,34,27,32,39,44,44,53,42,28,55,19,40,46,27,21,53,20,45,38,54,49,21,46,58,52,58
144,66,51,46,23,34,30,37,38,45,46,50,46,26,52,18,39,46,26,18,51,23,44,43,51,52,20,44,57,54,55
145,62,47,47,22,35,32,35,39,43,46,53,43,25,53,18,39,44,28,21,51,22,47,46,52,47,20,48,58,52,56
146,60,53,43,23,38,28,32,41,44,46,55,40,27,55,16,38,47,25,23,50,19,47,40,49,47,22,50,60,51,62
147,58,50,45,22,34,27,35,44,46,46,55,45,27,53,18,39,44,32,19,50,20,45,42,51,52,21,48,61,45,57
148,62,50,44,24,33,29,34,39,47,44,48,42,28,54,18,40,46,29,18,49,21,45,44,54,53,16,49,59,53,59
149,62,46,45,25,30,25,34,37,46,49,54,44,27,53,20,37,49,28,20,51,23,44,43,49,52,19,51,58,51,59
150,65,48,49,24,32,29,33,44,43,44,55,40,26,51,19,40,46,26,22,56,18,46,43,48,48,19,43,59,54,61
151,64,49,47,30,37,29,32,39,42,47,52,41,23,56,21,39,47,27,19,54,26,42,38,50,46,18,50,57,50,59
152,64,51,46,21,35,31,31,40,44,41,53,43,28,56,15,39,45,28,25,47,21,41,42,51,53,17,48,60,56,59
153,65,49,45,27,32,32,30,43,44,45,53,43,24,54,16,41,46,24,21,51,21,43,43,50,52,20,47,57,52,61
154,66,48,48,23,33,28,33,38,45,44,54,40,23,53,24,44,44,27,21,49,25,43,39,51,52,20,48,60,50,58
155,60,51,46,25,37,30,28,37,43,44,54,44,27,56,18,42,47,27,20,54,21,46,44,48,51,19,46,58,52,56
156,63,51,46,22,34,34,30,42,43,50,53,43,23,51,17,43,42,28,19,49,22,49,46,49,47,18,47,58,49,63
157,67,50,43,26,32,30,31,43,43,50,50,43,27,53,18,39,43,25,21,53,21,49,43,51,48,18,44,62,52,56
158,63,48,46,22,32,29,32,40,42,51,54,43,28,54,18,38,47,28,17,54,24,46,42,50,49,22,44,55,52,61
159,63,50,50,23,33,28,30,41,44,48,55,42,25,55,16,37,42,25,21,47,23,49,43,51,51,20,46,61,54,58
160,67,46,44,23,33,32,34,39,44,47,52,45,27,51,19,40,47,26,19,51,21,45,43,51,47,19,45,59,55,60
161,64,50,47,27,33,27,33,45,49,43,52,42,27,55,19,39,46,25,18,50,21,45,44,48,46,19,46,58,51,62
