simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,63,46,48,24,37,30,35,43,39,40,57,44,26,54,22,44,44,23,20,54,21,45,41,47,47,23,44,59,53,58
1,67,48,47,22,30,33,32,42,44,41,49,47,26,52,21,44,40,28,18,53,21,48,41,47,54,20,45,59,52,60
2,62,47,47,23,34,31,32,37,43,43,55,46,21,57,22,43,42,24,26,49,21,50,45,51,48,21,44,61,50,56
3,65,48,42,23,36,34,32,39,44,47,56,46,28,53,20,46,41,25,15,50,23,46,44,47,52,21,43,59,50,56
4,60,47,44,24,38,30,34,40,46,42,53,43,30,58,20,42,39,28,21,54,20,45,39,49,51,19,40,60,53,62
5,64,49,44,30,32,34,29,41,39,40,51,44,33,54,20,39,43,31,21,51,17,43,43,50,49,22,49,57,52,60
6,60,48,45,19,36,29,34,38,44,44,55,43,27,52,19,40,43,26,19,51,22,46,47,52,53,21,45,59,55,59
7,63,49,43,26,35,34,30,39,43,47,57,42,26,51,18,42,42,23,21,50,18,44,42,49,55,21,45,61,53,62
8,64,43,44,26,28,30,29,38,42,42,54,43,33,56,18,43,41,24,17,54,24,50,46,51,52,22,44,59,56,58
9,60,47,43,24,38,33,37,40,46,42,51,42,28,52,23,43,41,24,18,52,24,45,45,46,50,20,43,61,55,58
10,61,51,46,28,36,33,31,40,45,44,50,44,23,55,22,40,41,24,23,48,18,50,43,48,53,22,43,61,53,55
11,63,52,44,22,36,32,34,37,42,44,57,39,27,55,20,41,44,26,15,52,22,46,42,52,54,20,44,61,48,60
12,63,52,46,23,32,34,30,40,42,44,50,45,26,55,19,46,43,25,21,51,20,42,44,50,49,20,48,60,50,61
13,61,50,47,25,34,33,30,40,42,44,50,43,27,56,17,40,41,24,18,53,21,46,43,52,57,23,44,54,55,61
14,66,47,45,25,34,37,33,37,41,41,54,43,27,56,20,44,45,29,19,50,18,46,45,48,49,16,49,58,51,58
15,61,43,47,23,38,29,35,38,39,45,57,43,25,58,18,47,46,26,21,53,21,44,46,51,45,21,45,58,50,58
16,60,50,42,25,36,30,31,41,44,41,56,42,29,57,22,47,41,26,20,49,18,48,50,45,53,19,44,61,49,55
17,64,47,42,20,36,29,30,45,44,46,54,40,27,56,19,43,42,26,21,53,17,49,47,48,49,20,45,59,52,61
18,61,49,45,20,36,29,35,40,43,41,53,44,23,54,25,39,46,26,25,52,19,42,43,50,54,23,45,58,52,59
19,65,45,45,21,33,35,32,39,47,45,54,38,29,55,20,44,42,25,15,54,21,49,42,46,53,18,48,59,53,59
20,61,52,44,23,36,32,33,41,44,43,49,47,30,55,20,40,44,24,19,53,19,48,45,49,50,19,42,56,55,58
21,62,45,46,22,38,30,35,38,44,44,52,45,28,58,18,47,46,24,20,47,17,45,44,49,48,20,47,58,53,61
22,64,52,46,28,31,32,34,38,40,47,52,42,28,59,20,45,41,26,20,50,16,46,49,43,48,18,42,59,54,61
23,61,51,45,25,32,35,31,38,42,42,51,44,30,59,17,43,45,27,22,51,17,47,43,47,47,21,48,58,51,61
24,62,45,48,24,38,34,32,38,41,44,55,41,27,54,20,46,44,25,17,50,19,43,41,51,51,24,45,60,53,59
25,59,45,43,28,34,33,31,41,40,43,54,45,26,52,23,45,44,27,20,52,16,46,42,52,54,22,49,58,50,57
26,66,45,43,25,34,26,36,36,45,42,51,46,28,54,17,39,44,30,20,54,24,46,44,52,48,20,45,59,54,58
27,62,50,44,23,38,34,31,36,44,43,54,43,26,48,22,42,40,28,19,54,16,45,44,49,54,25,43,60,55,59
28,61,53,42,26,32,32,35,38,45,42,53,37,29,54,21,43,46,27,19,51,25,47,38,49,50,19,46,60,50,61
29,60,46,50,24,32,32,32,41,41,45,58,40,30,56,20,41,40,26,22,52,21,46,41,50,50,19,47,60,51,58
30,65,51,43,22,37,32,34,42,42,38,56,42,25,56,22,42,42,28,16,51,17,47,44,48,45,21,46,61,55,61
31,63,46,41,22,36,34,30,38,39,43,56,46,28,55,22,43,45,26,22,53,19,49,43,46,49,22,46,58,53,58
32,65,47,42,25,36,35,29,39,46,43,53,45,27,55,21,45,43,27,21,49,17,45,51,47,50,19,45,58,49,57
33,66,49,41,24,33,35,32,38,48,40,52,47,27,53,20,43,43,26,17,51,23,46,42,45,51,19,47,62,51,60
34,64,47,45,23,33,31,33,40,45,43,53,44,29,55,19,39,46,30,17,54,18,47,42,50,49,18,42,59,54,62
35,60,50,45,24,35,29,35,39,43,43,55,42,31,53,19,40,44,22,17,51,22,47,43,51,51,21,47,57,55,60
36,65,48,44,23,33,33,33,42,45,41,53,46,27,51,18,45,43,27,18,53,16,43,44,51,49,21,48,56,54,61
37,62,50,45,22,34,31,34,38,40,43,51,42,27,53,21,47,39,27,21,52,23,48,40,51,52,24,45,60,53,56
38,61,47,40,23,34,30,32,41,46,44,54,43,30,53,19,46,45,26,23,51,18,46,41,51,51,22,43,60,49,62
39,61,46,46,21,30,31,31,38,47,42,52,39,27,55,17,42,46,23,25,51,20,44,45,51,53,23,43,62,57,63
