simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,63,45,49,29,31,30,31,42,37,40,58,41,33,57,21,45,44,25,26,49,19,41,48,51,42,21,41,54,55,63
1,64,45,51,24,26,35,33,38,40,48,53,44,27,47,27,45,46,29,25,50,23,42,48,50,49,23,40,51,51,57
2,65,46,47,27,38,33,34,42,42,42,54,38,35,51,19,45,41,22,18,59,29,44,43,52,45,19,39,52,55,55
3,63,43,55,27,29,34,33,43,43,48,51,40,29,51,22,43,42,24,16,53,25,43,41,51,47,18,47,58,57,55
4,61,49,48,25,35,34,31,43,42,42,52,42,33,56,27,42,41,19,21,52,19,52,48,48,48,18,43,51,47,62
5,63,43,44,24,34,32,33,39,39,39,55,47,34,57,21,49,38,26,22,56,23,42,48,53,47,22,42,50,51,58
6,62,46,45,22,32,31,34,40,40,45,52,37,33,51,20,42,44,25,19,57,22,47,43,51,50,21,47,58,55,60
7,58,44,48,28,28,34,38,38,42,45,55,43,35,56,20,39,43,21,17,52,25,49,42,46,52,23,40,57,57,56
8,59,48,45,22,38,39,35,41,39,43,54,37,30,49,26,45,40,25,16,48,21,50,47,54,50,22,44,58,50,56
9,59,42,45,23,34,30,32,41,37,43,51,44,27,52,23,42,41,28,23,55,22,48,41,55,48,21,45,62,58,59
10,62,51,50,30,28,35,36,41,37,42,51,38,32,52,25,40,43,29,16,49,26,47,43,47,50,19,47,58,49,58
11,64,47,41,26,31,30,33,46,46,48,49,42,36,54,28,44,39,17,17,47,20,52,50,49,47,23,42,54,54,55
12,58,52,47,22,31,40,32,43,35,43,54,45,33,49,23,42,41,26,23,51,21,49,44,48,47,23,40,56,51,62
13,62,47,47,24,33,36,31,41,39,45,58,39,34,44,21,45,41,24,19,56,22,45,50,46,51,21,43,53,59,55
14,64,43,47,25,33,32,35,37,42,40,55,41,34,46,23,45,44,25,21,57,20,42,42,49,47,20,50,58,54,60
15,62,52,49,23,36,29,30,34,43,44,53,34,27,52,26,46,41,28,21,50,23,44,48,55,48,20,43,53,56,61
16,58,41,45,21,34,35,38,44,41,47,51,42,29,49,25,49,40,24,19,52,24,47,45,55,50,21,44,56,49,56
