simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,51,48,22,32,30,29,41,41,43,53,43,24,56,17,39,43,30,23,48,20,45,45,52,50,20,42,62,54,62
1,66,52,46,24,32,28,32,38,44,46,51,43,26,57,16,39,44,28,22,51,23,45,42,51,50,17,45,63,51,59
2,63,54,45,23,31,25,34,41,46,45,55,45,25,54,17,39,45,29,20,51,19,45,45,49,50,19,43,63,52,59
3,65,52,45,23,33,27,34,41,46,44,50,43,26,55,16,40,43,31,21,49,20,44,43,49,49,20,47,62,52,61
4,65,51,44,24,34,29,32,41,44,42,53,46,24,53,18,38,42,31,24,53,20,46,43,50,50,17,43,63,54,57
5,64,52,45,25,31,29,31,42,45,47,56,45,28,54,17,41,45,26,21,51,18,43,44,49,50,20,44,58,49,61
6,63,54,43,24,33,28,33,40,41,45,55,43,23,54,15,36,44,26,25,53,22,46,43,50,51,19,48,62,52,60
7,65,53,45,22,33,26,34,40,45,44,53,42,26,53,18,36,42,30,25,51,22,42,45,54,47,17,45,61,54,61
8,66,51,45,25,39,28,33,42,47,47,54,44,25,52,16,42,40,28,20,50,20,46,41,50,50,18,43,63,51,55
9,64,51,43,24,32,30,35,43,45,44,55,44,27,55,16,40,42,27,22,52,20,46,43,48,49,18,43,61,54,58
10,63,52,46,22,33,26,34,39,49,44,53,45,28,52,15,39,43,30,20,52,21,45,44,51,53,17,46,61,50,58
11,65,52,42,27,32,25,33,37,44,47,56,43,27,55,18,40,42,31,22,50,22,40,46,53,51,19,45,60,51,56
12,66,53,44,22,35,28,31,41,42,45,55,43,25,53,19,38,40,27,21,53,22,46,41,50,50,22,44,63,53,59
13,64,55,46,24,35,29,35,40,47,45,51,42,25,55,16,41,38,32,24,50,19,45,43,51,50,17,45,59,50,58
