simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,65,53,45,21,32,26,31,43,49,44,57,44,25,52,18,38,43,26,21,53,21,46,45,52,48,19,41,61,51,60
1,65,54,44,22,34,26,32,42,48,43,56,45,24,53,19,38,43,26,22,52,21,44,44,52,48,17,43,62,51,60
2,66,52,46,21,35,26,32,41,48,45,55,45,25,52,20,40,42,26,21,52,19,44,44,52,47,17,44,62,52,59
3,63,55,44,22,31,26,32,42,47,44,55,43,24,51,19,39,43,26,21,51,21,46,46,52,50,18,42,63,53,61
4,66,52,46,21,32,27,31,40,47,44,56,43,27,53,19,38,42,27,22,50,21,45,45,52,50,17,42,63,52,60
5,66,51,45,22,32,27,30,42,47,43,56,44,26,54,20,39,42,26,21,51,20,45,46,52,47,19,43,62,52,60
6,65,53,44,21,32,26,33,43,47,43,57,44,26,51,19,40,40,26,21,52,20,46,45,51,49,17,44,63,52,60
7,66,53,46,21,32,28,31,42,47,45,56,45,25,51,18,38,43,27,21,51,21,45,45,50,48,18,44,62,52,59
8,66,54,45,22,31,25,33,42,45,42,56,46,25,52,21,38,41,26,22,52,22,46,44,52,48,17,43,62,53,59
9,64,53,46,21,34,27,32,41,46,43,57,44,26,52,19,39,40,26,23,51,20,46,44,53,49,18,44,63,50,59
