simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,54,45,22,34,32,33,41,48,47,55,44,25,53,17,40,42,27,21,47,18,46,43,48,50,19,43,61,51,60
1,64,53,45,22,30,26,34,37,43,43,56,42,30,53,19,39,41,29,22,54,22,48,42,52,50,19,44,60,52,59
2,64,51,48,23,32,31,32,40,44,45,55,42,26,53,17,41,40,29,19,51,23,45,43,51,49,19,42,61,53,61
3,67,52,44,25,35,29,33,37,44,44,50,46,27,53,17,40,41,29,21,52,20,48,44,50,48,17,46,61,51,59
4,63,53,44,26,35,28,36,38,47,44,50,44,25,54,16,40,40,28,21,49,19,46,46,51,50,18,44,61,54,60
5,66,51,46,23,32,29,33,41,46,46,51,43,27,54,17,38,42,27,24,52,21,45,42,50,49,17,46,61,50,61
6,63,53,46,23,32,27,33,40,42,45,55,48,26,54,16,37,44,28,22,49,17,47,45,51,50,19,45,62,52,59
7,63,53,46,29,34,26,33,41,47,40,54,42,26,53,17,42,43,30,23,52,18,43,45,47,49,17,46,59,51,61
8,62,56,43,23,35,30,35,40,45,45,54,45,27,52,19,40,41,29,21,50,21,46,43,48,49,16,42,62,50,61
9,62,53,45,23,32,33,33,41,44,44,52,44,27,54,16,43,41,28,20,50,20,48,44,49,51,19,43,59,52,60
10,65,54,47,24,31,28,35,41,45,48,49,46,24,53,16,39,43,31,21,47,22,47,42,47,52,19,44,61,52,57
11,64,54,44,24,32,29,33,42,46,45,55,43,25,53,15,41,41,28,21,53,23,46,43,49,50,18,43,61,51,58
12,66,51,46,23,35,31,32,39,43,47,52,45,24,54,17,41,38,27,21,52,21,47,44,50,50,18,45,59,55,57
13,64,51,43,22,29,27,34,40,43,46,54,41,28,53,17,38,41,32,22,51,23,44,46,50,50,18,46,63,53,61
14,62,50,46,24,33,29,33,38,46,42,57,43,27,53,20,38,41,28,22,50,21,44,45,50,52,20,43,59,52,62
15,63,52,45,24,32,31,31,42,44,48,57,44,28,51,17,39,44,30,20,53,19,43,42,45,50,20,43,63,51,59
16,62,55,44,24,31,30,32,41,44,43,55,45,26,54,17,36,42,30,23,52,20,44,45,49,50,20,45,61,52,58
17,64,55,46,23,33,27,33,40,48,42,55,43,24,52,18,37,45,27,24,52,20,43,44,50,49,18,44,63,51,60
18,64,52,43,26,35,25,36,37,45,49,54,44,29,54,17,39,42,30,23,51,19,45,44,49,47,18,45,61,50,57
19,63,55,45,22,33,27,32,42,45,47,54,43,26,52,18,37,43,29,20,54,21,44,45,50,49,17,42,63,51,61
20,65,53,46,24,34,27,30,43,46,47,53,45,27,52,19,40,41,28,19,52,18,45,45,52,49,19,44,60,50,57
21,64,52,46,22,34,29,31,40,41,47,54,42,27,53,17,42,43,29,22,51,19,48,46,50,50,20,43,61,51,56
22,65,54,46,22,33,25,31,39,45,46,52,44,25,53,18,41,41,27,22,54,21,49,44,48,48,19,44,63,52,59
23,65,53,46,22,33,29,30,42,42,44,56,42,27,51,19,39,43,29,20,50,19,46,45,51,52,19,44,60,52,60
24,67,53,45,25,33,25,34,42,43,46,56,46,24,52,17,38,42,26,22,53,20,47,42,49,48,17,47,62,53,56
25,64,53,48,23,34,28,31,41,47,46,54,45,29,53,15,40,42,27,21,49,20,43,41,52,51,21,46,57,51,58
26,63,53,45,25,34,27,36,41,45,46,52,42,26,54,18,39,42,30,21,51,19,49,46,49,49,17,44,61,48,58
27,63,54,44,23,37,27,36,41,46,44,54,44,28,52,17,38,42,28,21,48,18,47,43,47,50,19,44,62,51,62
28,64,53,44,23,36,28,32,43,43,48,53,44,24,55,17,38,42,29,20,50,19,50,44,50,49,21,44,60,49,58
29,65,49,48,27,29,26,32,39,46,42,53,44,25,54,17,41,43,32,22,47,24,44,47,50,51,19,40,60,53,61
30,65,54,45,23,32,30,35,42,44,45,54,45,25,54,16,41,43,26,20,49,20,48,39,49,52,19,45,61,52,57
31,64,54,45,26,34,29,33,39,44,44,52,44,28,53,16,40,42,30,21,49,18,46,43,50,51,19,47,59,50,60
32,63,53,45,24,31,27,33,39,44,43,55,41,29,55,21,41,42,27,20,50,20,50,42,52,48,21,42,61,52,59
33,63,53,45,23,34,29,34,42,46,46,54,43,24,52,16,38,42,29,21,47,18,45,43,52,50,20,46,63,52,60
34,65,53,43,24,33,30,33,42,45,47,55,42,25,51,19,41,44,29,22,49,19,44,42,48,54,18,45,59,52,57
35,62,54,44,24,33,29,32,42,46,45,53,46,25,51,16,38,44,29,20,53,20,45,45,51,49,17,45,62,51,59
36,63,52,45,21,32,29,33,41,44,43,54,42,24,55,20,41,45,29,22,51,20,42,41,52,51,19,46,60,53,60
37,64,51,47,23,33,28,34,38,44,44,53,45,27,50,17,38,44,30,20,51,22,48,45,51,50,18,43,60,53,59
38,65,54,46,22,35,28,33,38,44,46,51,42,24,54,17,36,44,30,19,51,21,48,47,52,49,18,45,59,53,59
39,65,52,44,25,32,28,34,42,43,47,52,45,29,53,18,40,42,29,22,50,23,43,41,47,50,17,47,61,50,59
40,65,53,45,24,34,27,33,40,47,44,53,44,25,53,16,37,43,28,21,51,21,44,43,52,54,19,46,61,47,60
41,64,53,44,22,33,28,35,40,48,45,56,44,25,51,15,38,41,30,20,52,20,43,44,53,47,21,41,62,55,60
42,66,52,46,24,34,30,31,40,46,48,55,44,24,52,17,38,41,28,23,50,20,45,42,50,51,21,41,63,48,60
43,66,53,43,23,33,27,35,38,43,45,51,44,25,54,15,37,44,31,22,49,23,46,45,51,49,20,44,61,52,61
44,66,54,45,23,30,27,30,42,45,46,54,44,26,55,18,40,42,29,19,46,24,46,45,51,50,21,45,61,52,54
45,63,51,41,24,32,29,32,40,43,45,57,43,28,55,16,39,41,27,21,51,18,48,47,51,51,21,46,62,51,57
46,65,52,46,23,34,27,35,40,46,42,52,46,27,55,16,40,44,30,20,49,21,43,46,51,48,19,42,59,54,58
47,65,53,44,25,30,27,33,40,45,47,51,46,30,52,16,38,42,27,21,51,23,45,43,51,50,19,44,63,50,59
48,63,52,44,23,30,30,34,40,44,45,54,41,27,55,19,37,42,32,20,50,21,45,45,52,52,21,42,60,54,56
49,63,53,42,23,34,31,34,38,44,46,55,41,24,56,17,40,42,29,20,50,21,44,45,51,53,19,44,59,52,60
50,63,53,44,24,35,31,31,44,44,41,56,41,29,52,20,41,39,25,21,49,20,46,47,48,51,20,41,61,54,59
51,62,53,44,25,32,25,35,44,45,49,53,43,24,54,19,42,43,30,21,51,21,44,45,49,50,18,43,60,48,58
52,66,52,44,25,34,30,35,41,48,45,54,42,25,52,16,38,41,25,21,50,21,47,45,51,51,18,41,61,53,58
53,64,52,43,22,34,26,34,42,45,46,55,41,29,51,15,42,40,27,20,55,21,46,44,52,51,21,41,58,54,59
54,63,53,47,28,31,26,28,41,47,44,55,48,28,51,18,41,42,27,21,52,20,47,42,48,48,20,42,61,52,59
55,62,56,41,25,31,26,36,43,46,44,55,41,28,54,17,40,43,27,20,52,19,47,45,49,49,18,46,60,51,59
56,65,54,43,24,32,29,34,41,43,42,53,43,25,52,19,42,41,31,21,52,20,48,42,50,49,18,44,60,53,60
57,66,51,45,25,34,29,32,41,44,43,56,42,25,51,20,42,40,29,20,49,19,47,45,51,51,19,39,62,53,60
