simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,54,44,22,32,26,32,40,46,45,56,43,24,53,20,39,42,25,23,52,20,46,44,53,49,18,42,63,53,60
1,65,52,44,22,34,25,30,42,47,45,57,44,26,53,19,40,42,26,21,53,19,46,44,52,48,18,42,63,52,59
2,66,53,46,21,33,27,30,41,48,44,56,44,25,52,21,38,42,26,22,51,19,46,45,51,49,18,43,62,52,59
3,63,54,45,22,33,27,32,41,48,43,56,43,26,54,19,36,43,25,23,51,19,45,45,53,49,17,43,63,51,61
4,65,53,44,24,33,26,30,42,47,43,55,44,24,52,18,38,44,26,21,52,21,44,45,50,50,19,45,63,52,60
5,64,51,45,21,33,28,31,43,49,43,57,44,26,51,18,40,42,26,21,51,21,47,45,53,49,18,42,61,50,60
6,66,52,45,22,33,27,32,42,47,45,55,45,24,53,19,39,42,27,21,50,19,44,46,53,48,17,44,61,53,59
7,63,53,46,23,34,27,32,43,47,44,55,43,25,54,18,38,41,25,22,53,21,45,44,51,49,17,44,63,51,59
8,65,53,45,22,32,27,32,43,49,43,56,43,25,52,19,39,42,25,21,52,20,47,45,53,49,17,42,60,51,61
9,63,53,46,22,31,25,32,43,46,43,55,46,24,52,19,39,43,26,21,52,21,47,45,54,49,18,42,61,52,60
10,65,54,45,21,33,26,32,41,48,46,55,45,25,51,19,39,42,26,21,52,19,45,45,52,48,18,43,63,52,59
11,65,53,45,21,32,28,29,42,48,44,57,43,26,51,19,39,41,26,21,50,21,47,45,52,49,19,43,62,51,61
12,65,54,44,22,33,26,31,42,49,44,57,44,26,52,19,37,44,25,22,51,21,46,43,53,49,17,42,61,51,60
13,65,52,45,21,31,26,32,42,47,43,55,44,25,54,18,37,44,27,23,52,22,45,46,51,48,17,43,62,52,61
14,65,55,44,22,32,25,30,42,46,43,56,44,26,54,19,38,41,26,21,52,21,45,45,52,50,19,42,63,53,59
15,64,52,44,23,33,25,32,41,48,44,56,44,25,52,18,40,43,26,21,52,21,45,45,54,48,19,43,61,50,61
16,65,53,44,22,32,28,30,41,47,44,57,44,24,53,22,38,44,26,23,52,20,45,45,52,46,19,44,61,50,59
17,66,53,45,22,33,26,31,41,48,44,56,44,24,52,20,39,42,26,23,52,20,45,44,52,46,19,42,62,52,61
18,66,53,45,22,33,26,30,41,47,43,55,45,26,53,18,38,43,26,22,50,21,46,46,52,49,18,43,62,52,59
19,65,52,44,21,32,26,30,42,48,44,55,45,25,52,19,39,44,27,21,52,21,46,45,52,48,19,42,62,52,60
20,66,53,45,22,35,26,33,43,48,44,55,45,24,52,19,39,42,26,21,52,19,44,44,51,49,18,43,61,52,59
21,63,53,46,21,32,26,31,42,47,43,56,45,25,52,22,38,44,27,21,51,20,45,45,53,49,18,43,61,52,59
22,66,52,45,22,33,26,31,42,47,46,55,45,24,50,19,37,43,27,23,52,19,47,47,52,48,18,42,61,52,59
23,66,53,44,23,33,26,30,41,47,44,56,45,26,52,18,39,42,25,21,53,20,46,45,51,48,19,42,63,52,60
24,66,53,44,21,33,26,30,42,46,45,56,44,27,53,19,37,41,26,22,53,19,46,46,52,49,18,43,62,52,59
25,66,53,46,22,35,26,32,42,46,42,56,44,25,53,20,37,41,25,23,51,19,46,44,51,50,19,42,63,53,58
26,63,54,45,22,32,26,31,41,45,43,55,45,25,52,19,39,43,26,21,53,20,46,45,53,49,17,44,63,53,60
27,65,54,44,23,34,26,29,43,47,44,56,43,25,53,20,38,42,25,21,52,19,45,43,51,49,19,43,63,53,61
28,65,52,45,22,33,26,29,41,47,45,54,45,25,53,18,38,42,25,23,53,21,46,44,54,48,19,42,62,53,60
29,66,52,45,23,33,25,31,41,47,44,57,43,25,52,19,39,42,25,22,52,20,46,44,52,49,17,44,63,51,61
30,64,53,45,21,33,26,30,42,47,44,57,45,25,52,19,38,43,26,22,52,19,45,45,53,49,19,42,63,52,59
31,64,54,45,22,33,25,33,42,47,44,55,44,25,54,19,38,42,26,22,52,20,46,45,52,48,17,42,62,52,60
32,65,55,44,22,34,25,31,42,46,44,55,45,26,53,20,37,41,26,22,52,20,47,44,52,48,18,41,63,53,59
33,65,54,45,23,32,28,32,41,46,44,56,44,25,53,19,38,42,25,22,50,22,44,44,51,49,18,43,63,52,60
34,66,53,45,23,34,26,29,42,46,45,56,44,25,52,19,39,42,26,21,51,19,45,44,52,48,19,44,62,53,60
35,64,53,45,24,31,26,31,42,46,43,56,46,24,52,21,39,42,26,21,51,21,46,44,53,48,18,43,63,52,59
36,66,51,46,21,33,27,30,44,47,44,56,45,26,52,18,39,42,26,21,50,20,45,46,52,48,18,43,61,53,60
37,66,54,44,21,32,26,33,42,47,43,55,44,26,52,19,38,41,26,21,51,20,46,45,53,49,17,43,62,53,61
38,65,53,46,21,31,26,31,43,47,43,55,45,26,52,19,37,43,26,22,50,21,45,46,51,50,19,43,62,53,59
39,65,54,45,22,33,26,31,41,48,43,56,44,25,53,19,37,42,26,22,53,19,44,45,53,49,18,44,62,50,61
40,65,53,44,22,33,26,31,42,46,42,56,44,25,53,19,39,41,25,23,52,20,44,46,52,49,18,44,63,52,61
41,64,53,45,22,33,25,32,42,46,44,56,44,24,54,18,38,44,26,21,53,20,44,45,52,48,17,44,63,53,60
42,66,52,45,23,33,26,31,42,47,43,57,43,24,53,21,38,42,26,22,51,19,46,45,53,47,19,42,62,51,61
43,65,54,46,21,31,27,31,42,49,43,55,46,25,52,20,39,41,27,21,51,21,46,45,53,46,19,41,62,51,60
44,65,53,46,22,31,25,31,42,48,46,56,43,26,53,19,37,42,26,22,52,22,44,45,52,48,17,43,63,51,60
45,64,54,43,22,32,25,30,42,47,43,56,43,28,53,20,38,40,26,23,53,20,44,44,53,49,19,44,62,52,61
46,65,54,44,22,34,26,31,42,46,45,56,43,24,52,19,39,42,25,21,52,19,45,45,52,50,19,43,62,53,60
47,66,53,44,22,32,27,30,42,48,43,55,46,25,51,18,40,41,25,21,51,21,47,46,51,50,18,43,63,51,60
48,66,54,45,22,33,27,30,41,46,45,56,43,24,54,19,37,43,27,22,51,19,45,45,51,47,20,43,63,52,60
49,66,50,45,23,33,26,33,42,47,44,54,44,27,51,20,39,41,27,22,51,20,46,45,51,49,17,43,62,52,60
50,64,53,45,22,33,25,31,41,47,43,56,44,26,52,18,38,43,26,21,53,20,45,45,54,49,18,42,62,53,61
51,65,53,45,22,33,28,31,41,49,45,55,45,26,51,18,38,43,25,22,50,21,45,45,51,50,17,43,62,51,60
52,66,53,46,21,32,27,30,41,46,45,57,44,25,52,19,38,43,26,21,50,21,45,47,52,48,20,42,61,52,60
53,65,53,46,22,32,25,32,43,46,45,55,44,24,53,19,38,41,26,22,52,21,46,46,52,48,18,43,62,52,59
54,66,52,45,22,32,27,31,43,47,43,57,43,25,52,20,38,42,25,22,53,20,45,45,51,49,17,44,63,51,60
55,66,54,44,22,34,25,31,42,48,43,56,45,25,52,18,39,41,26,21,52,21,44,44,53,49,18,44,62,51,60
56,64,54,45,22,33,25,32,43,48,42,57,44,25,52,18,39,42,26,21,50,21,44,45,52,50,17,44,63,52,60
