simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,63,53,42,24,29,27,33,42,45,44,51,43,26,55,16,39,43,31,22,52,22,48,47,51,46,18,46,59,53,61
1,61,54,45,23,34,28,31,41,48,48,55,41,27,54,17,38,41,30,22,50,20,46,44,50,49,20,43,60,50,61
2,64,51,43,23,32,32,32,40,45,47,54,43,25,54,15,40,44,30,22,51,20,46,46,53,50,19,44,58,51,57
3,63,51,48,25,32,29,36,42,43,40,59,43,28,51,18,38,41,31,22,51,20,46,41,50,47,18,45,63,52,58
4,61,55,48,22,30,27,32,43,44,47,57,41,25,54,17,40,41,30,23,48,19,47,46,50,48,21,43,61,52,59
5,66,52,44,25,33,27,31,41,42,47,53,41,25,54,18,40,42,29,21,52,21,47,45,47,53,18,44,62,52,59
6,63,51,44,26,33,29,32,41,46,45,55,42,28,55,16,37,42,28,21,52,24,46,43,53,47,19,43,61,50,59
7,65,50,47,26,31,28,36,42,45,43,57,43,26,52,15,40,40,27,21,49,23,46,46,48,52,19,45,59,49,61
8,64,54,43,24,29,29,35,42,44,48,52,44,28,55,16,38,42,29,19,49,24,48,43,50,50,17,47,61,49,58
9,65,52,49,26,32,24,32,44,42,46,55,45,27,54,15,37,42,27,23,53,20,42,42,49,53,18,44,61,53,59
10,64,54,47,27,30,30,29,40,41,44,56,44,27,54,20,41,39,28,24,51,22,44,41,50,49,20,46,61,48,60
11,66,52,44,23,32,28,31,42,48,45,52,45,23,53,15,42,42,29,21,50,22,49,43,52,48,20,45,61,50,58
12,63,52,45,23,31,30,32,39,41,47,56,47,26,54,15,42,42,29,24,50,21,47,46,52,45,17,45,61,51,58
13,66,51,45,23,31,28,32,41,45,46,53,46,25,54,16,42,41,30,22,49,22,45,43,51,47,18,49,60,49,61
14,65,52,43,24,31,28,32,41,43,46,54,43,27,54,17,35,41,29,20,51,24,50,43,52,49,19,44,60,54,60
15,65,52,48,24,31,26,31,42,43,44,52,41,27,52,17,39,43,31,25,52,23,44,45,49,49,17,47,59,54,59
16,62,53,45,25,32,25,35,42,46,48,54,44,23,54,18,40,42,26,20,52,21,47,44,50,47,17,44,64,51,60
17,66,53,43,26,28,31,31,41,42,46,53,44,29,53,16,36,40,32,23,53,21,45,43,50,52,22,44,60,49,59
18,64,51,45,24,28,29,33,44,45,47,54,40,24,55,18,40,40,27,22,51,21,45,45,51,52,17,45,63,53,58
19,62,53,44,24,32,33,32,39,47,46,54,41,26,52,19,39,43,31,23,49,21,44,43,52,50,18,42,61,50,61
20,63,51,47,26,32,30,35,41,43,46,57,43,26,54,16,39,44,26,21,48,21,49,44,46,49,19,44,62,53,56
21,64,54,47,24,31,30,33,44,43,45,56,45,27,52,16,41,39,32,19,48,20,47,47,47,48,22,44,60,49,57
22,63,52,45,26,33,30,33,41,42,47,53,42,27,53,18,40,43,31,21,49,19,44,44,49,49,18,44,62,51,62
23,62,54,46,23,33,26,33,40,45,45,56,42,25,54,16,40,40,31,21,50,22,50,44,51,50,19,46,60,50,57
24,66,52,45,24,38,25,32,41,44,46,55,40,27,56,18,40,41,28,21,52,21,46,44,49,48,18,43,59,52,60
25,65,52,43,25,35,28,30,42,45,44,55,44,26,54,17,41,39,28,20,50,21,46,40,52,50,19,46,63,53,58
26,64,53,45,23,29,31,33,42,47,47,56,44,25,51,19,39,44,29,20,51,21,45,43,50,50,19,43,60,49,59
27,64,54,49,23,32,27,32,40,45,45,54,43,26,53,18,41,42,32,20,52,19,48,45,49,47,21,43,61,47,59
28,65,52,45,22,33,29,34,40,43,43,56,45,27,53,15,39,42,30,21,49,20,49,42,49,49,21,45,61,54,58
29,64,55,46,24,32,29,32,42,43,47,57,42,27,53,16,38,39,32,21,49,22,45,45,51,50,17,44,60,50,59
30,65,52,45,25,34,29,32,37,45,48,54,47,29,54,18,40,43,30,18,50,20,44,42,51,48,18,45,62,49,57
31,64,53,43,24,30,30,33,42,48,46,53,44,30,54,17,37,41,29,22,48,20,48,43,51,49,20,45,61,46,60
32,64,52,46,26,32,27,34,42,43,40,54,45,29,55,19,38,38,28,22,50,22,47,43,50,52,16,44,63,53,57
33,65,49,47,24,35,29,32,39,41,46,55,41,28,52,17,38,42,30,20,51,21,48,42,48,49,20,47,62,52,61
34,64,54,46,23,34,25,32,41,46,46,58,43,24,53,16,40,41,32,19,50,22,47,44,50,49,20,44,61,52,55
35,64,51,45,24,36,30,32,38,46,44,56,44,30,52,18,40,40,28,21,53,17,47,42,48,48,21,45,61,49,61
36,63,52,43,25,29,29,33,43,44,46,51,44,30,55,15,41,42,29,22,50,20,47,45,49,50,19,44,60,51,60
37,64,53,49,25,31,27,32,41,45,44,56,40,27,54,16,38,44,31,22,49,22,48,47,49,47,17,44,61,49,59
38,66,54,46,21,34,28,34,41,45,45,53,46,25,55,16,37,42,30,24,51,17,45,43,51,48,21,45,60,50,58
39,66,52,44,24,32,33,34,42,43,47,54,43,26,52,16,41,40,29,22,50,21,45,41,50,50,19,47,62,49,57
40,65,54,46,22,31,27,32,40,42,48,55,42,25,54,16,41,40,28,23,49,21,49,44,50,49,21,46,60,53,58
41,62,52,47,25,33,27,33,42,45,48,51,46,28,54,17,40,39,29,21,48,20,43,44,48,48,22,45,60,53,61
42,64,52,44,21,36,29,31,40,43,43,55,45,29,55,17,45,40,33,20,51,21,48,43,49,48,19,44,58,49,59
43,63,50,44,26,33,26,33,39,48,47,51,45,27,53,17,41,42,28,21,51,23,46,42,52,52,19,44,60,50,58
44,64,50,48,23,31,29,31,41,44,43,53,42,29,55,18,42,39,30,21,50,19,42,44,51,51,20,47,62,52,60
45,63,53,46,25,32,26,33,39,47,45,55,43,30,54,15,35,39,29,23,52,18,48,45,50,50,21,44,63,50,58
46,65,52,43,22,31,31,30,41,45,44,53,46,27,52,19,42,41,32,19,49,21,46,45,51,49,20,43,60,50,62
47,64,53,43,25,37,29,33,42,43,43,54,43,26,53,18,43,42,28,21,51,20,44,43,50,47,19,49,58,50,60
48,63,54,49,21,30,29,33,41,44,44,54,44,27,53,16,41,43,29,19,48,21,47,44,49,51,20,48,61,48,60
49,63,51,46,23,30,30,31,43,46,43,56,45,28,52,17,39,40,33,19,51,22,46,45,50,47,17,47,61,51,59
50,63,52,47,23,35,28,34,40,48,48,54,41,26,56,18,40,42,30,21,48,20,45,46,50,50,16,46,61,48,55
51,63,52,47,23,36,30,31,39,46,45,56,46,28,53,19,40,38,31,19,46,22,48,43,52,52,17,45,59,49,56
