simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,64,48,46,25,36,29,29,42,44,43,53,43,28,49,21,44,41,26,19,51,23,48,47,51,44,25,41,58,55,58
1,61,44,44,27,37,31,35,35,36,45,51,39,35,55,26,46,44,26,19,52,18,47,44,47,46,21,47,61,54,58
2,62,47,45,26,32,28,35,38,45,44,56,40,29,49,22,39,44,24,19,56,26,48,43,50,49,24,41,57,53,60
3,60,49,39,21,35,32,33,39,41,47,54,38,28,56,24,42,41,27,18,54,24,48,44,56,46,21,44,58,54,58
4,58,46,45,22,37,27,33,42,43,49,58,39,33,56,20,43,45,26,15,50,24,49,44,51,45,23,43,55,48,62
5,59,43,47,26,30,28,32,42,44,48,50,40,28,49,19,48,45,25,17,53,20,54,48,49,53,19,45,57,55,58
6,60,51,43,31,33,31,32,38,42,45,50,42,29,54,20,43,42,26,18,55,18,46,45,50,49,17,47,60,55,59
7,63,52,43,22,42,32,33,35,39,42,55,40,26,55,22,43,43,26,18,52,23,46,44,45,50,25,45,60,52,58
8,65,45,45,25,34,35,30,41,44,46,54,38,29,50,21,45,46,23,17,58,20,45,44,48,47,22,43,58,50,63
9,62,48,40,26,35,31,38,39,38,44,53,37,28,59,17,42,45,24,22,50,28,49,44,50,47,21,44,56,52,62
10,63,45,43,22,37,34,33,40,45,45,53,35,31,57,22,46,39,25,19,49,26,49,38,48,45,23,50,58,54,57
11,62,54,51,20,35,37,27,42,39,40,50,41,28,55,21,45,37,34,22,48,18,47,45,46,45,23,47,58,57,57
12,62,51,45,27,37,35,28,41,38,45,52,41,30,51,22,40,43,24,20,53,20,49,42,46,55,20,44,58,51,61
13,62,50,43,22,37,35,33,42,44,43,53,42,35,50,17,41,45,23,19,53,19,44,48,50,44,18,46,61,50,62
14,64,45,51,26,33,33,32,45,40,48,47,40,28,55,18,44,43,27,25,46,24,47,40,44,52,19,47,60,55,53
15,66,46,45,24,36,36,28,37,40,48,56,40,30,54,19,40,45,20,21,49,19,47,42,48,50,23,51,62,54,55
16,63,48,45,28,33,30,35,37,43,39,54,45,28,52,23,39,45,27,20,51,15,46,44,50,51,23,44,56,55,62
17,57,47,45,28,32,33,32,38,44,41,53,39,31,51,26,44,48,23,20,49,18,49,50,51,47,19,44,57,53,62
18,64,47,44,24,34,33,36,34,43,39,52,38,29,55,25,44,44,27,20,44,23,47,39,52,49,24,52,58,53,58
19,59,53,43,25,40,31,35,44,34,41,53,42,34,49,20,45,40,22,16,51,24,48,44,50,44,25,45,59,53,62
20,57,46,46,22,37,31,32,38,42,48,54,48,27,53,21,47,42,28,19,56,23,47,46,53,43,22,40,57,47,59
21,59,54,46,24,34,29,29,39,40,45,58,38,31,56,20,42,43,25,17,53,22,49,46,54,48,19,47,56,50,58
22,58,48,45,28,39,31,34,41,41,50,53,43,29,53,21,37,44,26,24,45,16,46,44,51,46,21,47,57,51,62
23,64,43,50,24,37,35,31,45,41,46,51,37,28,56,20,42,40,23,22,48,23,47,45,50,48,25,49,54,50,57
24,59,54,46,23,35,30,34,43,40,45,54,42,30,50,23,42,48,21,19,49,18,48,41,51,47,21,45,58,54,61
25,62,46,40,27,36,33,32,41,44,41,54,42,27,59,26,43,34,31,23,52,24,48,41,45,50,18,44,57,54,57
26,64,48,44,24,32,30,29,42,40,45,53,37,30,53,22,43,44,24,21,53,23,47,45,52,49,23,45,56,57,56
27,64,43,42,22,39,29,35,34,43,44,50,47,30,51,22,46,40,25,20,47,22,50,43,51,47,22,45,59,56,63
28,56,47,43,21,38,29,31,44,43,41,52,42,33,49,19,50,40,28,17,54,27,45,44,49,48,23,44,58,54,62
29,64,45,43,22,35,28,32,38,39,45,55,41,28,54,24,48,41,30,23,52,18,49,43,52,44,22,46,58,50,62
30,62,48,41,23,33,34,36,39,40,42,51,39,28,56,19,43,49,24,18,55,22,50,41,52,45,22,46,60,53,60
31,59,46,48,22,34,35,34,40,38,45,53,35,31,52,25,47,37,25,18,51,25,50,45,47,51,22,51,55,47,63
32,61,42,46,22,38,28,28,38,38,42,57,41,36,59,21,46,40,27,17,55,25,47,40,50,50,21,46,56,52,62
33,61,45,43,27,37,32,33,46,38,47,55,42,25,54,21,43,48,19,18,51,21,44,41,51,46,25,50,58,51,59
34,56,48,47,25,32,31,30,41,39,45,57,39,36,59,21,40,41,23,20,50,23,45,41,49,52,25,47,56,55,58
35,63,46,47,22,35,31,29,43,41,43,51,42,30,56,25,47,42,23,16,48,25,52,39,51,46,23,47,58,56,54
36,61,55,42,25,36,30,30,37,42,43,48,41,31,50,24,46,44,22,15,53,21,47,43,51,47,23,46,61,55,62
37,61,52,43,23,36,34,36,38,37,45,56,37,31,53,21,47,40,20,18,49,23,49,42,53,48,26,45,56,52,60
38,56,48,43,26,38,35,34,42,39,47,53,39,28,57,25,45,42,26,18,47,17,48,46,50,47,20,48,55,54,58
39,59,46,46,24,34,34,28,41,42,46,51,38,29,56,18,43,43,25,17,53,20,49,50,53,52,18,46,58,57,55
40,60,45,45,28,39,35,34,43,44,47,52,43,31,56,17,41,44,22,19,48,21,48,47,53,42,21,44,54,53,55
41,61,50,42,20,35,26,35,42,41,43,56,37,26,52,26,47,40,23,21,54,23,47,45,49,52,22,46,54,57,59
42,62,48,44,24,38,34,31,39,40,41,55,45,32,52,19,44,42,25,19,55,17,45,46,46,50,21,44,56,54,63
43,63,42,48,30,37,35,37,39,39,40,53,36,35,53,22,42,42,22,23,50,18,43,42,49,51,22,47,57,54,60
44,63,48,41,27,40,28,32,41,39,45,53,48,30,51,22,43,43,25,18,54,19,46,39,48,52,19,45,60,53,59
45,63,45,42,26,34,30,31,41,43,41,49,40,30,51,23,44,42,23,18,53,18,49,43,56,50,23,45,58,58,62
46,61,46,47,26,38,32,32,43,42,44,52,39,32,52,22,45,42,20,18,53,22,48,41,46,46,21,48,59,57,57
47,58,49,47,25,32,33,34,42,40,46,52,38,31,54,19,44,43,26,19,50,26,47,45,48,42,22,49,57,56,57
48,62,46,46,25,33,31,37,41,37,45,52,36,34,57,23,39,42,26,19,51,22,45,43,52,43,24,50,59,56,55
49,64,39,44,21,34,36,31,42,38,51,53,40,34,56,24,47,40,25,19,52,24,45,42,48,46,22,47,57,46,64
50,64,45,45,26,40,28,35,35,37,48,53,39,33,59,18,50,37,22,25,56,24,46,46,48,50,22,42,53,51,54
51,63,50,45,28,36,29,30,44,40,46,50,39,30,52,21,43,41,27,19,55,23,45,35,47,49,22,49,58,57,58
52,59,51,40,22,33,31,34,39,38,47,52,41,32,52,18,44,47,23,18,52,21,49,44,50,51,23,44,57,55,64
53,68,50,41,24,43,30,37,40,40,47,54,39,30,47,23,42,40,24,17,48,25,48,37,52,49,22,45,56,51,62
54,63,53,46,26,33,33,30,41,42,42,54,35,30,52,21,44,42,23,23,52,21,46,45,49,46,21,52,57,51,58
55,63,44,45,21,38,34,34,38,39,43,52,44,26,50,23,49,42,20,21,50,25,49,45,51,51,22,43,57,53,59
56,58,52,44,22,38,35,32,38,42,38,55,43,31,53,22,40,43,29,15,51,22,51,46,53,51,22,44,53,48,60
57,61,46,39,24,38,30,32,39,42,36,54,42,30,57,25,42,41,26,24,55,24,51,48,47,48,19,43,56,54,58
58,63,42,39,23,37,28,32,39,39,42,47,43,28,57,24,48,42,21,20,49,25,51,41,54,52,23,47,59,55,61
59,58,47,45,28,41,34,35,40,44,38,53,40,30,54,20,46,41,28,15,46,22,48,42,48,51,24,47,58,50,58
60,58,48,43,21,39,34,29,38,37,46,57,43,33,49,27,42,38,23,21,56,20,46,40,50,47,24,47,60,56,59
61,64,46,44,26,33,31,33,42,39,46,49,41,29,56,18,46,46,29,14,51,23,42,45,49,48,20,49,59,53,60
62,64,45,45,26,39,30,33,37,36,43,55,44,31,49,23,45,42,21,26,53,20,49,45,47,48,25,43,60,52,55
63,61,47,47,21,37,37,28,44,40,44,51,39,33,52,21,45,39,25,23,57,23,49,46,48,46,19,44,61,48,56
64,59,47,47,22,37,32,33,40,36,46,49,45,31,55,22,47,41,23,19,50,23,50,41,50,50,21,46,58,50,61
65,62,46,46,23,40,29,32,41,40,40,50,43,34,57,20,43,38,21,20,55,22,48,42,51,47,24,45,57,56,59
66,57,46,40,32,41,33,31,40,36,44,52,40,30,58,22,44,35,25,18,50,24,47,47,47,51,20,49,58,52,62
67,56,52,46,23,37,32,33,41,39,45,53,41,28,58,22,45,46,21,17,51,26,45,47,46,45,24,42,56,57,57
68,62,46,42,26,35,35,35,40,42,43,53,38,31,56,23,46,40,21,20,52,24,44,44,49,46,23,51,57,53,54
69,62,47,45,29,34,28,35,36,38,38,55,40,28,54,29,42,43,22,19,54,21,49,43,47,48,24,52,60,54,55
70,62,45,44,22,45,37,31,34,39,47,51,39,30,56,25,44,39,23,22,53,20,43,42,49,47,23,47,59,54,59
71,62,47,41,23,37,33,28,37,36,43,58,37,32,53,23,48,42,26,18,51,23,47,44,51,51,24,47,57,53,59
72,65,49,42,24,36,28,32,41,38,40,57,37,34,48,24,42,43,24,21,52,21,48,46,52,45,23,49,58,56,56
73,63,43,48,26,35,33,30,44,42,44,52,35,28,51,22,40,42,26,20,51,22,47,43,52,48,23,47,61,53,60
74,60,49,40,32,34,29,31,40,41,47,56,40,28,54,19,45,45,25,16,50,25,53,42,50,48,20,44,58,50,60
75,62,49,46,24,37,33,33,44,43,45,47,41,24,56,20,45,45,24,19,46,21,48,45,49,50,17,49,60,50,59
76,62,48,48,26,32,35,40,39,40,41,48,36,33,56,25,41,40,24,24,51,23,45,40,46,52,21,49,61,47,58
77,60,46,48,24,31,29,32,40,40,45,55,35,32,54,28,41,40,24,21,50,20,43,47,47,55,24,47,60,53,60
78,57,47,45,25,34,33,31,42,40,43,57,44,31,56,19,42,33,22,26,47,19,52,47,50,49,25,39,63,55,58
79,61,51,43,25,35,29,30,43,40,40,54,41,29,51,22,43,41,22,28,53,19,47,43,52,49,26,47,55,48,64
80,62,47,47,23,36,35,30,39,40,48,49,38,29,53,24,44,42,21,21,51,22,47,42,54,48,25,45,57,54,58
81,63,48,45,26,36,36,32,39,40,43,56,43,32,50,26,43,39,26,17,50,17,44,40,49,51,28,50,57,51,54
82,58,52,48,28,37,33,28,42,39,49,56,35,29,50,21,42,45,21,17,51,21,49,43,51,48,22,43,56,57,60
83,64,50,46,24,31,35,29,38,40,45,52,37,31,54,23,43,44,21,22,49,21,50,44,50,45,23,49,60,54,57
84,61,47,44,24,32,35,32,38,41,44,58,40,30,54,26,45,41,23,18,49,20,48,40,50,48,21,45,62,53,62
85,60,47,45,25,37,31,29,38,42,45,52,40,34,55,21,42,41,24,23,49,27,53,45,49,43,23,49,56,49,57
86,64,52,50,28,37,37,31,42,34,43,53,43,32,48,16,38,42,21,20,55,20,48,42,46,51,23,46,59,52,58
87,61,45,42,22,31,34,35,42,44,44,56,40,27,50,27,45,44,25,24,53,21,51,40,52,41,22,42,57,53,61
88,64,47,45,25,36,31,30,37,43,40,53,45,31,51,23,46,45,25,19,57,23,44,42,47,49,21,41,57,55,59
89,59,49,43,24,34,34,30,40,40,50,53,45,29,52,23,43,46,29,18,55,23,46,44,48,44,21,43,53,52,61
90,60,47,42,24,41,30,34,39,34,44,52,42,31,57,19,41,40,22,20,54,22,51,43,50,50,17,45,59,57,64
91,60,48,44,22,33,37,30,42,37,45,49,40,26,56,23,47,39,27,22,54,19,51,42,48,49,22,49,59,55,56
92,57,47,48,26,34,33,34,41,46,46,53,40,29,57,21,43,41,21,19,49,20,44,44,49,56,23,41,58,50,61
93,64,49,47,25,33,34,29,41,38,45,53,38,30,52,20,43,41,28,18,48,22,49,49,48,47,21,46,57,54,62
94,55,53,45,24,31,34,35,40,43,42,56,39,29,52,26,41,45,24,21,51,18,52,41,45,50,20,45,61,52,61
95,64,47,46,24,35,28,30,40,41,44,51,44,30,53,17,45,43,22,22,57,21,46,45,51,49,22,45,55,54,60
96,65,47,41,23,40,31,34,36,35,47,57,39,29,54,21,46,40,27,18,56,21,49,41,49,47,24,47,57,52,58
97,61,47,44,24,31,38,41,37,39,40,56,42,31,58,19,43,41,25,21,50,19,49,47,46,50,22,47,56,52,55
98,65,50,48,24,33,31,29,41,44,37,52,42,31,54,23,44,43,25,16,56,20,50,47,45,51,21,43,57,51,58
99,61,49,46,28,37,30,32,40,39,42,49,44,30,56,21,42,41,22,19,54,19,48,43,49,49,22,44,61,53,61
100,64,49,43,24,37,28,32,45,46,43,49,38,25,52,22,46,44,22,19,49,23,46,45,51,46,21,50,58,54,60
101,59,50,51,22,36,37,31,38,39,47,53,38,26,55,23,42,43,28,19,53,20,45,39,51,52,23,44,58,52,57
102,65,47,42,26,38,30,32,45,42,46,53,40,25,53,17,45,38,25,20,48,21,49,42,49,48,21,47,64,53,60
103,62,46,48,23,35,35,36,43,42,41,50,42,29,52,20,43,40,27,18,49,19,45,45,48,48,22,45,60,56,62
104,64,44,46,28,37,31,35,38,45,50,47,39,32,52,16,45,42,24,20,50,22,47,46,52,51,18,43,57,51,59
105,61,46,42,26,35,31,34,39,40,46,52,39,33,55,20,38,44,26,20,52,21,48,46,49,47,19,50,57,53,62
106,61,49,43,24,35,32,35,34,43,46,50,38,33,60,19,41,42,23,21,54,20,49,42,50,49,23,42,57,52,64
107,60,43,45,24,32,33,34,39,41,44,55,40,28,57,24,45,42,28,25,57,24,43,42,53,45,22,43,56,52,55
108,64,49,47,25,34,29,37,35,35,41,53,39,36,49,26,45,46,26,18,52,22,50,41,47,43,25,49,54,53,61
109,61,47,46,22,35,31,34,41,39,43,55,34,33,51,21,43,40,27,22,47,23,47,47,49,47,28,45,62,50,61
110,65,47,44,28,39,29,27,41,43,47,52,43,30,50,22,40,43,27,24,46,16,50,43,54,46,22,49,56,50,58
111,62,46,37,26,41,30,36,35,40,44,57,41,32,54,21,43,44,30,17,51,21,47,46,48,50,22,43,59,53,55
112,59,42,41,23,37,35,31,44,36,46,53,40,31,55,19,43,44,22,20,52,27,51,44,55,48,24,42,57,49,61
113,58,44,45,30,34,32,36,33,40,42,52,37,32,57,18,43,45,20,21,52,25,49,46,51,52,20,46,56,52,63
114,61,48,40,23,34,33,29,46,39,46,54,41,34,54,23,46,38,28,17,51,22,48,44,51,50,21,45,61,52,52
115,59,50,42,25,39,31,31,41,39,45,51,41,31,56,20,41,47,24,25,45,21,49,45,51,53,24,45,53,51,56
116,59,46,48,22,36,31,33,39,44,40,55,39,33,50,21,46,45,27,21,48,20,46,49,51,48,21,45,62,46,60
117,60,44,46,26,33,37,33,42,37,44,52,38,30,58,25,44,37,22,23,46,19,51,41,52,50,19,47,57,52,66
118,65,43,47,24,33,32,30,43,44,43,52,43,26,50,21,44,45,26,17,53,19,43,46,54,48,22,46,57,55,60
119,63,45,43,22,45,37,35,39,41,44,56,38,32,53,20,48,38,27,15,52,22,49,40,47,45,20,50,55,51,59
120,65,48,45,22,37,33,30,40,40,39,57,44,30,51,19,40,41,25,20,54,25,46,43,54,47,24,43,57,53,59
121,63,46,50,24,40,27,34,40,38,44,49,39,36,54,17,48,40,22,19,55,19,47,49,49,47,22,43,59,53,58
122,64,47,46,23,39,32,30,37,39,43,51,37,30,54,19,43,43,24,26,51,20,51,41,54,49,23,48,57,54,56
123,62,47,47,25,31,29,28,40,40,47,54,33,29,54,22,44,44,27,21,49,24,47,46,49,43,25,50,62,53,59
124,63,50,44,27,32,34,31,35,41,47,56,36,31,55,23,47,45,26,17,53,24,46,42,50,47,20,41,59,50,59
125,65,46,47,22,37,33,38,43,42,45,50,35,28,53,18,43,47,24,19,48,21,46,43,52,49,19,47,55,55,61
126,63,49,43,25,32,30,30,38,39,47,55,36,34,54,24,44,42,26,22,51,19,45,47,47,50,20,45,59,51,64
127,64,42,45,24,35,39,31,38,41,48,52,42,26,50,24,42,41,30,20,52,25,46,40,48,47,20,48,61,53,57
