simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,60,45,44,27,38,30,30,39,42,40,53,42,27,52,25,42,40,24,24,54,20,47,44,46,53,21,42,62,55,63
1,62,50,41,24,38,35,30,41,37,45,52,44,26,54,19,44,43,28,21,52,21,49,45,50,50,21,41,60,50,58
2,59,42,43,28,40,33,34,43,43,47,53,42,29,58,21,43,41,21,21,47,22,46,39,49,56,21,46,56,51,57
3,59,48,47,23,38,31,31,38,37,39,57,40,30,52,18,47,44,29,18,51,24,47,50,52,47,24,40,56,53,61
4,64,49,40,27,32,35,34,38,40,45,56,46,31,51,18,42,41,26,17,54,19,44,46,48,50,21,44,59,56,58
5,60,50,47,25,37,31,30,44,39,46,55,45,30,54,18,44,45,27,20,53,20,47,43,52,44,19,44,56,47,59
6,60,48,48,22,38,34,36,38,41,38,55,43,32,53,21,44,36,25,17,51,24,46,48,49,49,23,38,63,50,61
7,59,48,45,20,34,36,30,42,42,47,56,43,25,52,21,41,44,26,23,51,19,47,48,50,51,22,47,55,47,60
8,61,44,47,23,36,29,33,37,41,47,52,42,28,60,20,41,39,28,23,48,20,52,44,52,52,21,42,59,54,56
9,58,47,42,22,36,31,33,37,39,40,58,44,36,53,24,45,46,27,20,52,20,45,45,50,46,24,46,57,49,59
10,64,48,44,28,38,29,32,40,39,44,49,44,27,55,17,42,43,27,18,56,20,45,40,51,52,21,47,59,53,59
11,64,48,44,26,39,32,28,39,41,42,53,38,28,52,22,40,43,29,24,54,18,47,46,47,48,20,46,60,52,61
12,61,47,39,24,36,33,35,41,43,44,51,45,29,54,20,44,39,28,20,53,20,45,47,52,52,19,42,58,51,59
13,63,42,46,25,37,35,31,37,40,45,53,44,30,55,20,40,43,24,18,55,23,47,39,55,45,25,43,59,54,58
14,58,49,44,22,41,33,30,38,39,43,57,41,29,54,21,43,41,26,18,50,19,49,45,52,50,27,40,58,54,60
15,62,46,44,22,35,32,32,38,41,42,52,45,31,51,20,42,45,24,20,55,21,45,41,54,46,25,43,61,52,64
