simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,50,45,23,32,29,32,38,44,42,54,42,26,53,18,43,44,31,17,53,22,49,40,52,52,20,45,59,53,57
1,61,48,50,22,35,29,34,39,45,44,51,44,24,52,20,42,48,25,19,51,19,46,44,51,50,23,46,58,53,58
2,62,51,43,23,38,31,34,37,46,46,51,43,23,52,17,41,42,30,21,52,26,43,40,51,49,21,47,60,50,61
3,61,52,49,24,32,32,33,37,42,46,52,43,27,53,16,42,44,27,23,49,19,46,43,52,48,21,49,58,53,58
4,63,51,45,22,36,30,35,37,42,48,51,39,27,54,18,39,44,27,20,51,26,45,38,53,51,22,46,59,51,61
5,61,48,46,26,32,27,33,42,45,47,54,40,28,56,17,41,40,28,20,53,21,44,44,50,53,19,44,59,55,58
6,64,49,47,23,36,29,34,38,42,45,51,43,28,53,19,41,47,28,19,54,23,45,43,54,45,19,49,57,48,58
7,62,46,47,28,33,32,31,40,42,46,51,45,27,56,17,45,43,30,18,49,29,42,46,48,46,18,47,57,51,59
8,63,48,48,22,33,33,35,39,38,44,50,41,28,56,19,45,41,26,23,49,21,47,43,51,51,18,48,61,52,58
9,63,49,46,26,33,28,33,37,44,47,54,43,28,54,19,42,44,30,22,50,23,40,42,53,50,16,50,59,48,58
10,62,48,44,23,32,28,31,38,48,45,55,43,26,53,20,43,44,26,19,50,20,47,43,54,50,21,44,59,54,61
11,66,50,43,28,34,30,32,34,41,47,50,42,27,55,21,41,44,25,18,50,22,48,45,50,50,19,49,60,54,56
12,64,49,48,27,33,30,32,36,41,45,54,42,29,55,19,39,39,27,22,49,25,43,44,53,49,18,47,62,51,59
13,64,47,45,27,35,29,29,41,40,44,52,44,31,55,18,43,45,23,19,52,21,40,41,49,52,20,50,61,53,61
14,59,48,44,25,32,25,35,37,45,43,51,43,29,53,21,42,45,28,20,50,23,46,43,52,49,23,47,58,53,62
15,62,48,47,21,35,29,32,39,46,44,53,39,23,52,18,42,47,28,20,52,22,45,50,53,49,21,46,61,51,56
16,59,50,49,26,35,29,33,40,42,46,56,40,25,57,17,42,46,23,22,50,23,45,44,50,49,18,45,60,51,59
17,65,50,47,23,32,30,36,39,43,46,50,40,27,54,20,43,42,31,20,50,18,44,42,49,48,20,48,61,55,58
18,66,48,49,23,31,30,31,41,39,46,54,42,25,52,19,40,45,29,21,55,20,47,44,53,45,22,45,55,53,61
19,62,49,45,26,34,27,34,37,44,46,55,45,24,52,19,37,49,25,18,46,23,43,45,53,48,19,49,59,55,63
20,63,51,46,26,35,31,30,40,45,44,50,40,30,55,17,39,45,28,18,52,24,46,43,49,47,18,46,61,52,60
21,65,48,47,26,35,31,32,41,43,44,54,43,24,51,20,43,43,29,19,48,24,45,42,48,49,19,48,57,53,60
22,65,51,46,25,31,32,31,37,42,46,53,40,28,53,16,43,44,30,18,49,23,44,47,53,47,16,50,60,53,58
23,65,48,44,24,33,27,35,39,45,48,49,44,29,55,18,39,43,27,21,51,22,43,42,52,48,17,51,60,50,62
24,63,47,45,26,32,28,34,40,42,46,56,43,28,56,18,42,45,25,21,49,21,42,42,52,49,19,45,60,54,61
25,64,48,45,25,31,31,31,41,44,49,50,45,24,51,18,40,45,28,19,54,21,42,46,53,50,20,46,58,53,59
26,66,48,47,28,30,28,35,40,45,44,54,42,25,54,18,42,45,29,16,50,22,47,45,50,48,19,48,61,50,55
27,63,49,43,22,34,28,36,40,43,47,54,47,26,54,17,41,45,27,20,53,20,44,44,53,47,24,44,57,52,57
