simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,52,45,21,33,27,32,42,47,43,57,44,25,52,19,38,43,26,22,50,20,46,44,52,50,18,44,62,51,59
1,65,51,46,22,32,25,31,42,47,45,56,45,25,53,20,39,42,26,22,52,20,44,44,53,48,18,45,62,51,59
2,65,53,44,22,32,26,31,43,46,45,57,44,27,53,19,38,42,27,21,51,21,44,45,53,48,18,42,61,53,59
3,65,54,44,21,33,26,32,42,47,44,55,46,26,53,19,38,41,27,22,51,20,44,45,52,48,19,43,63,51,59
4,65,52,44,24,33,27,31,40,45,44,54,45,26,54,19,37,43,27,23,52,19,44,45,52,47,18,45,63,53,59
5,63,52,45,23,34,26,32,41,46,43,56,43,26,54,20,38,44,25,22,52,20,44,44,53,48,18,44,62,53,59
6,66,53,45,21,34,26,30,41,48,46,56,44,27,53,18,37,42,26,22,52,20,46,44,52,48,18,42,63,51,59
7,66,53,44,22,33,26,31,41,47,44,56,44,26,52,20,39,42,25,21,52,19,46,45,52,49,20,41,63,51,60
8,66,51,44,22,33,25,33,41,48,44,56,46,26,51,20,40,42,26,21,52,19,45,45,52,48,18,43,63,51,59
9,64,52,47,21,31,26,31,42,47,44,56,45,26,52,19,38,42,26,22,52,22,46,45,52,49,18,41,63,52,59
10,64,54,44,22,32,26,30,42,46,44,57,44,26,52,18,38,42,25,22,53,21,46,45,52,49,18,43,63,53,59
11,64,52,47,21,33,26,30,41,46,45,55,45,26,53,21,37,42,27,24,52,19,45,44,52,47,18,44,63,52,59
12,65,52,44,22,33,26,32,41,46,43,56,44,25,52,19,38,42,27,22,53,19,47,45,53,49,18,43,63,52,59
13,65,51,46,21,32,26,31,41,47,45,55,44,26,53,18,39,42,27,23,51,21,47,45,52,49,18,41,63,52,59
14,66,52,44,21,33,26,30,43,47,45,54,45,26,54,19,40,41,26,21,52,20,44,44,53,50,18,44,61,52,59
15,66,52,44,22,33,26,31,40,47,46,56,44,26,53,19,39,43,26,22,53,20,46,44,51,48,18,41,63,52,59
16,66,52,45,22,33,25,31,42,47,46,55,43,27,54,20,37,41,26,22,53,19,46,44,52,48,18,42,63,51,60
17,65,52,45,23,32,25,30,43,46,44,57,44,27,53,19,38,43,25,21,52,21,45,44,52,49,18,44,62,52,59
18,65,53,45,22,31,26,31,42,46,44,56,45,26,52,20,37,42,26,22,50,21,46,44,53,50,17,43,63,53,59
19,64,52,46,22,32,26,29,41,46,45,56,45,27,52,20,38,42,26,21,53,21,45,43,54,47,19,44,62,53,59
20,66,52,44,22,32,26,30,42,47,45,55,45,25,53,19,39,41,25,22,53,20,46,45,52,48,20,42,63,52,59
21,64,52,45,22,34,26,31,42,48,43,57,44,26,53,20,38,41,25,23,52,19,45,43,53,50,20,42,63,50,59
22,64,52,44,22,32,26,32,40,45,45,56,44,27,54,19,38,43,26,22,53,20,46,45,53,48,17,43,62,53,59
23,65,52,44,22,31,26,30,42,46,46,56,45,26,52,19,40,42,25,21,52,22,46,45,52,49,18,43,63,52,58
24,66,52,44,21,34,27,30,42,47,45,56,46,27,52,19,38,42,26,22,51,19,44,44,52,49,19,45,62,50,59
25,66,52,44,21,31,26,30,43,47,46,56,45,27,52,19,39,41,26,21,52,22,46,46,52,47,18,43,62,51,59
26,66,51,45,22,32,26,30,41,46,46,55,44,29,53,20,39,42,26,21,52,20,44,44,51,48,19,44,62,52,60
