simulation,OKC,LAL,PHX,UTA,MIL,MEM,CHI,POR,ATL,ORL,BOS,CHO,DAL,NYK,IND,GSW,LAC,NOP,SAC,HOU,BRK,TOR,PHI,DEN,MIN,WAS,MIA,SAS,CLE,DET
0,66,44,47,24,40,29,33,41,36,44,51,43,29,55,20,38,42,26,22,53,23,42,46,45,53,22,50,55,55,57
1,62,47,44,24,34,35,35,42,40,41,57,40,26,52,19,47,44,25,23,49,16,42,45,52,49,20,49,53,55,64
2,65,45,41,24,37,32,33,38,40,45,55,42,25,55,18,43,45,23,20,53,23,49,41,50,49,21,45,60,53,61
3,62,45,49,29,34,29,32,38,44,45,57,40,26,51,19,44,42,25,21,48,18,48,45,50,50,23,46,58,48,65
4,59,51,45,24,35,29,35,41,40,46,54,43,27,57,21,40,46,24,16,49,23,46,44,53,49,20,43,57,53,61
5,60,49,45,22,37,33,31,39,44,42,54,40,27,52,20,42,41,26,20,57,25,45,44,49,48,23,41,58,51,66
6,63,46,43,26,40,32,33,42,45,45,52,46,26,53,17,40,39,26,17,54,18,47,44,52,50,21,46,58,50,60
7,63,47,45,23,33,32,38,39,39,43,59,42,27,55,20,41,45,22,18,55,23,45,41,50,52,20,44,58,53,59
8,61,44,45,27,34,29,33,43,40,39,56,42,37,53,21,47,40,27,17,52,18,51,47,51,50,22,46,49,51,59
9,60,47,45,26,32,35,29,37,44,43,57,40,29,56,23,39,45,25,25,53,16,44,45,49,49,21,46,59,51,61
10,63,49,47,24,38,34,34,39,37,44,58,44,27,54,19,39,42,23,19,53,20,47,47,47,49,20,45,57,51,61
11,64,52,41,24,35,32,35,37,41,43,58,37,31,52,20,39,39,24,18,55,21,50,43,51,50,22,46,58,54,59
12,59,46,45,27,36,33,32,42,44,42,51,41,30,52,20,45,42,26,19,52,22,49,42,48,52,19,49,55,49,62
13,60,46,44,26,31,31,36,35,46,40,57,38,32,55,19,43,39,26,14,58,24,49,48,49,49,22,45,57,51,61
14,62,48,43,23,42,33,35,40,38,45,50,37,30,57,17,44,33,33,21,53,19,46,42,51,50,19,44,59,56,61
15,65,46,43,22,36,31,32,41,48,44,51,41,28,53,21,42,44,22,19,50,18,49,42,49,54,22,49,56,53,60
16,64,47,39,29,38,28,34,39,39,38,53,46,26,56,19,41,42,28,18,54,23,47,44,52,49,21,42,58,54,63
17,62,47,49,23,35,32,33,37,41,40,55,41,25,52,21,42,41,24,18,54,20,50,48,51,51,22,46,59,54,58
18,54,46,43,26,35,30,34,36,44,41,58,35,28,58,22,42,43,27,24,48,21,46,46,49,55,20,47,58,54,61
19,60,49,47,21,35,30,34,36,40,40,57,44,29,55,25,42,43,28,22,56,18,47,42,48,53,22,42,53,50,63
20,62,47,43,24,39,32,32,36,40,40,53,42,30,53,20,42,44,24,21,49,23,45,48,51,53,26,43,58,52,59
21,66,44,45,21,44,33,32,35,41,42,51,43,29,53,24,41,38,26,21,51,20,51,47,51,50,24,44,57,52,55
22,61,47,44,25,33,35,33,37,40,40,54,40,30,57,22,41,43,28,18,53,23,43,44,49,50,19,43,59,54,66
23,63,46,47,26,36,38,32,41,41,48,51,41,25,53,17,42,45,25,18,54,21,46,40,47,49,20,46,57,52,64
24,63,48,46,23,38,28,30,38,40,44,53,42,29,51,19,40,45,25,21,59,23,46,45,49,51,19,45,57,50,64
25,61,47,43,24,34,29,35,39,45,47,55,41,28,56,23,42,42,28,20,51,19,47,44,49,49,22,44,55,51,61
26,66,48,45,23,34,32,30,38,46,44,55,40,28,53,18,45,43,23,23,52,22,46,42,48,55,20,40,61,52,59
27,61,47,47,23,37,33,29,37,40,44,55,44,28,52,23,47,43,27,21,53,17,42,44,49,49,24,46,57,50,62
28,65,47,39,22,33,34,31,39,41,36,55,47,29,52,22,44,43,29,18,51,22,49,44,47,49,21,45,58,54,65
29,61,46,46,22,33,34,33,39,43,45,56,39,26,56,19,41,42,26,16,45,20,47,51,50,51,25,45,58,55,61
30,62,47,44,26,37,32,36,36,41,42,56,41,31,54,20,42,40,25,20,52,23,46,41,50,49,20,44,62,54,58
31,64,53,43,24,40,29,29,45,40,45,56,43,28,54,17,39,42,21,25,53,24,48,44,46,48,21,45,54,51,60
32,63,45,44,23,35,32,33,37,44,42,58,40,30,56,20,41,45,26,16,53,20,47,47,52,51,24,43,56,50,58
33,63,45,44,20,41,35,33,35,39,45,49,39,26,54,19,47,43,25,23,51,21,51,47,49,52,23,43,58,52,59
34,60,47,44,23,37,30,33,40,41,45,58,41,24,52,21,45,43,24,18,50,22,48,45,52,49,19,47,58,54,61
35,63,46,46,23,35,31,32,34,41,45,53,43,31,52,19,42,43,27,24,54,19,43,46,52,51,18,46,57,51,64
36,63,48,43,26,42,34,28,37,42,44,52,43,24,55,21,39,44,28,20,44,24,46,44,51,52,26,47,59,49,56
37,61,48,46,28,35,28,30,41,40,46,52,41,26,50,19,43,41,23,25,51,21,45,43,51,52,19,49,60,53,64
38,65,47,43,28,34,35,34,37,44,43,56,43,28,52,20,43,45,23,21,48,23,48,42,47,47,23,44,59,53,56
