team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.699,20.301,62.0,2.4601623930139245,58.0,65.0,1.0,0.9975,0.8115,0.1255,0.0,0.492,0.672,0.829,0.938,1.0
DET,59.643,22.357,60.0,2.769937002893748,56.0,63.0,1.0,0.965,0.527,0.035,0.0,0.141,0.343,0.544,0.804,1.0
SAS,56.6455,26.3545,57.0,2.806212705765548,53.0,60.0,0.9935,0.771,0.1575,0.0005,0.0,0.0965,0.1645,0.5205,0.7815,1.0
CLE,52.3115,29.6885,52.0,2.6098788764998266,49.0,56.0,0.8535,0.2185,0.0,0.0,0.0,0.071,0.1855,0.3745,0.721,0.997
NYK,53.546,29.454,54.0,2.6007468158204095,50.0,57.0,0.9375,0.3665,0.0065,0.0,0.0,0.062,0.197,0.378,0.711,1.0
BOS,53.482,28.518,53.0,2.705859567679003,50.0,57.0,0.921,0.3595,0.0105,0.0,0.0,0.056,0.185,0.3675,0.728,0.9995
DEN,49.931,32.069,50.0,2.6514597866081244,47.0,53.0,0.5765,0.036,0.0,0.0,0.0,0.0195,0.05,0.189,0.5755,0.985
HOU,51.0525,30.9475,51.0,2.7920859137927687,47.0,55.0,0.697,0.112,0.0005,0.0,0.0,0.0165,0.042,0.179,0.581,0.993
MIN,48.5215,33.4785,49.0,2.540971812122283,45.0,52.0,0.3555,0.0065,0.0,0.0,0.0,0.0145,0.0385,0.125,0.4665,0.9595
MIA,45.492,36.508,46.0,2.647817214235152,42.0,49.0,0.0555,0.0,0.0,0.0,0.0,0.007,0.0235,0.0915,0.255,0.858
GSW,43.8715,38.1285,44.0,2.643101918201415,41.0,47.0,0.0125,0.0,0.0,0.0,0.0,0.006,0.013,0.057,0.1765,0.699
TOR,47.475,34.525,48.0,2.8114720343620707,44.0,51.0,0.2315,0.005,0.0,0.0,0.0,0.0045,0.024,0.094,0.291,0.9465
LAL,47.302,34.698,47.0,2.781869155801545,44.0,51.0,0.221,0.003,0.0,0.0,0.0,0.0045,0.006,0.038,0.2305,0.893
ORL,44.104,37.896,44.0,2.8466092109736456,40.0,48.0,0.0275,0.0,0.0,0.0,0.0,0.003,0.018,0.07,0.2135,0.762
LAC,42.055,39.945,42.0,2.6782410272415733,39.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.0025,0.005,0.026,0.0865,0.533
CHO,39.6215,42.3785,40.0,2.8453888574323196,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0105,0.0275,0.076,0.3215
PHX,44.7835,37.2165,45.0,2.69381286469569,41.0,48.0,0.0375,0.0,0.0,0.0,0.0,0.001,0.0075,0.032,0.142,0.7005
ATL,40.24,41.76,40.0,2.631425469208657,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0045,0.019,0.0635,0.308
PHI,43.9795,38.0205,44.0,2.720308760049124,41.0,48.0,0.017,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.1285,0.73
POR,40.021,41.979,40.0,2.6426424275713125,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.004,0.0205,0.2205
MIL,36.1395,45.8605,36.0,3.0828622658172713,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0085,0.074
DAL,30.3345,51.6655,30.0,2.912835345501012,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.002
MEM,33.032,48.968,33.0,3.080742767580572,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0145
CHI,32.458,49.542,32.0,2.6711862533339,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035
UTA,24.8845,57.1155,25.0,2.555613380384443,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,24.857,57.143,25.0,2.6268899862765474,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.8755,60.1245,22.0,2.2452170830456466,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.567,60.433,21.0,2.431154252613355,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.3595,60.6405,21.0,2.68314363201078,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,18.7155,63.2845,19.0,2.5835169343358286,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
