team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.178,17.822,64.0,1.4385117309219273,62.0,66.0,1.0,1.0,0.9985,0.428,0.0,0.525,0.663,0.801,0.925,1.0
SAS,61.351,20.649,61.0,1.3779691578551385,60.0,63.0,1.0,1.0,0.9095,0.0,0.0,0.1185,0.181,0.599,0.8205,1.0
DET,59.2785,22.7215,59.0,1.5946591328556705,57.0,61.0,1.0,0.9985,0.4475,0.0,0.0,0.09,0.285,0.4745,0.7765,1.0
NYK,53.1305,28.8695,53.0,1.5114462444956482,51.0,55.0,0.993,0.1835,0.0,0.0,0.0,0.072,0.2475,0.4555,0.758,1.0
CLE,51.5905,30.4095,52.0,1.5597466941782565,50.0,54.0,0.902,0.019,0.0,0.0,0.0,0.071,0.199,0.412,0.7785,1.0
BOS,53.737,28.263,54.0,1.6681819445132477,52.0,56.0,0.995,0.3315,0.0,0.0,0.0,0.0475,0.1825,0.3565,0.7215,1.0
DEN,50.484,31.516,51.0,1.4638114632697752,49.0,52.0,0.752,0.0,0.0,0.0,0.0,0.02,0.046,0.1475,0.5775,1.0
HOU,49.899,32.101,50.0,1.7186619795643354,48.0,52.0,0.601,0.0,0.0,0.0,0.0,0.015,0.035,0.121,0.487,0.9935
MIN,49.8285,32.1715,50.0,1.5623980766757235,48.0,52.0,0.5845,0.0,0.0,0.0,0.0,0.0105,0.0305,0.12,0.471,0.996
LAL,52.4315,29.5685,52.0,1.3653965541189859,51.0,54.0,0.9825,0.0485,0.0,0.0,0.0,0.0075,0.0215,0.122,0.4575,1.0
LAC,42.5685,39.4315,43.0,1.541527732478401,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0135,0.0415,0.11,0.6935
ATL,45.1615,36.8385,45.0,1.5480367405200692,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.0875,0.234,0.809
ORL,43.9925,38.0075,44.0,1.6725560528723695,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0205,0.067,0.1975,0.6495
TOR,45.975,36.025,46.0,1.6069769755662335,44.0,48.0,0.0115,0.0,0.0,0.0,0.0,0.002,0.0135,0.0525,0.1865,0.9135
CHO,43.6065,38.3935,44.0,1.6351323340940938,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.0435,0.124,0.568
GSW,39.6585,42.3415,40.0,1.486229373279912,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0045,0.0155,0.0335,0.2915
MIA,43.56,38.44,44.0,1.6041820345584223,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.037,0.1465,0.578
PHX,45.1675,36.8325,45.0,1.5347455000748493,43.0,47.0,0.003,0.0,0.0,0.0,0.0,0.001,0.005,0.03,0.1015,0.7695
PHI,43.7645,38.2355,44.0,1.5208680909270205,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.077,0.482
POR,40.7755,41.2245,41.0,1.4138952401079792,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0165,0.256
CHI,33.4455,48.5545,33.0,1.6568131306819123,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.619,49.381,33.0,1.6546416530475718,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.6965,53.3035,29.0,1.6184522699171575,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.454,54.546,27.0,1.6555615361562372,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.974,56.026,26.0,1.5360091145562904,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.392,58.608,23.0,1.3207331297427198,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.5065,60.4935,21.0,1.3560817637591032,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.8955,62.1045,20.0,1.4644383735753443,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.593,63.407,18.0,1.4738897516435887,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.2855,63.7145,18.0,1.3168104457362115,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
