team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.335,20.665,61.0,2.4005780553858274,58.0,64.0,1.0,0.997,0.778,0.082,0.0,0.487,0.6465,0.808,0.9325,1.0
DET,59.6515,22.3485,60.0,2.8802860535023256,56.0,63.0,1.0,0.9575,0.548,0.0305,0.0,0.1455,0.339,0.5725,0.8405,1.0
CLE,52.8155,29.1845,53.0,2.632386702215311,49.0,56.0,0.891,0.2645,0.0015,0.0,0.0,0.086,0.219,0.421,0.772,0.9995
SAS,56.6385,26.3615,57.0,2.7690824743947227,53.0,60.0,0.9885,0.777,0.1495,0.0005,0.0,0.0835,0.163,0.478,0.762,0.9995
NYK,52.934,30.066,53.0,2.6951148398537677,49.0,56.0,0.8975,0.292,0.0045,0.0,0.0,0.0655,0.208,0.413,0.7595,0.9995
BOS,52.6,29.4,53.0,2.8005356630473393,49.0,56.0,0.8695,0.245,0.0035,0.0,0.0,0.042,0.149,0.3245,0.703,0.999
MIN,49.9515,32.0485,50.0,2.698174892404123,47.0,53.0,0.5735,0.0415,0.0,0.0,0.0,0.0245,0.0545,0.174,0.5285,0.98
DEN,50.6965,31.3035,51.0,2.6939539249957485,47.0,54.0,0.672,0.08,0.0,0.0,0.0,0.019,0.0495,0.179,0.58,0.9925
HOU,51.4465,30.5535,52.0,2.9249167082158087,48.0,55.0,0.743,0.151,0.0005,0.0,0.0,0.016,0.0505,0.188,0.5485,0.9915
MIA,45.003,36.997,45.0,2.7479066578033544,41.900000000000006,49.0,0.0535,0.0,0.0,0.0,0.0,0.0095,0.03,0.084,0.2495,0.856
ORL,43.857,38.143,44.0,2.9540736280600726,40.0,48.0,0.026,0.0,0.0,0.0,0.0,0.0055,0.026,0.0645,0.1965,0.749
TOR,46.2715,35.7285,46.0,2.8119010917882585,43.0,50.0,0.1265,0.002,0.0,0.0,0.0,0.0055,0.013,0.0485,0.23,0.919
LAL,47.9205,34.0795,48.0,2.8411581705353894,44.0,51.0,0.2895,0.009,0.0,0.0,0.0,0.0045,0.0135,0.054,0.2505,0.914
LAC,42.6795,39.3205,43.0,2.8368608971890037,39.0,46.0,0.006,0.0,0.0,0.0,0.0,0.0025,0.0085,0.038,0.1105,0.571
PHX,45.1775,36.8225,45.0,2.892229892314925,41.0,49.0,0.0665,0.0005,0.0,0.0,0.0,0.0015,0.008,0.0415,0.139,0.7495
PHI,43.434,38.566,43.0,2.8690841744361566,40.0,47.0,0.011,0.0,0.0,0.0,0.0,0.0005,0.007,0.033,0.113,0.6855
GSW,43.102,38.898,43.0,2.7367126264918644,39.0,47.0,0.0065,0.0,0.0,0.0,0.0,0.0005,0.006,0.0365,0.136,0.6135
CHO,39.4225,42.5775,39.0,2.843588182209231,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.017,0.0585,0.3225
MIL,37.369,44.631,37.0,3.0489078372427065,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0045,0.0205,0.146
ATL,39.983,42.017,40.0,2.7255661797138586,37.0,44.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.005,0.0175,0.057,0.319
POR,38.91,43.09,39.0,2.9109963929898646,35.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0095,0.166
MEM,33.4975,48.5025,34.0,3.146425551320101,30.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0225
CHI,32.7,49.3,33.0,2.8312541390698227,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
DAL,29.674,52.326,30.0,2.965589991890315,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.6465,57.3535,25.0,2.437937191561751,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,24.237,57.763,24.0,2.7340137161323828,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,22.2695,59.7305,22.0,2.3140591500650975,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,22.187,59.813,22.0,2.7464579006422074,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.799,60.201,22.0,2.531521084249547,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,18.791,63.209,19.0,2.6109996170049508,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
