team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.907,17.093,65.0,0.8867643429908534,64.0,66.0,1.0,1.0,1.0,0.698,0.0,0.558,0.6995,0.835,0.9385,1.0
SAS,62.1625,19.8375,62.0,0.8240714471452097,61.0,63.0,1.0,1.0,0.9995,0.0,0.0,0.104,0.17,0.594,0.831,1.0
DET,59.951,22.049,60.0,0.8003742874430687,59.0,61.0,1.0,1.0,0.745,0.0,0.0,0.1025,0.3325,0.5245,0.824,1.0
BOS,55.8055,26.1945,56.0,0.9277228842709444,55.0,57.0,1.0,0.914,0.0,0.0,0.0,0.0695,0.2295,0.4645,0.803,1.0
CLE,51.788,30.212,52.0,0.8538477616062479,51.0,53.0,0.995,0.0,0.0,0.0,0.0,0.055,0.1645,0.351,0.77,1.0
NYK,52.2995,29.7005,52.0,0.9796937021334781,51.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0535,0.1925,0.4045,0.7605,1.0
MIN,48.533,33.467,49.0,0.9406970819557167,47.0,50.0,0.162,0.0,0.0,0.0,0.0,0.013,0.032,0.1665,0.4945,0.997
DEN,52.2045,29.7955,52.0,0.8925691849935219,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0125,0.04,0.112,0.564,1.0
HOU,51.586,30.414,52.0,0.9064237419661956,50.0,53.0,0.989,0.0,0.0,0.0,0.0,0.01,0.028,0.0815,0.504,1.0
ATL,47.1325,34.8675,47.0,1.0059541490545183,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.0955,0.264,0.997
LAL,53.0115,28.9885,53.0,1.007654578712368,52.0,54.0,1.0,0.0555,0.0,0.0,0.0,0.0055,0.018,0.1195,0.4355,1.0
LAC,42.254,39.746,42.0,0.9415327928436694,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.007,0.0455,0.0915,0.592
TOR,45.314,36.686,45.0,0.9494229826584145,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0215,0.06,0.1895,0.9015
CHO,44.238,37.762,44.0,0.869112190686565,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.012,0.034,0.1265,0.6645
PHX,44.907,37.093,45.0,0.8968561757606399,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0025,0.0365,0.103,0.797
ORL,43.623,38.377,44.0,0.9240514054964691,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0065,0.023,0.0705,0.3305
PHI,44.923,37.077,45.0,0.8939077133574809,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.005,0.026,0.1195,0.7735
GSW,38.3365,43.6635,38.0,0.9264274121592042,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.004,0.012,0.1985
MIA,42.856,39.144,43.0,1.0179705300253046,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.0725,0.333
POR,41.7535,40.2465,42.0,0.9163720587185097,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0055,0.026,0.4155
MIL,32.5985,49.4015,33.0,0.9264436032484653,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.065,50.935,31.0,1.0113233904147574,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.1535,55.8465,26.0,0.7435978415783627,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.1155,55.8845,26.0,0.8155732646427298,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.366,56.634,25.0,0.9798183505119712,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.8,60.2,22.0,0.7596051605933177,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.6725,60.3275,22.0,0.7122104674883682,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.268,61.732,20.0,0.918790509311018,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.2035,62.7965,19.0,0.8037958385062715,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.1715,63.8285,18.0,0.9077927902335422,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
