team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.981,17.019,65.0,0.8559433392462377,64.0,66.0,1.0,1.0,1.0,0.732,0.0,0.492,0.602,0.764,0.898,1.0
SAS,62.282,19.718,62.0,0.7632011530389613,61.0,63.0,1.0,1.0,0.999,0.0,0.0,0.152,0.212,0.605,0.811,1.0
DET,59.994,22.006,60.0,0.8221702986608066,59.0,61.0,1.0,1.0,0.749,0.0,0.0,0.089,0.291,0.441,0.755,1.0
CLE,51.773,30.227,52.0,0.8737682759175913,51.0,53.0,0.998,0.0,0.0,0.0,0.0,0.069,0.197,0.36,0.69,1.0
NYK,52.262,29.738,52.0,0.965067873260736,51.0,53.10000000000002,1.0,0.0,0.0,0.0,0.0,0.061,0.215,0.411,0.715,1.0
BOS,55.768,26.232,56.0,0.9122368113598573,55.0,57.0,1.0,0.916,0.0,0.0,0.0,0.046,0.17,0.39,0.754,1.0
DEN,52.15,29.85,52.0,0.8714929718592112,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.017,0.05,0.126,0.554,1.0
HOU,51.569,30.431,52.0,0.9139141097499262,50.0,53.0,0.988,0.0,0.0,0.0,0.0,0.015,0.037,0.097,0.457,1.0
LAL,52.988,29.012,53.0,1.006904166244236,52.0,54.0,1.0,0.061,0.0,0.0,0.0,0.014,0.046,0.178,0.57,1.0
ATL,47.094,34.906,47.0,1.0125038271532607,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.012,0.058,0.153,0.346,0.999
MIN,48.469,33.531,48.0,0.946065008337165,47.0,50.0,0.137,0.0,0.0,0.0,0.0,0.01,0.029,0.137,0.418,0.999
TOR,45.355,36.645,45.0,0.9375366659496578,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.004,0.034,0.094,0.247,0.935
LAC,42.218,39.782,42.0,0.908006607905471,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.032,0.086,0.533
CHO,44.248,37.752,44.0,0.8581934513849427,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.053,0.172,0.645
PHI,44.86,37.14,45.0,0.8440379138403677,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.047,0.16,0.819
PHX,44.964,37.036,45.0,0.9103318076393904,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.042,0.147,0.903
ORL,43.623,38.377,44.0,0.9449185150053946,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.006,0.032,0.091,0.305
MIA,42.846,39.154,43.0,1.0081091210776736,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.019,0.07,0.297
POR,41.782,40.218,42.0,0.8488085767709938,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.015,0.048,0.453
GSW,38.301,43.699,38.0,0.9243370597352463,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.004,0.011,0.112
MIL,32.699,49.301,33.0,0.9090649041735139,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.033,50.967,31.0,0.995947287761757,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.093,55.907,26.0,0.7499006600877213,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.06,55.94,26.0,0.8187795796183489,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.27,56.73,25.0,0.951367436903324,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.91,60.09,22.0,0.7822403722641782,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.677,60.323,22.0,0.7201881698556286,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.214,61.786,20.0,0.907856816904516,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.273,62.727,19.0,0.9024804707028291,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.244,63.756,18.0,0.91567679887611,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
