team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,65.2475,16.7525,65.0,0.7329691330472247,64.0,66.0,1.0,1.0,1.0,0.8515,0.0,0.5725,0.7185,0.857,0.959,1.0
SAS,62.4035,19.5965,63.0,0.6668491208661822,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.1025,0.158,0.5995,0.8395,1.0
CLE,51.8875,30.1125,52.0,0.7455492941449275,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0775,0.2155,0.4225,0.771,1.0
BOS,56.091,25.909,56.0,0.796064695863345,55.0,57.0,1.0,0.969,0.0,0.0,0.0,0.075,0.253,0.504,0.84,1.0
DET,59.0735,22.9265,59.0,0.7197900735631189,58.0,60.0,1.0,1.0,0.2845,0.0,0.0,0.07,0.2695,0.4475,0.797,1.0
NYK,52.7975,29.2025,53.0,0.8363574295718309,52.0,54.0,1.0,0.0,0.0,0.0,0.0,0.055,0.2055,0.3845,0.772,1.0
DEN,52.4435,29.5565,52.0,0.733353768654665,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.015,0.043,0.1535,0.574,1.0
HOU,52.0805,29.9195,52.0,0.7765434630463384,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.01,0.033,0.107,0.62,1.0
MIN,48.714,33.286,49.0,0.8247448090167041,48.0,50.0,0.177,0.0,0.0,0.0,0.0,0.0075,0.029,0.1705,0.462,1.0
ATL,46.6605,35.3395,47.0,0.8586266650879181,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0275,0.0915,0.272,0.995
LAL,51.9375,30.0625,52.0,0.7896795236043543,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.003,0.011,0.056,0.344,1.0
LAC,42.4275,39.5725,42.0,0.8471975861627558,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0045,0.0345,0.09,0.632
ORL,44.422,37.578,44.0,0.8227490504400478,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.0415,0.1285,0.5665
TOR,45.796,36.204,46.0,0.7512549500668864,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.01,0.057,0.1835,0.9785
CHO,43.9635,38.0365,44.0,0.6929413755867087,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.026,0.101,0.5565
PHI,44.6815,37.3185,45.0,0.7765679300614982,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0165,0.0935,0.7015
GSW,38.498,43.502,38.0,0.8221897591189031,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0025,0.01,0.2
PHX,44.4495,37.5505,44.0,0.7479637357519414,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.016,0.0745,0.772
MIA,42.393,39.607,42.0,0.8517928151845378,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.009,0.0415,0.202
POR,41.47,40.53,41.0,0.759670981412348,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.027,0.396
MIL,32.015,49.985,32.0,0.7686188912588605,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.5765,50.4235,32.0,0.82410421064329,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.441,55.559,26.0,0.580963854297322,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.93,56.07,26.0,0.7301369734508724,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.8225,56.1775,26.0,0.7443075641158029,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.5545,60.4455,21.0,0.6197013393563063,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.493,60.507,21.0,0.5999591652771046,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.879,61.121,21.0,0.7618129691728803,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.15,62.85,19.0,0.7959271323431562,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.701,64.299,18.0,0.7236014096172008,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
