team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.3985,20.6015,61.0,2.5087243272229016,58.0,65.0,1.0,0.9985,0.7755,0.101,0.0,0.4695,0.637,0.8095,0.94,1.0
DET,59.849,22.151,60.0,2.8251015910936723,56.0,63.0,0.9995,0.9675,0.5625,0.0425,0.0,0.1625,0.354,0.5745,0.849,1.0
SAS,56.8555,26.1445,57.0,2.746565082061592,53.0,60.0,0.9935,0.8125,0.1695,0.0015,0.0,0.09,0.1715,0.5105,0.768,1.0
CLE,53.0015,28.9985,53.0,2.611608268864226,50.0,56.0,0.9065,0.3015,0.0025,0.0,0.0,0.069,0.2055,0.4115,0.7635,0.999
NYK,53.3435,29.6565,53.0,2.6146716333031192,50.0,57.0,0.9195,0.353,0.002,0.0,0.0,0.0655,0.2025,0.4125,0.7775,1.0
BOS,52.7535,29.2465,53.0,2.8909752247295377,49.0,56.0,0.8625,0.2815,0.005,0.0,0.0,0.054,0.153,0.33,0.7035,0.998
MIN,50.026,31.974,50.0,2.6844597221787474,47.0,53.0,0.5835,0.0425,0.0,0.0,0.0,0.027,0.062,0.165,0.5145,0.9725
DEN,50.8235,31.1765,51.0,2.751789917490069,47.0,54.0,0.6795,0.0965,0.0005,0.0,0.0,0.0215,0.0545,0.191,0.5915,0.991
MIA,45.528,36.472,46.0,2.6384116433945635,42.0,49.0,0.0625,0.0,0.0,0.0,0.0,0.0095,0.0355,0.0955,0.28,0.911
HOU,51.1665,30.8335,51.0,2.7365631273551867,48.0,55.0,0.7335,0.1095,0.0,0.0,0.0,0.009,0.0385,0.1605,0.554,0.994
GSW,43.299,38.701,43.0,2.615836195177366,40.0,47.0,0.004,0.0,0.0,0.0,0.0,0.005,0.013,0.044,0.1285,0.646
LAL,47.663,34.337,48.0,2.950327269982095,44.0,51.0,0.27,0.01,0.0,0.0,0.0,0.004,0.011,0.053,0.245,0.8795
ORL,43.2035,38.7965,43.0,2.8516815653224676,40.0,47.0,0.0115,0.0,0.0,0.0,0.0,0.0035,0.018,0.054,0.1755,0.7215
TOR,46.194,35.806,46.0,2.844004922639903,42.0,50.0,0.1155,0.001,0.0,0.0,0.0,0.0035,0.0125,0.055,0.2245,0.931
CHO,39.6055,42.3945,40.0,2.8542721926964147,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0085,0.0285,0.076,0.3645
LAC,42.563,39.437,43.0,2.780113486892217,39.0,46.0,0.0035,0.0,0.0,0.0,0.0,0.002,0.0085,0.03,0.1045,0.55
PHX,45.763,36.237,46.0,2.786365195016619,42.0,49.0,0.086,0.0015,0.0,0.0,0.0,0.001,0.004,0.0335,0.142,0.78
PHI,42.44,39.56,42.0,2.692285274631944,39.0,46.0,0.003,0.0,0.0,0.0,0.0,0.0005,0.005,0.0175,0.079,0.6015
ATL,39.687,42.313,40.0,2.75155065372237,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.013,0.0485,0.311
MIL,37.178,44.822,37.0,3.1793577967885276,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.023,0.156
POR,38.831,43.169,39.0,2.84858543842378,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.01,0.167
MEM,32.7805,49.2195,33.0,3.1629605988693568,29.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0185
CHI,32.6385,49.3615,33.0,2.7746743502616664,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065
DAL,29.721,52.279,30.0,3.0422292813001452,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
NOP,25.0,57.0,25.0,2.7005554984113918,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.867,57.133,25.0,2.5324515790040287,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,22.2525,59.7475,22.0,2.3986962604715085,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.9985,60.0015,22.0,2.6209726725015656,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.89,60.11,22.0,2.7134664177026404,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,18.6795,63.3205,19.0,2.613576046339574,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
