team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,65.2,16.8,65.5,0.9797958971132712,63.9,66.0,1.0,1.0,1.0,0.8,0.0,0.3,0.5,0.7,0.8,1.0
CLE,51.8,30.2,52.0,0.8717797887081347,50.9,53.0,1.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.8,1.0
NYK,52.1,29.9,52.0,0.9433981132056604,51.0,53.1,1.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.0
SAS,62.3,19.7,62.0,0.6403124237432849,61.9,63.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.6,0.7,1.0
DET,59.7,22.3,60.0,0.6403124237432849,59.0,60.1,1.0,1.0,0.6,0.0,0.0,0.1,0.1,0.2,0.5,1.0
PHX,45.1,36.9,45.0,0.8306623862918076,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.8
LAC,41.9,40.1,42.0,1.1357816691600546,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.7
BOS,56.1,25.9,56.0,0.7000000000000001,55.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,0.8,1.0
HOU,51.5,30.5,51.5,0.806225774829855,50.9,52.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,1.0
DEN,51.8,30.2,52.0,0.7483314773547881,50.9,52.1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,1.0
ORL,43.6,38.4,43.5,0.9165151389911679,42.9,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.5
LAL,53.0,29.0,53.0,1.0954451150103321,51.9,54.1,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.7,1.0
PHI,44.8,37.2,45.0,0.7483314773547882,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.7
ATL,47.1,34.9,47.0,1.044030650891055,45.9,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.0
CHO,44.3,37.7,44.0,0.9,43.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5
MIN,48.4,33.6,48.0,1.0198039027185568,47.0,50.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
TOR,45.3,36.7,45.5,0.7810249675906654,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
POR,41.8,40.2,42.0,0.8717797887081347,40.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5
MIA,43.0,39.0,43.0,1.0,41.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
GSW,38.7,43.3,38.5,0.7810249675906654,38.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.5,49.5,32.0,1.284523257866513,31.0,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.7,50.3,32.0,0.8999999999999999,30.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.4,55.6,26.0,0.7999999999999999,25.9,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.2,55.8,26.0,0.4,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.3,56.7,25.0,0.9,24.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.5,60.5,21.0,0.6708203932499369,21.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.4,60.6,21.0,0.4898979485566356,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.6,61.4,21.0,0.7999999999999999,19.9,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.2,62.8,19.0,0.8717797887081347,18.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.7,64.3,17.5,0.7810249675906655,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
