team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0,18.0,64.0,0.0,64.0,64.0,1.0,1.0,1.0,0.0,0.0,0.4448,0.6762,0.8924,1.0,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.2408,0.576,0.9754,1.0,1.0
SAS,62.0,20.0,62.0,0.0,62.0,62.0,1.0,1.0,1.0,0.0,0.0,0.1384,0.216,0.6304,1.0,1.0
DET,60.0,22.0,60.0,0.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.1302,0.3614,0.7552,1.0,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0204,0.059,0.2448,1.0,1.0
MIN,49.0,33.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.073,0.3696,1.0,1.0
LAL,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0076,0.0348,0.1076,1.0,1.0
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0036,0.0246,1.0,1.0
BOS,56.0,26.0,56.0,0.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DEN,54.0,28.0,54.0,0.0,54.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HOU,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TOR,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ORL,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PHX,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
POR,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,42.0,40.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSW,37.0,45.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.0,51.0,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.0,56.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.0,57.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.0,60.0,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0,62.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0,63.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
