team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.153,20.847,61.0,2.2524633182362814,58.0,64.0,1.0,0.997,0.7795,0.0625,0.0,0.421,0.5955,0.7845,0.933,1.0
DET,59.6635,22.3365,60.0,2.698938263465839,56.0,63.0,0.9995,0.969,0.5315,0.0305,0.0,0.16,0.341,0.534,0.7935,1.0
SAS,57.8775,25.1225,58.0,2.505093561127009,55.0,61.0,0.9985,0.9155,0.2595,0.001,0.0,0.1095,0.2015,0.533,0.799,1.0
CLE,52.2735,29.7265,52.0,2.3796423575823322,49.0,55.0,0.878,0.178,0.0,0.0,0.0,0.099,0.217,0.4115,0.7705,0.9995
BOS,53.1485,28.8515,53.0,2.622870135938873,50.0,57.0,0.9145,0.305,0.0045,0.0,0.0,0.0575,0.183,0.371,0.7275,0.9995
NYK,52.586,30.414,53.0,2.510897050856526,49.0,56.0,0.8915,0.23,0.0005,0.0,0.0,0.054,0.1735,0.3825,0.7385,0.999
HOU,52.4555,29.5445,52.0,2.6111338054569324,49.0,56.0,0.8695,0.2235,0.0015,0.0,0.0,0.03,0.067,0.218,0.6385,0.998
DEN,50.808,31.192,51.0,2.5971399654235037,47.0,54.0,0.7095,0.069,0.0,0.0,0.0,0.024,0.059,0.182,0.5865,0.9885
MIN,49.5845,32.4155,50.0,2.558487785782844,46.0,53.0,0.5165,0.023,0.0,0.0,0.0,0.02,0.044,0.126,0.4625,0.9845
TOR,46.788,35.212,47.0,2.669092729749193,43.0,50.0,0.1585,0.0,0.0,0.0,0.0,0.0065,0.022,0.075,0.2245,0.9295
MIA,43.689,38.311,44.0,2.452402699395024,41.0,47.0,0.01,0.0,0.0,0.0,0.0,0.004,0.017,0.0585,0.186,0.7085
CHO,41.753,40.247,42.0,2.7254340938646817,38.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.003,0.0145,0.043,0.13,0.489
GSW,43.8585,38.1415,44.0,2.4373095310198085,41.0,47.0,0.007,0.0,0.0,0.0,0.0,0.0025,0.0135,0.0445,0.1605,0.7375
LAL,46.179,35.821,46.0,2.5754531640082297,43.0,50.0,0.104,0.0,0.0,0.0,0.0,0.0025,0.0065,0.039,0.204,0.854
LAC,41.484,40.516,41.0,2.7407561000570624,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.039,0.0895,0.4955
ORL,43.912,38.088,44.0,2.63841922370195,41.0,47.0,0.015,0.0,0.0,0.0,0.0,0.0015,0.0185,0.064,0.1885,0.691
PHI,44.872,37.128,45.0,2.5120939472878003,42.0,48.0,0.0355,0.0,0.0,0.0,0.0,0.0015,0.0085,0.0385,0.154,0.762
ATL,40.921,41.079,41.0,2.51291842287011,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0045,0.0175,0.0725,0.324
PHX,44.616,37.384,45.0,2.599142935661677,41.0,48.0,0.0285,0.0,0.0,0.0,0.0,0.0005,0.004,0.03,0.1085,0.6975
MIL,37.7775,44.2225,38.0,2.864610575628038,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.0145,0.098
POR,39.9,42.1,40.0,2.600769117011351,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.239
MEM,31.182,50.818,31.0,2.8367016057386087,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
DAL,29.2355,52.7645,29.0,2.755184158999177,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
CHI,31.3265,50.6735,31.0,2.4931702208232793,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.2435,55.7565,26.0,2.548177338805131,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.215,57.785,24.0,2.436960196638427,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.33,60.67,21.0,2.1561771726831727,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.0445,60.9555,21.0,2.3701307453387463,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.9545,61.0455,21.0,2.403628455065383,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.1685,61.8315,20.0,2.4070952930866696,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
