team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.6695,19.3305,63.0,1.907162748692413,60.0,65.0,1.0,1.0,0.944,0.1655,0.0,0.441,0.6075,0.803,0.9085,1.0
SAS,59.645,23.355,60.0,2.015434196395407,57.0,62.0,1.0,0.9925,0.542,0.0015,0.0,0.1655,0.2375,0.608,0.81,1.0
NYK,53.8615,29.1385,54.0,1.9008728915948063,51.0,56.0,0.99,0.3725,0.0,0.0,0.0,0.103,0.2915,0.4915,0.7875,1.0
DET,57.4005,24.5995,57.0,2.3047992862720172,54.0,60.0,0.999,0.8895,0.1795,0.0,0.0,0.08,0.227,0.4365,0.7475,1.0
BOS,54.0005,27.9995,54.0,2.2379677723327474,51.0,57.0,0.9775,0.42,0.0015,0.0,0.0,0.0645,0.1935,0.3665,0.7205,0.9995
CLE,51.8465,30.1535,52.0,2.0131909372933308,49.0,54.0,0.876,0.088,0.0,0.0,0.0,0.0595,0.174,0.3575,0.7225,0.9995
MIN,50.0835,31.9165,50.0,2.1868991174720427,47.0,53.0,0.6145,0.02,0.0,0.0,0.0,0.0165,0.0345,0.1225,0.5025,0.9885
HOU,50.959,31.041,51.0,2.2630331416044265,48.0,54.0,0.7435,0.05,0.0,0.0,0.0,0.016,0.0425,0.1555,0.582,0.9915
DEN,49.337,32.663,49.0,2.1950924809674874,47.0,52.0,0.4755,0.0075,0.0,0.0,0.0,0.0105,0.033,0.1225,0.5005,0.9865
MIA,46.205,35.795,46.0,2.1637871891662543,43.0,49.0,0.0605,0.0,0.0,0.0,0.0,0.009,0.0295,0.0975,0.2655,0.8775
LAC,43.257,38.743,43.0,2.2875644253222682,40.0,46.0,0.0015,0.0,0.0,0.0,0.0,0.008,0.0155,0.0585,0.137,0.6445
ORL,45.899,36.101,46.0,2.25583665188772,43.0,49.0,0.053,0.0,0.0,0.0,0.0,0.0075,0.034,0.099,0.2445,0.8385
CHO,41.8595,40.1405,42.0,2.2164746220067575,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0175,0.0425,0.131,0.423
TOR,46.4945,35.5055,47.0,2.3088892892471042,43.0,49.0,0.095,0.0,0.0,0.0,0.0,0.004,0.0175,0.063,0.199,0.9025
LAL,48.7215,33.2785,49.0,2.135869319504356,46.0,51.0,0.3605,0.001,0.0,0.0,0.0,0.003,0.014,0.063,0.3405,0.958
GSW,42.5775,39.4225,43.0,2.296953144929169,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0105,0.0315,0.086,0.537
PHI,43.4655,38.5345,43.0,2.335767486287965,40.0,47.0,0.0025,0.0,0.0,0.0,0.0,0.002,0.0055,0.016,0.078,0.5065
ATL,42.6455,39.3545,43.0,2.264912746663765,40.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.0015,0.01,0.03,0.104,0.449
PHX,45.271,36.729,45.0,2.2657358628048416,42.0,48.0,0.0305,0.0,0.0,0.0,0.0,0.0005,0.0035,0.031,0.1195,0.7145
POR,39.9465,42.0535,40.0,2.1235907680153443,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0045,0.0135,0.178
MIL,34.211,47.789,34.0,2.303145457846725,31.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
MEM,31.53,50.47,31.0,2.5452111896658005,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015
CHI,31.686,50.314,32.0,2.1710375399794453,29.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.747,55.253,27.0,2.3106256728427472,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.5185,55.4815,26.0,2.0843842615986143,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.8635,58.1365,24.0,2.0554483087638085,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.4105,60.5895,21.0,2.172783870982109,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.9955,62.0045,20.0,1.9345489784443297,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.8655,62.1345,20.0,2.0261810753237235,17.0,22.100000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.027,62.973,19.0,1.9290596154603414,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
