team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.88,20.12,62.0,2.0713763540216443,59.0,64.0,1.0,1.0,0.8765,0.096,0.0,0.417,0.5875,0.7875,0.935,1.0
DET,60.1875,21.8125,60.0,2.3900509931798526,57.0,63.0,1.0,0.9875,0.631,0.0245,0.0,0.153,0.3475,0.5685,0.819,1.0
SAS,58.2225,24.7775,58.0,2.3622010392851833,55.0,61.0,0.9995,0.9395,0.312,0.0005,0.0,0.131,0.2245,0.5835,0.802,1.0
NYK,54.475,28.525,55.0,2.1659582175102083,52.0,57.0,0.988,0.5115,0.0035,0.0,0.0,0.0955,0.236,0.445,0.7805,1.0
BOS,54.349,27.651,54.0,2.4079449744543577,51.0,57.0,0.973,0.4875,0.0095,0.0,0.0,0.0885,0.218,0.4045,0.758,1.0
CLE,52.2895,29.7105,52.0,2.1231320613659435,49.0,55.0,0.896,0.1545,0.0,0.0,0.0,0.0475,0.1265,0.3195,0.7345,1.0
HOU,51.939,30.061,52.0,2.467241171835457,49.0,55.0,0.8465,0.1475,0.0,0.0,0.0,0.0195,0.0635,0.197,0.624,0.9955
MIN,50.4805,31.5195,50.0,2.3714172450245865,47.0,53.0,0.6715,0.049,0.0,0.0,0.0,0.015,0.044,0.1345,0.517,0.9935
DEN,49.7415,32.2585,50.0,2.423979733826172,47.0,53.0,0.5435,0.023,0.0,0.0,0.0,0.0105,0.051,0.1425,0.5055,0.986
MIA,44.7585,37.2415,45.0,2.404407983267399,42.0,48.0,0.0155,0.0,0.0,0.0,0.0,0.005,0.0185,0.0705,0.218,0.798
LAC,43.0935,38.9065,43.0,2.476440540372411,40.0,46.0,0.0015,0.0,0.0,0.0,0.0,0.004,0.0135,0.053,0.1425,0.665
CHO,42.2645,39.7355,42.0,2.5059009856736156,39.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.003,0.019,0.0505,0.1575,0.5855
TOR,46.321,35.679,46.0,2.6090149482132143,43.0,50.0,0.1075,0.0015,0.0,0.0,0.0,0.003,0.014,0.056,0.2055,0.911
LAL,48.133,33.867,48.0,2.353149166542572,45.0,51.0,0.276,0.003,0.0,0.0,0.0,0.0025,0.0075,0.0495,0.2835,0.938
ORL,43.415,38.585,43.0,2.6309266428389826,40.0,47.0,0.0085,0.0,0.0,0.0,0.0,0.002,0.011,0.042,0.147,0.627
ATL,41.8665,40.1335,42.0,2.393256724632775,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0065,0.0245,0.088,0.459
GSW,42.126,39.874,42.0,2.3973159991957673,39.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.001,0.0045,0.025,0.0735,0.541
PHX,44.846,37.154,45.0,2.4298732477230165,42.0,48.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0035,0.026,0.1075,0.719
PHI,43.6255,38.3745,44.0,2.4207952722194417,41.0,47.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.003,0.019,0.091,0.607
POR,38.798,43.202,39.0,2.482779893587025,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.008,0.15
MIL,35.1145,46.8855,35.0,2.6037261280710764,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0125
MEM,32.8845,49.1155,33.0,2.719772003312042,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
DAL,27.7685,54.2315,28.0,2.5481184725204598,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001
CHI,31.9505,50.0495,32.0,2.4353746631678668,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,25.656,56.344,26.0,2.31962583189617,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.805,58.195,24.0,2.2825369657466665,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.0675,60.9325,21.0,2.087089780052598,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,20.1955,61.8045,20.0,2.2098144152846864,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0975,61.9025,20.0,2.1531357946028393,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.6485,62.3515,20.0,2.170702132951456,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
