team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.78,18.22,64.0,0.8553361912137238,63.0,65.0,1.0,1.0,1.0,0.19,0.0,0.43,0.55,0.71,0.83,1.0
NYK,52.51,29.49,53.0,0.8425556361451745,51.0,53.10000000000001,1.0,0.0,0.0,0.0,0.0,0.16,0.33,0.49,0.86,1.0
DET,58.72,23.28,59.0,0.7884161337770809,58.0,60.0,1.0,1.0,0.15,0.0,0.0,0.14,0.33,0.47,0.79,1.0
SAS,62.22,19.78,62.0,0.794732659452221,61.0,63.0,1.0,1.0,1.0,0.0,0.0,0.11,0.16,0.38,0.65,1.0
CLE,51.1,30.9,51.0,0.8306623862918076,50.0,52.0,0.99,0.0,0.0,0.0,0.0,0.06,0.19,0.45,0.84,1.0
DEN,52.6,29.4,53.0,0.8831760866327847,52.0,54.0,1.0,0.0,0.0,0.0,0.0,0.05,0.12,0.24,0.7,1.0
BOS,55.36,26.64,55.0,0.8777243302996676,54.0,56.0,1.0,0.84,0.0,0.0,0.0,0.02,0.11,0.33,0.67,1.0
LAL,53.23,28.77,53.0,0.998548947222919,52.0,54.0,1.0,0.09,0.0,0.0,0.0,0.01,0.07,0.31,0.67,1.0
HOU,51.56,30.44,52.0,0.9830564581955609,50.0,53.0,0.97,0.0,0.0,0.0,0.0,0.01,0.06,0.12,0.36,1.0
ORL,44.04,37.96,44.0,0.9264987857520374,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.18,0.44
LAC,42.49,39.51,42.0,0.7809609465267774,42.0,43.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.14,0.41
ATL,47.21,34.79,47.0,0.9305374790947434,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.18,1.0
PHX,44.89,37.11,45.0,0.9262289133902053,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.23,0.89
TOR,45.65,36.35,46.0,0.852936105461599,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.12,0.96
MIN,47.56,34.44,47.5,0.7787168933572715,47.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3,0.99
PHI,44.56,37.44,45.0,0.8039900496896714,44.0,45.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.79
CHO,44.23,37.77,44.0,0.7050531894828929,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.71
POR,42.12,39.88,42.0,0.7652450587883597,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.65
MIA,42.29,39.71,42.0,0.816026960338934,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1
GSW,37.89,44.11,38.0,0.7860661549767932,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06
MIL,32.3,49.7,32.0,0.7681145747868606,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,30.38,51.62,30.0,0.845931439302264,29.0,31.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.56,55.44,26.0,0.6216108107168022,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.27,55.73,26.0,0.810617048920142,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.58,56.42,25.0,1.011731189595339,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.09,59.91,22.0,0.5673623181001712,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.07,59.93,22.0,0.5701754116059373,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.01,60.99,21.0,0.8061637550770935,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,20.36,61.64,20.0,0.8890444308357147,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.37,62.63,20.0,0.8444524853418338,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
