team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.8685,17.1315,65.0,0.8984474108149012,64.0,66.0,1.0,1.0,1.0,0.6845,0.0,0.5595,0.6835,0.8195,0.941,1.0
SAS,62.813,19.187,63.0,0.9434145430297329,62.0,64.0,1.0,1.0,0.9995,0.0,0.0,0.134,0.1915,0.642,0.8515,1.0
DET,59.706,22.294,60.0,0.9662111570459121,58.0,61.0,1.0,1.0,0.6235,0.0,0.0,0.0885,0.3275,0.532,0.8005,1.0
BOS,55.585,26.415,56.0,1.0013865387551402,54.0,57.0,1.0,0.8595,0.0,0.0,0.0,0.0705,0.2495,0.4775,0.8025,1.0
NYK,52.3235,29.6765,52.0,0.9668752504847767,51.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0475,0.189,0.376,0.7435,1.0
CLE,51.502,30.498,52.0,0.95446110449824,50.0,53.0,0.98,0.0,0.0,0.0,0.0,0.042,0.147,0.3215,0.7445,1.0
DEN,51.5005,30.4995,51.0,1.0285911481244625,50.0,53.0,0.9845,0.0,0.0,0.0,0.0,0.0135,0.033,0.112,0.5165,1.0
HOU,51.153,30.847,51.0,1.0712567386019096,50.0,53.0,0.9415,0.0,0.0,0.0,0.0,0.011,0.031,0.115,0.5445,1.0
MIN,49.113,32.887,49.0,1.0335526111427515,48.0,50.0,0.3735,0.0,0.0,0.0,0.0,0.0105,0.0305,0.149,0.5015,1.0
ATL,47.12,34.88,47.0,1.021077861869505,46.0,48.0,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.1155,0.301,0.9955
LAL,53.0605,28.9395,53.0,1.0093759210522113,52.0,54.0,1.0,0.0635,0.0,0.0,0.0,0.0055,0.018,0.0965,0.4385,1.0
TOR,45.6005,36.3995,46.0,1.0353259148693228,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.005,0.019,0.0635,0.2125,0.936
LAC,41.9715,40.0285,42.0,1.0462732673637416,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.025,0.07,0.5645
CHO,43.6135,38.3865,44.0,0.9980569873509229,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0065,0.0365,0.121,0.55
PHX,44.536,37.464,45.0,1.0815285479357444,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.004,0.0295,0.0945,0.8055
PHI,45.185,36.815,45.0,0.9786597978868857,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0075,0.0305,0.119,0.8005
MIA,42.741,39.259,43.0,1.067669892803951,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0065,0.025,0.0745,0.351
ORL,43.2615,38.7385,43.0,1.0536212554803552,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.022,0.081,0.367
POR,41.8055,40.1945,42.0,0.895918383559574,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0095,0.0315,0.4475
GSW,38.6665,43.3335,39.0,1.0859455557255162,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0105,0.1825
MIL,32.037,49.963,32.0,1.0708085729951924,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.392,50.608,31.0,1.1603171980109577,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.689,55.311,27.0,1.0179778975989606,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.5045,55.4955,26.0,0.8746312079956902,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.399,56.601,25.0,0.9725219791860747,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.913,60.087,22.0,0.8333252666276236,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.8975,60.1025,22.0,0.8234037587963757,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.813,62.187,20.0,1.1090676264322208,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.453,62.547,19.0,0.946462360582818,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.776,63.224,19.0,1.138781805263853,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
