team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.0,18.0,64.0,0.0,64.0,64.0,1.0,1.0,1.0,0.0,0.0,0.425,0.5845,0.819,0.947,1.0
SAS,62.729,19.271,63.0,0.4444760960951668,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.2195,0.3085,0.7495,0.917,1.0
DET,60.0,22.0,60.0,0.0,60.0,60.0,1.0,1.0,1.0,0.0,0.0,0.123,0.3415,0.556,0.773,1.0
BOS,56.0,26.0,56.0,0.0,56.0,56.0,1.0,1.0,0.0,0.0,0.0,0.1035,0.298,0.566,0.887,1.0
NYK,53.0,29.0,53.0,0.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0485,0.1595,0.3155,0.729,1.0
CLE,52.0,30.0,52.0,0.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0275,0.1005,0.2635,0.762,1.0
DEN,53.271,28.729,53.0,0.4444760960951668,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0165,0.042,0.147,0.642,1.0
CHO,44.0,38.0,44.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.0405,0.095,0.16,0.4585
ATL,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.032,0.092,0.271,1.0
MIN,48.784,33.216,49.0,0.4115142767875739,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0155,0.091,0.4435,1.0
HOU,51.8285,30.1715,52.0,0.3769452878071299,51.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0045,0.025,0.0785,0.4705,1.0
TOR,46.0,36.0,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.0665,0.238,1.0
LAL,52.8105,29.1895,53.0,0.39190528192408947,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0035,0.0165,0.0665,0.444,1.0
ORL,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0065,0.029,0.103,0.695
LAC,41.653,40.347,42.0,0.4760157560417512,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.004,0.0105,0.0275,0.3625
MIA,43.0,39.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.004,0.014,0.0835
PHI,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0125,0.063,0.763
PHX,45.0,37.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.025,0.07,0.8315
POR,41.783,40.217,42.0,0.4122026200790092,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0115,0.033,0.657
GSW,37.347,44.653,37.0,0.4760157560417512,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0055,0.149
MIL,32.0,50.0,32.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.449,50.551,31.0,0.49739219937590495,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.216,55.784,26.0,0.4115142767875739,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.551,56.449,26.0,0.49739219937590495,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.1715,56.8285,25.0,0.3769452878071299,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.217,59.783,22.0,0.4122026200790092,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.1895,59.8105,22.0,0.39190528192408935,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.0,62.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.0,63.0,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0,65.0,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
