team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.912,17.088,65.0,0.9155632146389456,64.0,66.0,1.0,1.0,1.0,0.696,0.0,0.5375,0.681,0.8295,0.944,1.0
SAS,62.323,19.677,62.0,0.7521110290376015,61.0,63.0,1.0,1.0,1.0,0.0,0.0,0.1315,0.1905,0.651,0.874,1.0
DET,59.99,22.01,60.0,0.8196950652529268,59.0,61.0,1.0,1.0,0.747,0.0,0.0,0.1025,0.308,0.513,0.803,1.0
NYK,52.278,29.722,52.0,0.9770956964391972,51.0,54.0,1.0,0.0,0.0,0.0,0.0,0.062,0.219,0.3995,0.7515,1.0
BOS,55.5005,26.4995,56.0,1.0483318892411888,54.0,57.0,1.0,0.838,0.0,0.0,0.0,0.0595,0.2215,0.451,0.787,1.0
CLE,51.4435,30.5565,52.0,1.0118338549386456,50.0,53.0,0.968,0.0,0.0,0.0,0.0,0.047,0.156,0.31,0.6815,1.0
HOU,51.147,30.853,51.0,1.0924243680914483,50.0,52.0,0.927,0.0,0.0,0.0,0.0,0.0165,0.037,0.1075,0.529,1.0
DEN,52.1075,29.8925,52.0,0.875182123903362,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0135,0.036,0.1005,0.5415,1.0
MIN,49.0845,32.9155,49.0,1.0532614822540507,48.0,50.0,0.3595,0.0,0.0,0.0,0.0,0.0105,0.031,0.148,0.4795,1.0
ATL,47.233,34.767,47.0,1.0122800995771872,46.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0545,0.144,0.3375,0.9965
LAL,53.062,28.938,53.0,1.006059640379237,52.0,54.0,1.0,0.065,0.0,0.0,0.0,0.0045,0.015,0.0955,0.45,1.0
TOR,45.6655,36.3345,46.0,1.0552770963116749,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.019,0.079,0.227,0.949
CHO,43.6465,38.3535,44.0,1.0176137528551783,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0085,0.038,0.1235,0.5525
LAC,41.933,40.067,42.0,1.0566508411012598,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.0275,0.0695,0.5695
PHX,44.5915,37.4085,45.0,1.0288963747627844,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0035,0.029,0.079,0.802
ORL,43.157,38.843,43.0,1.0584663433477703,42.0,44.100000000000136,0.0,0.0,0.0,0.0,0.0,0.0005,0.007,0.026,0.09,0.3585
MIA,42.799,39.201,43.0,0.9877241517751807,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0055,0.0195,0.0825,0.3595
GSW,38.6715,43.3285,39.0,1.0409552103717046,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0055,0.0085,0.193
PHI,44.887,37.113,45.0,0.8615282932092247,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.1165,0.784
POR,41.758,40.242,42.0,0.8731758127662492,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.025,0.4355
MIL,31.911,50.089,32.0,1.0488465092662511,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.2955,50.7045,31.0,1.1628326405807505,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,26.852,55.148,27.0,1.0055326946449825,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.658,55.342,27.0,0.903347109366051,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.323,56.677,25.0,0.954814641697539,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.9195,60.0805,22.0,0.8330784776958291,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.912,60.088,22.0,0.8498564584681345,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.762,62.238,20.0,1.0650615005716804,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.449,62.551,19.0,0.9356275968567836,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.728,63.272,19.0,1.0578355259680023,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
