team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.7695,18.2305,64.0,1.574283884818745,62.0,66.0,1.0,1.0,0.994,0.3375,0.0,0.462,0.623,0.797,0.926,1.0
SAS,60.7175,22.2825,61.0,1.557142816186107,59.0,63.0,1.0,0.9995,0.799,0.0,0.0,0.143,0.2285,0.6395,0.8385,1.0
DET,58.94,23.06,59.0,1.7350504315437059,57.0,61.0,1.0,0.994,0.3805,0.0,0.0,0.1125,0.3175,0.532,0.8055,1.0
BOS,54.693,27.307,55.0,1.7722164089072192,52.0,57.0,0.998,0.556,0.0,0.0,0.0,0.082,0.215,0.405,0.7545,1.0
NYK,54.006,28.994,54.0,1.5384940688868451,52.0,56.0,0.999,0.381,0.0,0.0,0.0,0.0795,0.23,0.4395,0.7935,1.0
CLE,51.3205,30.6795,51.0,1.6458370970421101,49.0,53.0,0.8625,0.0165,0.0,0.0,0.0,0.0595,0.155,0.343,0.764,1.0
DEN,50.2875,31.7125,50.0,1.5703005285613323,48.0,52.0,0.694,0.0,0.0,0.0,0.0,0.0135,0.0435,0.144,0.5775,0.9965
MIN,49.045,32.955,49.0,1.678980345328676,47.0,51.0,0.4005,0.0,0.0,0.0,0.0,0.0105,0.028,0.1105,0.443,0.983
HOU,50.2075,31.7925,50.0,1.8301485595437328,48.0,53.0,0.662,0.004,0.0,0.0,0.0,0.0105,0.026,0.099,0.445,0.9955
LAL,52.2885,29.7115,52.0,1.6069436051087793,50.0,54.0,0.963,0.079,0.0,0.0,0.0,0.009,0.0325,0.1235,0.51,1.0
CHO,43.202,38.798,43.0,1.6974086131512354,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0185,0.0565,0.133,0.544
TOR,46.3775,35.6225,46.0,1.7988868085568916,44.0,49.0,0.0395,0.0,0.0,0.0,0.0,0.0045,0.016,0.056,0.189,0.9225
ORL,45.322,36.678,45.0,1.8813069924921875,43.0,48.0,0.007,0.0,0.0,0.0,0.0,0.003,0.02,0.059,0.1875,0.7765
PHX,45.185,36.815,45.0,1.7325631301629383,43.0,47.0,0.005,0.0,0.0,0.0,0.0,0.002,0.006,0.032,0.117,0.8085
ATL,44.1295,37.8705,44.0,1.7549158811749355,42.0,46.0,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0135,0.0525,0.1625,0.609
MIA,44.4595,37.5405,44.0,1.7499599281126412,42.0,47.0,0.0005,0.0,0.0,0.0,0.0,0.001,0.0115,0.046,0.159,0.6845
LAC,41.7205,40.2795,42.0,1.71475355372135,39.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0085,0.037,0.0925,0.6025
GSW,39.707,42.293,40.0,1.6846812754939728,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.012,0.03,0.3105
PHI,43.788,38.212,44.0,1.702074028942337,42.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.0105,0.0515,0.4635
POR,40.79,41.21,41.0,1.5620179256333777,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0055,0.0205,0.3035
CHI,32.455,49.545,32.0,1.699110061179087,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.205,49.795,32.0,1.9230119604412241,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,29.049,52.951,29.0,1.6752907210391872,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.5285,53.4715,28.0,1.8582754774252392,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.7565,55.2435,27.0,1.7029996330005475,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.847,58.153,24.0,1.5021953934159165,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.1665,60.8335,21.0,1.4908983030374674,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.8095,61.1905,21.0,1.6505180247425353,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.993,63.007,19.0,1.5556191693341916,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.234,64.766,17.0,1.405789457920353,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
