team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.121,18.879,63.0,1.7263716285898583,61.0,65.0,1.0,1.0,0.9755,0.2175,0.0,0.436,0.6325,0.807,0.9245,1.0
DET,58.8025,23.1975,59.0,2.0091027226102702,56.0,61.0,1.0,0.9805,0.381,0.0,0.0,0.1265,0.323,0.5225,0.7995,1.0
SAS,59.1795,23.8205,59.0,1.874374495665154,57.0,62.0,1.0,0.993,0.453,0.0,0.0,0.1265,0.2055,0.577,0.785,1.0
CLE,51.9485,30.0515,52.0,1.8351696788035703,50.0,54.0,0.908,0.0795,0.0,0.0,0.0,0.0775,0.173,0.3485,0.714,0.9995
NYK,53.622,29.378,54.0,1.7863695026505575,51.0,56.0,0.987,0.3165,0.0,0.0,0.0,0.0765,0.2305,0.452,0.758,1.0
BOS,53.3905,28.6095,53.0,1.993241016535632,51.0,56.0,0.974,0.296,0.0,0.0,0.0,0.0645,0.163,0.35,0.725,1.0
DEN,50.7375,31.2625,51.0,1.8540749040963798,48.0,53.0,0.752,0.0175,0.0,0.0,0.0,0.02,0.0545,0.1765,0.5905,0.9955
LAC,44.6505,37.3495,45.0,2.0103108590464314,42.0,47.0,0.0035,0.0,0.0,0.0,0.0,0.012,0.025,0.082,0.1965,0.8185
CHO,42.736,39.264,43.0,2.069856033640987,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0225,0.053,0.131,0.5045
MIA,46.566,35.434,47.0,2.061223908264214,44.0,49.0,0.078,0.0,0.0,0.0,0.0,0.0095,0.035,0.098,0.279,0.9025
HOU,50.8795,31.1205,51.0,2.073398116619189,48.0,54.0,0.7415,0.0395,0.0,0.0,0.0,0.0095,0.0315,0.1175,0.484,0.9925
MIN,49.5245,32.4755,50.0,1.9988496066487844,47.0,52.0,0.5095,0.003,0.0,0.0,0.0,0.0075,0.0305,0.106,0.4545,0.9765
ORL,46.284,35.716,46.0,2.1996236041650397,43.0,49.0,0.071,0.0,0.0,0.0,0.0,0.0075,0.0285,0.0865,0.2435,0.853
LAL,49.663,32.337,50.0,1.971910494926177,47.0,52.0,0.538,0.005,0.0,0.0,0.0,0.007,0.015,0.091,0.401,0.9805
TOR,45.1915,36.8085,45.0,2.077697704190867,43.0,48.0,0.019,0.0,0.0,0.0,0.0,0.0055,0.014,0.041,0.1605,0.7985
ATL,43.4,38.6,43.0,2.1321350801485353,41.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0025,0.0085,0.0385,0.132,0.543
PHI,43.1345,38.8655,43.0,2.049246141877544,40.0,46.0,0.001,0.0,0.0,0.0,0.0,0.001,0.002,0.01,0.0575,0.398
GSW,40.24,41.76,40.0,2.0140506448448607,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.0085,0.026,0.312
PHX,45.7105,36.2895,46.0,1.9732434593835604,43.0,48.0,0.033,0.0,0.0,0.0,0.0,0.0,0.003,0.029,0.1255,0.757
POR,39.717,42.283,40.0,1.9400801529833762,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0055,0.0125,0.1675
MIL,33.659,48.341,34.0,2.095642860794749,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
CHI,32.492,49.508,32.0,1.9554886857253868,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.954,53.046,29.0,2.1846931134601033,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.223,54.777,27.0,2.015259536635418,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.5595,55.4405,26.5,2.023971281910887,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.9075,58.0925,24.0,1.7815565525685677,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.7135,60.2865,22.0,1.9194837196496353,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.021,61.979,20.0,1.8683037761563295,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.8515,62.1485,20.0,1.8020676319161832,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.1205,63.8795,18.0,1.7192962949997885,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
