team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.751,18.249,64.0,1.2345035439398302,62.0,65.0,1.0,1.0,0.9995,0.2875,0.0,0.5645,0.715,0.8445,0.948,1.0
SAS,61.791,20.209,62.0,1.2819200443085366,60.0,63.0,1.0,1.0,0.959,0.0,0.0,0.0985,0.157,0.6,0.818,1.0
DET,59.5965,22.4035,60.0,1.3197301807566577,58.0,61.0,1.0,1.0,0.5465,0.0,0.0,0.098,0.3255,0.5155,0.8015,1.0
CLE,51.6605,30.3395,52.0,1.2478941261180774,50.0,53.0,0.953,0.0,0.0,0.0,0.0,0.077,0.2035,0.387,0.774,1.0
NYK,52.769,29.231,53.0,1.3530110864290805,51.0,54.0,0.9925,0.097,0.0,0.0,0.0,0.073,0.2405,0.4705,0.776,1.0
BOS,54.588,27.412,55.0,1.4447338855304808,53.0,56.0,1.0,0.545,0.0,0.0,0.0,0.0315,0.1435,0.3415,0.716,1.0
DEN,51.1975,30.8025,51.0,1.2306476953214516,50.0,53.0,0.912,0.0,0.0,0.0,0.0,0.018,0.039,0.131,0.6005,1.0
LAL,52.7485,29.2515,53.0,1.2795498231800122,51.0,54.0,0.9965,0.0805,0.0,0.0,0.0,0.0105,0.028,0.128,0.486,1.0
MIN,49.5735,32.4265,50.0,1.3577914972483809,48.0,51.0,0.5255,0.0,0.0,0.0,0.0,0.007,0.026,0.1035,0.4295,0.997
HOU,49.7035,32.2965,50.0,1.4579395563602768,48.0,52.0,0.565,0.0,0.0,0.0,0.0,0.006,0.0245,0.11,0.479,1.0
ATL,45.7695,36.2305,46.0,1.324526236055745,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0255,0.0895,0.2575,0.872
ORL,43.6915,38.3085,44.0,1.5621548418770785,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0225,0.059,0.1575,0.5105
LAC,43.1895,38.8105,43.0,1.3332628210521733,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0065,0.0465,0.12,0.753
MIA,43.7805,38.2195,44.0,1.4294473582472353,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0115,0.0355,0.141,0.5675
CHO,43.5345,38.4655,44.0,1.3310934414983797,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0055,0.027,0.0895,0.4585
TOR,45.885,36.115,46.0,1.4566313878260346,44.0,48.0,0.0055,0.0,0.0,0.0,0.0,0.001,0.0165,0.053,0.1825,0.899
PHI,44.879,37.121,45.0,1.3127676869880673,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0055,0.0215,0.1045,0.6925
PHX,44.804,37.196,45.0,1.391252672953407,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.023,0.08,0.744
GSW,39.761,42.239,40.0,1.361572252948774,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.01,0.024,0.2775
POR,40.5135,41.4865,41.0,1.1806005886835735,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.015,0.2285
CHI,32.321,49.679,32.0,1.463543303083308,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,31.6445,50.3555,32.0,1.3315854272257563,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.92,54.08,28.0,1.3094273557551788,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.742,54.258,28.0,1.3343297943162327,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.681,55.319,27.0,1.3810282401167617,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.4085,59.5915,22.0,1.0665963388273936,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.001,60.999,21.0,1.1979144376790856,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.7725,62.2275,20.0,1.344523614519284,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.255,62.745,19.0,1.2934353482103385,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.0675,63.9325,18.0,1.2107616404561223,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
