team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.8725,17.1275,65.0,0.3335322323254531,64.0,65.0,1.0,1.0,1.0,0.8725,0.0,0.572,0.6935,0.8135,0.9355,1.0
SAS,62.7195,19.2805,63.0,0.4492435308382303,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.12,0.1775,0.6665,0.913,1.0
DET,59.809,22.191,60.0,0.39308904843559306,59.0,60.0,1.0,1.0,0.809,0.0,0.0,0.0805,0.293,0.4815,0.796,1.0
NYK,53.7095,28.2905,54.0,0.4539931166879076,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0585,0.219,0.41,0.7575,1.0
CLE,51.9545,30.0455,52.0,0.20839805661281968,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.051,0.184,0.3765,0.744,1.0
BOS,55.7315,26.2685,56.0,0.4431791398520467,55.0,56.0,1.0,1.0,0.0,0.0,0.0,0.048,0.2105,0.4275,0.7785,1.0
DEN,53.2805,28.7195,53.0,0.4492435308382303,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.021,0.051,0.155,0.613,1.0
MIN,48.7845,33.2155,49.0,0.41116876097291244,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0295,0.153,0.463,1.0
HOU,51.8295,30.1705,52.0,0.3760714692714671,51.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0115,0.0255,0.085,0.4895,1.0
ATL,46.561,35.439,47.0,0.49626505014961514,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.008,0.042,0.116,0.3005,1.0
LAL,52.8125,29.1875,53.0,0.3903123748998999,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0055,0.017,0.0795,0.4345,1.0
ORL,45.2685,36.7315,45.0,0.4431791398520467,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0225,0.0805,0.2305,0.828
TOR,45.888,36.112,46.0,0.31536645351083237,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.066,0.192,0.976
CHO,43.2905,38.7095,43.0,0.4539931166879076,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.006,0.016,0.0665,0.295
PHI,44.725,37.275,45.0,0.4465142774872937,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0055,0.0205,0.1055,0.74
PHX,44.1275,37.8725,44.0,0.3335322323254531,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.018,0.0575,0.7545
LAC,41.642,40.358,42.0,0.47941214002150584,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.012,0.0375,0.384
MIA,42.439,39.561,42.0,0.49626505014961514,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0055,0.029,0.161
POR,41.791,40.209,42.0,0.4065943924846972,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.014,0.0465,0.671
GSW,37.358,44.642,37.0,0.47941214002150584,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0035,0.01,0.1905
MIL,32.275,49.725,32.0,0.4465142774872937,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.453,50.547,31.0,0.49778609864077167,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.2155,55.7845,26.0,0.41116876097291244,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.547,56.453,26.0,0.49778609864077167,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.1705,56.8295,25.0,0.3760714692714671,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.209,59.791,22.0,0.40659439248469725,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.1875,59.8125,22.0,0.3903123748998999,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.112,61.888,20.0,0.3153664535108324,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.191,62.809,19.0,0.39308904843559306,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.0455,64.9545,17.0,0.20839805661281968,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
