team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.701,18.299,64.0,1.2921296374590283,62.0,65.0,1.0,1.0,0.999,0.2825,0.0,0.506,0.646,0.81,0.9285,1.0
SAS,61.57,20.43,62.0,1.30080744155313,60.0,63.0,1.0,1.0,0.9405,0.0,0.0,0.127,0.1975,0.587,0.8145,1.0
DET,59.014,22.986,59.0,1.4376383411692943,57.0,61.0,1.0,0.999,0.3785,0.0,0.0,0.1055,0.299,0.4885,0.7675,1.0
NYK,52.7925,29.2075,53.0,1.3222873174919285,51.0,54.0,0.9945,0.0995,0.0,0.0,0.0,0.073,0.254,0.458,0.7705,1.0
BOS,54.3895,27.6105,54.0,1.5426567181327153,52.0,56.0,0.9995,0.485,0.0,0.0,0.0,0.057,0.178,0.3785,0.729,1.0
CLE,51.2865,30.7135,51.0,1.3636046897836631,50.0,53.0,0.906,0.0,0.0,0.0,0.0,0.0515,0.168,0.3755,0.771,1.0
MIN,50.221,31.779,50.0,1.4588210993812778,48.0,52.0,0.695,0.0,0.0,0.0,0.0,0.0155,0.033,0.1235,0.4865,0.9995
HOU,49.499,32.501,50.0,1.537204931035547,47.0,51.0,0.5205,0.0,0.0,0.0,0.0,0.015,0.038,0.134,0.484,0.9985
DEN,51.0465,30.9535,51.0,1.285432903733213,49.0,53.0,0.884,0.0,0.0,0.0,0.0,0.014,0.042,0.1285,0.569,1.0
LAL,52.528,29.472,53.0,1.305839193775405,51.0,54.0,0.987,0.06,0.0,0.0,0.0,0.0085,0.023,0.1215,0.4595,1.0
ATL,45.948,36.052,46.0,1.4721739027710008,44.0,48.0,0.0035,0.0,0.0,0.0,0.0,0.006,0.037,0.098,0.2575,0.8795
LAC,42.936,39.064,43.0,1.4477237305508257,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0145,0.0565,0.1185,0.7135
MIA,44.356,37.644,44.0,1.4609120438958672,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.048,0.1675,0.6865
ORL,43.8055,38.1945,44.0,1.5230462074408642,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.055,0.16,0.504
CHO,44.173,37.827,44.0,1.4064391206163174,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0115,0.0405,0.1265,0.63
TOR,45.4815,36.5185,45.0,1.5452047598942997,43.0,47.0,0.0015,0.0,0.0,0.0,0.0,0.002,0.0115,0.047,0.1665,0.8445
PHX,44.7085,37.2915,45.0,1.4582618934882718,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.025,0.0885,0.755
GSW,39.7515,42.2485,40.0,1.4218817637201766,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0105,0.029,0.276
PHI,44.023,37.977,44.0,1.3998110586789918,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.011,0.084,0.4555
POR,41.2035,40.7965,41.0,1.3345739957005007,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0035,0.022,0.2575
CHI,32.9345,49.0655,33.0,1.5133438968060102,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,31.917,50.083,32.0,1.5414639145954732,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.1505,53.8495,28.0,1.4191017405387114,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.5145,54.4855,27.0,1.5465412215650765,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.9425,56.0575,26.0,1.4632818422983318,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.648,59.352,23.0,1.2124751543846164,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.1165,60.8835,21.0,1.2132302955333747,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.937,62.063,20.0,1.4338866761358793,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.297,62.703,19.0,1.3382043939548247,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.108,63.892,18.0,1.2760626943845665,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
