team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.189,19.811,62.0,2.244833846858159,59.0,65.0,1.0,0.999,0.8815,0.148,0.0,0.543,0.697,0.8415,0.9445,1.0
DET,58.936,23.064,59.0,2.7718051879596444,55.0,62.0,0.9985,0.943,0.438,0.018,0.0,0.119,0.2995,0.5075,0.8025,1.0
CLE,53.2295,28.7705,53.0,2.3884785429222513,50.0,56.0,0.939,0.3005,0.001,0.0,0.0,0.089,0.261,0.457,0.795,0.9995
SAS,57.466,25.534,58.0,2.621038725391138,54.0,61.0,0.9985,0.8695,0.2225,0.001,0.0,0.081,0.1485,0.5305,0.776,1.0
BOS,53.806,28.194,54.0,2.648653242687687,50.0,57.0,0.942,0.3975,0.011,0.0,0.0,0.0625,0.2,0.4075,0.743,1.0
NYK,52.694,30.306,53.0,2.4727240040085348,49.0,56.0,0.899,0.221,0.001,0.0,0.0,0.0475,0.1685,0.352,0.7195,0.9995
DEN,50.0705,31.9295,50.0,2.614867061630476,47.0,53.0,0.582,0.04,0.0,0.0,0.0,0.016,0.0425,0.162,0.5805,0.99
HOU,51.6105,30.3895,52.0,2.695883853210297,48.0,55.0,0.785,0.1405,0.0,0.0,0.0,0.0135,0.05,0.1955,0.608,0.994
MIN,48.7605,33.2395,49.0,2.5151818522723164,45.0,52.0,0.3835,0.0065,0.0,0.0,0.0,0.0115,0.036,0.1145,0.4735,0.974
CHO,40.898,41.102,41.0,2.6913929478989127,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0135,0.034,0.0935,0.417
TOR,47.227,34.773,47.0,2.666359128099589,44.0,51.0,0.201,0.003,0.0,0.0,0.0,0.0025,0.0175,0.0675,0.2475,0.9425
GSW,43.04,38.96,43.0,2.5289128098849116,40.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0025,0.005,0.044,0.1275,0.668
MIA,44.489,37.511,45.0,2.6223804071873325,41.0,48.0,0.027,0.0,0.0,0.0,0.0,0.0015,0.0145,0.0665,0.1925,0.7775
ORL,44.572,37.428,45.0,2.7496938011349554,41.0,48.0,0.0325,0.0,0.0,0.0,0.0,0.0015,0.014,0.0595,0.202,0.7625
LAC,42.088,39.912,42.0,2.689843118101872,39.0,45.0,0.004,0.0,0.0,0.0,0.0,0.0015,0.0085,0.0405,0.116,0.5815
PHX,44.1005,37.8995,44.0,2.6723397519776557,41.0,47.0,0.0235,0.0,0.0,0.0,0.0,0.0015,0.008,0.0325,0.1245,0.676
PHI,44.3095,37.6905,44.0,2.657199606728858,41.0,48.0,0.0255,0.0,0.0,0.0,0.0,0.001,0.0065,0.0325,0.1375,0.712
LAL,46.648,35.352,47.0,2.6321276564786897,43.0,50.0,0.133,0.0015,0.0,0.0,0.0,0.001,0.0035,0.034,0.2285,0.8895
ATL,40.4995,41.5005,41.0,2.544405578912293,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.004,0.011,0.0475,0.2915
MIL,37.0535,44.9465,37.0,3.1115330224826474,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.005,0.0195,0.097
POR,39.3785,42.6215,39.0,2.5568022508594597,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0045,0.0205,0.2145
MEM,32.141,49.859,32.0,3.041072014931577,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0115
CHI,31.539,50.461,31.0,2.6358070870228723,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
DAL,30.373,51.627,30.0,2.8460272310714108,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
NOP,25.581,56.419,25.0,2.6243930726931897,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.458,57.542,24.0,2.3801756237723297,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.671,60.329,22.0,2.230640939281802,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.438,60.562,21.0,2.5024300190015305,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.9395,61.0605,21.0,2.3727283346392607,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.794,62.206,20.0,2.537038430926895,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
