team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.7335,19.2665,63.0,1.9205410045088855,60.0,65.0,1.0,1.0,0.952,0.185,0.0,0.4785,0.6495,0.816,0.9335,1.0
SAS,59.1835,23.8165,59.0,2.0719140305524264,56.900000000000006,62.0,1.0,0.987,0.4565,0.001,0.0,0.1205,0.202,0.5995,0.799,1.0
DET,58.238,23.762,58.0,2.3444308477752123,55.0,61.0,0.9995,0.944,0.3025,0.002,0.0,0.105,0.287,0.493,0.758,1.0
NYK,54.547,28.453,55.0,1.9758013564121268,52.0,57.0,0.9925,0.524,0.0005,0.0,0.0,0.1035,0.2945,0.506,0.7945,1.0
CLE,52.4155,29.5845,52.0,2.1679159923760882,50.0,55.0,0.9035,0.1705,0.0,0.0,0.0,0.07,0.1795,0.3595,0.7545,1.0
BOS,53.2425,28.7575,53.0,2.302540716252375,50.0,56.0,0.9515,0.3,0.0035,0.0,0.0,0.052,0.148,0.3215,0.6905,1.0
HOU,51.507,30.493,52.0,2.351584784778129,48.0,55.0,0.8075,0.102,0.0,0.0,0.0,0.017,0.0475,0.1765,0.628,0.9955
DEN,49.29,32.71,49.0,2.1421717951648978,46.0,52.0,0.4675,0.004,0.0,0.0,0.0,0.012,0.029,0.108,0.4875,0.9885
MIN,50.0665,31.9335,50.0,2.145245382234862,47.0,53.0,0.6075,0.0165,0.0,0.0,0.0,0.0095,0.0355,0.1195,0.495,0.9925
CHO,42.7565,39.2435,43.0,2.2641130161721166,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0225,0.0605,0.159,0.5515
LAC,43.302,38.698,43.0,2.2598221168932744,40.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.0075,0.017,0.0645,0.1495,0.691
MIA,45.7105,36.2895,46.0,2.294491174530859,43.0,49.0,0.0485,0.0,0.0,0.0,0.0,0.005,0.0235,0.0805,0.2475,0.85
ORL,44.948,37.052,45.0,2.406303389018101,42.0,48.0,0.025,0.0,0.0,0.0,0.0,0.0035,0.019,0.073,0.196,0.726
LAL,47.928,34.072,48.0,2.2128750529571253,45.0,51.0,0.2345,0.0005,0.0,0.0,0.0,0.003,0.009,0.0605,0.316,0.9455
TOR,45.992,36.008,46.0,2.3738020136481475,43.0,49.0,0.067,0.0,0.0,0.0,0.0,0.0015,0.013,0.0495,0.1905,0.8625
PHI,43.517,38.483,44.0,2.2081012205059802,41.0,46.0,0.0065,0.0,0.0,0.0,0.0,0.0015,0.003,0.0165,0.0865,0.514
ATL,42.7515,39.2485,43.0,2.2290688078208802,40.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.001,0.01,0.04,0.1225,0.4925
GSW,42.7155,39.2845,43.0,2.260433531427102,40.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.0005,0.007,0.0345,0.098,0.581
PHX,44.389,37.611,44.0,2.3081765530392166,41.0,47.0,0.015,0.0,0.0,0.0,0.0,0.0005,0.0035,0.02,0.0865,0.6485
POR,39.4555,42.5445,40.0,2.220139578945432,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.155
MIL,34.969,47.031,35.0,2.3639033398174303,32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035
MEM,31.501,50.499,32.0,2.4937920923765877,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025
CHI,32.919,49.081,33.0,2.2668125198171993,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,27.2975,54.7025,27.0,2.4213619617892737,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.1515,55.8485,26.0,2.1634573603378464,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.6925,58.3075,24.0,1.976599036223584,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.318,60.682,21.0,2.089707156517391,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,20.2475,61.7525,20.0,1.9267183888674546,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.3755,62.6245,19.0,2.0234870273861407,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,18.8395,63.1605,19.0,2.08272411759215,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
