team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,65.516,16.484,66.0,0.597280503616182,65.0,66.0,1.0,1.0,1.0,0.9465,0.0,0.5835,0.725,0.8635,0.959,1.0
SAS,62.5715,19.4285,63.0,0.5804203218358226,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.099,0.1505,0.6175,0.865,1.0
DET,59.2905,22.7095,59.0,0.6124620396400091,59.0,60.0,1.0,1.0,0.375,0.0,0.0,0.09,0.294,0.481,0.8005,1.0
NYK,52.9385,29.0615,53.0,0.8103812374432173,52.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.212,0.3755,0.7395,1.0
BOS,55.969,26.031,56.0,0.7836064063035728,55.0,57.0,1.0,0.9675,0.0,0.0,0.0,0.059,0.217,0.4475,0.7745,1.0
CLE,52.283,29.717,52.0,0.5638359690548307,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.058,0.1815,0.3675,0.7375,1.0
DEN,52.6245,29.3755,53.0,0.6438165499581383,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0155,0.049,0.1775,0.612,1.0
ATL,46.207,35.793,46.0,0.6893119758135644,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0405,0.126,0.323,0.9905
HOU,52.11,29.89,52.0,0.7732399368889323,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.008,0.0355,0.089,0.6095,1.0
MIN,48.2175,33.7825,48.0,0.6566534474134739,47.0,49.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0195,0.1405,0.402,1.0
TOR,45.817,36.183,46.0,0.7262995249895183,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.022,0.065,0.186,0.963
LAL,51.927,30.073,52.0,0.8035365579735622,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.003,0.012,0.056,0.3765,1.0
LAC,42.194,39.806,42.0,0.6872874216803331,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.005,0.0285,0.0815,0.611
ORL,44.9425,37.0575,45.0,0.646679016205103,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.066,0.1835,0.699
CHO,43.9275,38.0725,44.0,0.7108050013892699,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.009,0.0355,0.109,0.463
PHI,44.7115,37.2885,45.0,0.7932639850642408,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.025,0.107,0.7025
MIA,42.377,39.623,42.0,0.8395659592908709,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.0395,0.182
PHX,44.607,37.393,45.0,0.6152649835639925,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.022,0.0645,0.785
POR,41.2815,40.7185,41.0,0.6318684594122419,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0045,0.0245,0.416
GSW,38.515,43.485,39.0,0.8442600310330935,37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0055,0.188
MIL,31.822,50.178,32.0,0.6703103758707604,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.4745,50.5255,31.0,0.8504997060552107,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.4375,55.5625,26.0,0.5975732172713232,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.8235,56.1765,26.0,0.6052666767632264,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.707,56.293,26.0,0.6059298639281613,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.4825,60.5175,21.0,0.6072015727911119,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.482,60.518,21.0,0.5988956503431963,21.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.8625,61.1375,21.0,0.7801241888314963,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.1435,62.8565,19.0,0.7529327659226952,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.7375,64.2625,18.0,0.7194398863004469,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
