team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.4745,20.5255,62.0,2.216607712248606,59.0,64.0,1.0,0.9985,0.8175,0.069,0.0,0.4585,0.622,0.804,0.9415,1.0
DET,60.056,21.944,60.0,2.5025714775006924,57.0,63.0,1.0,0.9845,0.597,0.0285,0.0,0.147,0.3415,0.5475,0.8155,1.0
SAS,58.135,24.865,58.0,2.5557337498260653,55.0,61.0,0.9995,0.92,0.3125,0.001,0.0,0.1025,0.1895,0.5485,0.803,1.0
NYK,53.2785,29.7215,53.0,2.377801032466762,50.0,56.0,0.931,0.304,0.002,0.0,0.0,0.072,0.194,0.3985,0.738,1.0
CLE,51.6885,30.3115,52.0,2.300753735192013,49.0,55.0,0.826,0.1015,0.0,0.0,0.0,0.065,0.189,0.3905,0.7715,0.9985
BOS,53.289,28.711,53.0,2.5148516854876353,50.0,56.0,0.934,0.324,0.003,0.0,0.0,0.065,0.1835,0.3705,0.738,0.999
HOU,51.652,30.348,52.0,2.4821152269787965,48.0,55.0,0.808,0.1115,0.0,0.0,0.0,0.021,0.065,0.198,0.619,0.9965
DEN,50.2445,31.7555,50.0,2.4165512098856916,47.0,53.0,0.6325,0.036,0.0,0.0,0.0,0.0205,0.0515,0.1645,0.579,0.9925
MIN,49.446,32.554,49.0,2.5463864592791094,46.0,53.0,0.4865,0.0215,0.0,0.0,0.0,0.013,0.04,0.1455,0.4735,0.9765
CHO,41.907,40.093,42.0,2.463808231173847,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0245,0.059,0.143,0.514
TOR,47.0445,34.9555,47.0,2.562717259082633,44.0,50.0,0.1685,0.0005,0.0,0.0,0.0,0.006,0.0225,0.071,0.22,0.9315
MIA,44.443,37.557,44.5,2.485307023287062,41.0,48.0,0.0175,0.0,0.0,0.0,0.0,0.004,0.021,0.07,0.2025,0.755
LAL,47.494,34.506,48.0,2.4905750340031916,44.0,51.0,0.204,0.0015,0.0,0.0,0.0,0.0035,0.014,0.052,0.262,0.9305
PHI,45.012,36.988,45.0,2.4720145630638997,42.0,48.0,0.029,0.0,0.0,0.0,0.0,0.0025,0.0105,0.0355,0.1345,0.7635
LAC,41.465,40.535,42.0,2.6969936966926715,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.007,0.026,0.0775,0.523
PHX,44.571,37.429,44.0,2.5575298629732557,41.0,48.0,0.0245,0.0,0.0,0.0,0.0,0.002,0.0055,0.0235,0.1015,0.7135
GSW,43.097,38.903,43.0,2.4254053269505285,40.0,46.0,0.003,0.0,0.0,0.0,0.0,0.002,0.005,0.0355,0.128,0.6485
ORL,43.9825,38.0175,44.0,2.642951711628496,41.0,47.0,0.0195,0.0,0.0,0.0,0.0,0.0005,0.01,0.0435,0.1675,0.6765
ATL,40.856,41.144,41.0,2.5060454904091425,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0035,0.012,0.061,0.295
POR,39.576,42.424,40.0,2.5159936406914865,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0145,0.209
MIL,37.2425,44.7575,37.0,2.8788354850529405,33.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0085,0.0665
MEM,32.293,49.707,32.0,2.842912415112361,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0095
CHI,31.2315,50.7685,31.0,2.613600533746502,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
DAL,28.5435,53.4565,29.0,2.6892578437182255,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
NOP,26.623,55.377,27.0,2.4770690341611394,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.6685,58.3315,23.0,2.329722676629131,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.125,60.875,21.0,2.1140896385915147,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.5975,61.4025,21.0,2.275850115890763,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,20.5775,61.4225,20.0,2.286699313420984,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.386,61.614,20.0,2.394578042161082,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
