team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.5915,20.4085,62.0,2.3980466530074014,58.0,65.0,1.0,0.998,0.804,0.101,0.0,0.4475,0.642,0.8215,0.9395,1.0
DET,58.968,23.032,59.0,2.7912319860592025,55.0,62.0,0.9985,0.943,0.4255,0.0185,0.0,0.1335,0.3215,0.538,0.7965,1.0
SAS,57.647,25.353,58.0,2.5714569800018046,54.0,61.0,1.0,0.8825,0.245,0.0005,0.0,0.1235,0.193,0.552,0.792,1.0
CLE,52.573,29.427,53.0,2.561380682366446,49.0,56.0,0.884,0.228,0.0,0.0,0.0,0.0895,0.2305,0.414,0.771,0.9995
BOS,53.4495,28.5505,53.0,2.686158921210731,50.0,57.0,0.9265,0.346,0.009,0.0,0.0,0.067,0.181,0.3625,0.7165,0.9995
NYK,53.426,29.574,54.0,2.5435258992194285,50.0,57.0,0.9365,0.3375,0.003,0.0,0.0,0.0585,0.1745,0.389,0.739,0.9995
HOU,51.26,30.74,51.0,2.741058189823777,48.0,55.0,0.751,0.118,0.0,0.0,0.0,0.0185,0.052,0.1825,0.6135,0.993
DEN,50.0165,31.9835,50.0,2.6719333356204826,47.0,53.0,0.575,0.043,0.0,0.0,0.0,0.017,0.044,0.162,0.5645,0.986
MIN,48.58,33.42,49.0,2.6401893871463082,45.0,52.0,0.369,0.0095,0.0,0.0,0.0,0.0135,0.0345,0.115,0.434,0.958
MIA,45.5585,36.4415,46.0,2.6567984022127087,42.0,49.0,0.064,0.0,0.0,0.0,0.0,0.0115,0.0375,0.091,0.2575,0.865
ORL,44.2185,37.7815,44.0,2.7847365674332645,41.0,48.0,0.025,0.0,0.0,0.0,0.0,0.0045,0.0185,0.062,0.209,0.7615
LAC,42.0275,39.9725,42.0,2.8072662413814617,38.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.004,0.0115,0.036,0.108,0.523
TOR,47.2665,34.7335,47.0,2.67160583731957,44.0,51.0,0.208,0.0025,0.0,0.0,0.0,0.003,0.0205,0.068,0.24,0.9435
PHI,43.788,38.212,44.0,2.67862950032288,40.0,47.0,0.013,0.0,0.0,0.0,0.0,0.003,0.0065,0.0355,0.1275,0.6985
GSW,43.788,38.212,44.0,2.5339802682736106,40.0,47.0,0.0115,0.0,0.0,0.0,0.0,0.0015,0.008,0.052,0.1585,0.6965
CHO,39.8555,42.1445,40.0,2.8440498852868243,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.008,0.0255,0.0775,0.325
PHX,44.641,37.359,45.0,2.6778945087512316,41.0,48.0,0.0355,0.0,0.0,0.0,0.0,0.0015,0.005,0.033,0.1505,0.7165
LAL,47.146,34.854,47.0,2.777531998015504,44.0,51.0,0.198,0.004,0.0,0.0,0.0,0.001,0.0095,0.0395,0.217,0.889
ATL,40.243,41.757,40.0,2.6180051566030196,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.013,0.054,0.3235
POR,40.067,41.933,40.0,2.682444966816654,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0065,0.0215,0.227
MIL,35.9945,46.0055,36.0,3.0777377649825852,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0105,0.0795
CHI,32.4335,49.5665,32.0,2.777692882591594,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005
MEM,32.0365,49.9635,32.0,3.01515633923019,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.009
DAL,30.3005,51.6995,30.0,2.9844932149361645,26.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002
NOP,24.911,57.089,25.0,2.6778870401867216,22.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.5345,57.4655,24.0,2.4420912656983154,21.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,22.002,59.998,22.0,2.282322501313081,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.569,60.431,21.0,2.527496587534788,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,21.479,60.521,21.0,2.589702492565507,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.6285,62.3715,19.0,2.5576332321112814,16.900000000000006,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
