team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.8215,17.1785,65.0,0.38293308814987514,64.0,65.0,1.0,1.0,1.0,0.8215,0.0,0.4785,0.6085,0.7325,0.8995,1.0
CLE,51.895,30.105,52.0,0.30655342111938666,51.0,52.0,1.0,0.0,0.0,0.0,0.0,0.105,0.2575,0.468,0.8035,1.0
NYK,53.7465,28.2535,54.0,0.4350146549255554,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0885,0.2275,0.4175,0.733,1.0
SAS,62.626,19.374,63.0,0.4838636171484688,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.0715,0.1305,0.4865,0.835,1.0
DET,59.7295,22.2705,60.0,0.4442181333534235,59.0,60.0,1.0,1.0,0.7295,0.0,0.0,0.071,0.2385,0.383,0.744,1.0
BOS,55.6735,26.3265,56.0,0.46893256444823694,55.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0405,0.1445,0.3465,0.689,1.0
DEN,53.374,28.626,53.0,0.4838636171484688,53.0,54.0,1.0,0.0,0.0,0.0,0.0,0.04,0.073,0.1985,0.554,1.0
HOU,51.729,30.271,52.0,0.4444760960951668,51.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0295,0.072,0.14,0.549,1.0
MIN,48.822,33.178,49.0,0.38251274488570963,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.022,0.062,0.237,0.4885,1.0
ORL,45.3265,36.6735,45.0,0.46893256444823694,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0545,0.1445,0.313,0.85
LAL,52.8235,29.1765,53.0,0.38124499996721267,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0125,0.0295,0.12,0.4085,1.0
ATL,46.542,35.458,47.0,0.4982328772772828,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0095,0.0335,0.0985,0.2295,1.0
TOR,45.844,36.156,46.0,0.3628553430776512,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0255,0.0765,0.2175,0.968
LAC,41.5755,40.4245,42.0,0.49426688135055136,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.008,0.021,0.0585,0.3905
GSW,37.4245,44.5755,37.0,0.49426688135055136,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0075,0.015,0.029,0.2275
PHI,44.6415,37.3585,45.0,0.47955995454166106,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0125,0.042,0.1725,0.7675
PHX,44.1785,37.8215,44.0,0.38293308814987514,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.007,0.04,0.1245,0.783
MIA,42.458,39.542,42.0,0.4982328772772828,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0045,0.016,0.065,0.2215
POR,41.742,40.258,42.0,0.4375339986789598,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.002,0.0095,0.0535,0.599
CHO,43.2535,38.7465,43.0,0.4350146549255554,43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0015,0.0075,0.033,0.193
MIL,32.3585,49.6415,32.0,0.47955995454166106,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.413,50.587,31.0,0.4923728262201318,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.178,55.822,26.0,0.38251274488570963,26.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.587,56.413,26.0,0.4923728262201318,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.271,56.729,25.0,0.4444760960951668,25.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,22.258,59.742,22.0,0.4375339986789598,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.1765,59.8235,22.0,0.3812449999672127,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.156,61.844,20.0,0.3628553430776512,20.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.2705,62.7295,19.0,0.4442181333534235,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,17.105,64.895,17.0,0.3065534211193866,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
