team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.83,18.17,64.0,1.2732242536175626,62.0,65.0,1.0,1.0,0.9985,0.314,0.0,0.5175,0.6665,0.821,0.9345,1.0
SAS,61.698,20.302,62.0,1.2770262330899864,60.0,63.0,1.0,1.0,0.9485,0.0,0.0,0.1205,0.1905,0.6065,0.8085,1.0
DET,58.893,23.107,59.0,1.489480110642636,57.0,61.0,1.0,0.999,0.36,0.0,0.0,0.1115,0.3375,0.5165,0.786,1.0
NYK,52.867,29.133,53.0,1.3756129542861975,51.0,55.0,0.9945,0.1205,0.0,0.0,0.0,0.07,0.237,0.4385,0.771,1.0
CLE,51.5495,30.4505,52.0,1.2500198998415986,50.0,53.0,0.944,0.0,0.0,0.0,0.0,0.0595,0.1615,0.3605,0.76,1.0
BOS,54.746,27.254,55.0,1.5157453612002245,53.0,57.0,0.9995,0.577,0.0,0.0,0.0,0.0575,0.188,0.3955,0.7305,1.0
DEN,51.095,30.905,51.0,1.2549800795231774,49.900000000000006,53.0,0.9,0.0,0.0,0.0,0.0,0.019,0.042,0.1305,0.559,1.0
HOU,49.784,32.216,50.0,1.4502910052813536,48.0,52.0,0.589,0.0,0.0,0.0,0.0,0.0085,0.0295,0.121,0.5165,0.999
MIN,50.207,31.793,50.0,1.516624871218984,48.0,52.0,0.666,0.0,0.0,0.0,0.0,0.0075,0.032,0.112,0.457,0.999
ATL,45.612,36.388,46.0,1.4001628476716557,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0295,0.085,0.2415,0.8555
LAL,52.8155,29.1845,53.0,1.2475815604600766,51.0,54.0,0.9975,0.0865,0.0,0.0,0.0,0.0075,0.024,0.1195,0.467,1.0
LAC,43.007,38.993,43.0,1.3228571351434744,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.004,0.009,0.05,0.1235,0.7485
ORL,43.7175,38.2825,44.0,1.574704337328122,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0125,0.052,0.144,0.5185
TOR,45.842,36.158,46.0,1.4324929319197355,44.0,48.0,0.002,0.0,0.0,0.0,0.0,0.0015,0.01,0.0515,0.1835,0.894
MIA,43.9425,38.0575,44.0,1.423093022258208,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0065,0.046,0.157,0.609
PHI,43.9325,38.0675,44.0,1.3337705012482468,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0025,0.011,0.068,0.4595
GSW,39.859,42.141,40.0,1.4082325802224573,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0095,0.023,0.269
CHO,44.3025,37.6975,44.0,1.4546455753894143,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.015,0.0435,0.1585,0.6635
PHX,44.574,37.426,45.0,1.4417087084428672,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0045,0.027,0.093,0.7545
POR,40.5665,41.4335,41.0,1.1809224148943909,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.23
CHI,32.846,49.154,33.0,1.5146894071062884,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,31.784,50.216,32.0,1.4516693838474375,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.8475,54.1525,28.0,1.2693477655867205,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.2565,54.7435,27.0,1.5233869337761832,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.759,55.241,27.0,1.3765605689543778,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.5935,59.4065,22.5,1.1354548648008866,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.115,60.885,21.0,1.2250612229598976,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.8075,62.1925,20.0,1.388324079601013,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.2405,62.7595,19.0,1.3407683431525375,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.91,64.09,18.0,1.16400171821179,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
