team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,61.6535,20.3465,62.0,2.2062270395405816,59.0,64.0,1.0,0.9965,0.838,0.0875,0.0,0.444,0.644,0.803,0.9435,1.0
DET,60.023,21.977,60.0,2.6603516684829467,57.0,63.0,1.0,0.9805,0.5805,0.0425,0.0,0.1455,0.326,0.5485,0.8065,1.0
SAS,58.069,24.931,58.0,2.487818120361696,55.0,61.0,0.9995,0.9185,0.282,0.004,0.0,0.1025,0.174,0.5405,0.799,1.0
BOS,53.5705,28.4295,54.0,2.539493994873782,50.0,57.0,0.9375,0.37,0.0055,0.0,0.0,0.0775,0.1925,0.387,0.755,0.9995
NYK,53.356,29.644,53.0,2.3824911332468792,50.0,56.0,0.946,0.3225,0.003,0.0,0.0,0.076,0.22,0.429,0.7635,1.0
CLE,51.8775,30.1225,52.0,2.2974972796501847,49.0,55.0,0.8525,0.1175,0.0,0.0,0.0,0.076,0.1885,0.3725,0.7745,0.9995
HOU,52.426,29.574,52.0,2.5328884697120007,49.0,56.0,0.8715,0.216,0.0,0.0,0.0,0.023,0.0615,0.224,0.653,0.997
DEN,50.4325,31.5675,50.0,2.5267456836808884,47.0,54.0,0.653,0.046,0.0,0.0,0.0,0.0205,0.051,0.1765,0.602,0.9885
MIN,49.3635,32.6365,49.0,2.3698877083102476,46.0,52.0,0.4815,0.016,0.0,0.0,0.0,0.0135,0.0385,0.109,0.4475,0.983
TOR,46.8405,35.1595,47.0,2.587674583482243,43.0,50.0,0.1555,0.0,0.0,0.0,0.0,0.0055,0.019,0.063,0.209,0.9405
GSW,43.94,38.06,44.0,2.5587887759641283,41.0,47.0,0.0095,0.0,0.0,0.0,0.0,0.004,0.0105,0.058,0.17,0.7445
MIA,43.895,38.105,44.0,2.4983944844639727,41.0,47.0,0.0105,0.0,0.0,0.0,0.0,0.0025,0.0155,0.0585,0.179,0.7145
CHO,41.3185,40.6815,41.0,2.639707891036431,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0115,0.027,0.105,0.4365
LAC,41.3905,40.6095,41.0,2.6830970444618654,38.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0075,0.027,0.078,0.4775
ORL,44.0995,37.9005,44.0,2.6686325618188804,41.0,47.0,0.015,0.0,0.0,0.0,0.0,0.001,0.012,0.05,0.1765,0.7095
PHI,44.986,37.014,45.0,2.572897976990149,42.0,48.0,0.0345,0.0,0.0,0.0,0.0,0.001,0.0095,0.0405,0.1575,0.789
ATL,40.84,41.16,41.0,2.5275284370309263,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0055,0.021,0.064,0.3265
PHX,44.46,37.54,44.0,2.5192062241904694,41.0,48.0,0.0205,0.0,0.0,0.0,0.0,0.001,0.004,0.024,0.102,0.7025
LAL,46.347,35.653,46.0,2.624231506555776,43.0,50.0,0.107,0.0005,0.0,0.0,0.0,0.0005,0.0075,0.036,0.1885,0.858
POR,40.054,41.946,40.0,2.6119119433855342,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.002,0.016,0.2425
MIL,37.3115,44.6885,37.0,2.8145102149397148,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0095,0.0845
MEM,32.2055,49.7945,32.0,2.7700667410732183,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.006
DAL,28.496,53.504,28.0,2.669079241985895,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
CHI,31.2,50.8,31.0,2.4523458157445903,28.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0975,55.9025,26.0,2.463126823775016,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.1795,57.8205,24.0,2.3635312035173137,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.085,60.915,21.0,2.104465490332403,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.5085,61.4915,20.0,2.439042383805579,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.494,61.506,20.0,2.2954224012150792,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,20.48,61.52,20.0,2.352998087547034,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
