team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.065,18.935,63.0,1.7351584942016103,61.0,65.0,1.0,1.0,0.98,0.205,0.0,0.423,0.594,0.7795,0.912,1.0
SAS,59.8855,23.1145,60.0,1.7231917333831426,58.0,62.0,1.0,0.999,0.5995,0.0,0.0,0.1515,0.231,0.618,0.7975,1.0
DET,58.0975,23.9025,58.0,1.966721574092276,56.0,61.0,1.0,0.958,0.2525,0.0,0.0,0.1185,0.2955,0.498,0.787,1.0
NYK,53.9465,29.0535,54.0,1.6476157774189952,52.0,56.0,0.994,0.386,0.0,0.0,0.0,0.0815,0.2305,0.4355,0.769,1.0
BOS,53.9555,28.0445,54.0,1.9648205388788058,51.0,56.0,0.991,0.4115,0.0,0.0,0.0,0.0745,0.207,0.4065,0.727,1.0
CLE,51.18,30.82,51.0,1.7619875141441839,49.0,53.0,0.832,0.0155,0.0,0.0,0.0,0.064,0.163,0.341,0.7095,0.999
DEN,50.409,31.591,50.0,1.8304969270665277,48.0,53.0,0.69,0.0035,0.0,0.0,0.0,0.0245,0.063,0.1655,0.599,0.9965
HOU,50.249,31.751,50.0,2.0211380457554107,48.0,53.0,0.6475,0.012,0.0,0.0,0.0,0.0115,0.0305,0.1105,0.4815,0.9925
MIA,45.9195,36.0805,46.0,1.9480810429753688,43.0,48.0,0.0285,0.0,0.0,0.0,0.0,0.009,0.0295,0.087,0.249,0.8405
MIN,49.2495,32.7505,49.0,1.8953231254854672,47.0,52.0,0.4545,0.001,0.0,0.0,0.0,0.0085,0.0225,0.1015,0.4265,0.981
LAC,43.0945,38.9055,43.0,1.9265434721282568,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0085,0.0215,0.0715,0.1315,0.727
LAL,50.8455,31.1545,51.0,1.830472548278176,49.0,53.0,0.7685,0.018,0.0,0.0,0.0,0.0075,0.027,0.109,0.4615,0.995
ORL,46.245,35.755,46.0,1.9695113607186936,44.0,49.0,0.0455,0.0,0.0,0.0,0.0,0.004,0.025,0.0785,0.244,0.842
ATL,44.2845,37.7155,44.0,1.9843285388261689,42.0,47.0,0.0055,0.0,0.0,0.0,0.0,0.0035,0.0185,0.0535,0.1655,0.616
CHO,42.1765,39.8235,42.0,1.9624850954848039,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.015,0.034,0.1075,0.4035
TOR,46.0855,35.9145,46.0,2.009524757249833,43.900000000000006,49.0,0.0475,0.0,0.0,0.0,0.0,0.003,0.013,0.056,0.18,0.8595
PHX,45.562,36.438,46.0,1.9723478395049898,43.0,48.0,0.03,0.0,0.0,0.0,0.0,0.0025,0.0065,0.0275,0.13,0.7675
GSW,40.49,41.51,41.0,1.8772053696918727,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.004,0.0145,0.049,0.354
PHI,43.803,38.197,44.0,1.8609650722138769,42.0,46.0,0.0015,0.0,0.0,0.0,0.0,0.0005,0.003,0.01,0.0615,0.4395
POR,39.7,42.3,40.0,1.7389652095427326,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0115,0.1865
MIL,33.392,48.608,33.0,2.0187461455071563,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,33.177,48.823,33.0,1.838116155198033,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.1005,53.8995,28.0,2.0698791631397233,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.6385,54.3615,28.0,1.9010044055709077,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,27.0525,54.9475,27.0,1.8351413433302624,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.453,58.547,23.0,1.7008206842580436,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.7785,60.2215,22.0,1.6695621431980303,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.0655,60.9345,21.0,1.763578677008769,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.31,62.69,19.0,1.6573774464496613,17.0,21.100000000000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.789,64.211,18.0,1.6063869396879444,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
