team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.444,17.556,65.0,1.0629506103295674,63.0,66.0,1.0,1.0,1.0,0.51,0.0,0.4865,0.642,0.81,0.9355,1.0
SAS,62.0605,19.9395,62.0,1.1492779254819088,61.0,63.0,1.0,1.0,0.982,0.0,0.0,0.138,0.217,0.629,0.842,1.0
DET,59.4485,22.5515,60.0,1.0546789795952132,58.0,61.0,1.0,1.0,0.522,0.0,0.0,0.108,0.3145,0.503,0.819,1.0
CLE,51.2965,30.7035,51.0,1.0707883777852654,50.0,53.0,0.9465,0.0,0.0,0.0,0.0,0.073,0.187,0.392,0.779,1.0
BOS,54.7145,27.2855,55.0,1.2692477102599005,53.0,56.0,1.0,0.586,0.0,0.0,0.0,0.0695,0.213,0.427,0.7635,1.0
NYK,51.9795,30.0205,52.0,1.1705040580877968,50.0,53.0,0.9815,0.0,0.0,0.0,0.0,0.064,0.2225,0.42,0.7665,1.0
DEN,51.4075,30.5925,51.0,1.1155463907879404,50.0,53.0,0.958,0.0,0.0,0.0,0.0,0.0135,0.04,0.126,0.539,1.0
MIN,49.9665,32.0335,50.0,1.3009141977855418,48.0,52.0,0.6385,0.0,0.0,0.0,0.0,0.0115,0.0275,0.11,0.45,1.0
HOU,50.836,31.164,51.0,1.1845269097829734,49.0,52.0,0.879,0.0,0.0,0.0,0.0,0.011,0.036,0.127,0.526,1.0
LAL,53.358,28.642,53.0,1.0889609726707383,52.0,55.0,1.0,0.1395,0.0,0.0,0.0,0.006,0.0255,0.118,0.4845,1.0
ATL,46.4045,35.5955,46.0,1.2007829737300575,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0245,0.0905,0.2555,0.9645
CHO,43.1735,38.8265,43.0,1.168930173278113,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0105,0.0295,0.108,0.4605
TOR,46.202,35.798,46.0,1.2240081699073744,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0095,0.0625,0.202,0.9595
LAC,42.452,39.548,42.0,1.1479094040907583,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0075,0.032,0.085,0.614
MIA,43.1745,38.8255,43.0,1.235738544353133,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.008,0.0245,0.0965,0.4865
ORL,43.215,38.785,43.0,1.3337072392395564,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.0295,0.108,0.436
PHI,44.3675,37.6325,44.0,1.1972651126630225,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0035,0.0215,0.102,0.693
PHX,44.8595,37.1405,45.0,1.1957256165191077,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.003,0.031,0.0945,0.826
POR,41.4515,40.5485,41.0,0.9902766027731847,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.0235,0.3425
GSW,39.3745,42.6255,39.0,1.26500978257087,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.007,0.02,0.2175
CHI,32.261,49.739,32.0,1.3307437769908976,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.2275,49.7725,32.0,1.2287163016742313,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.44,54.56,27.0,1.178303865732435,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.305,54.695,27.0,1.183205392144576,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,25.7185,56.2815,26.0,1.1261695032276446,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.238,59.762,22.0,1.0066558498315101,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.5,61.5,20.0,1.0507140429250958,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.214,61.786,20.0,1.1533447012927227,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.0445,62.9555,19.0,1.243993468632372,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.8655,63.1345,19.0,1.1412316811235133,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
