team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.011,19.989,62.0,2.094249030082144,59.0,65.0,1.0,0.999,0.878,0.115,0.0,0.467,0.6535,0.8165,0.943,1.0
DET,60.6115,21.3885,61.0,2.466083483988326,58.0,64.0,1.0,0.991,0.6725,0.0555,0.0,0.144,0.346,0.54,0.822,1.0
SAS,57.427,25.573,58.0,2.4338592810596094,54.0,60.0,0.998,0.884,0.199,0.0005,0.0,0.096,0.1765,0.5445,0.8125,1.0
CLE,52.1975,29.8025,52.0,2.183001087952088,49.0,55.0,0.8865,0.1415,0.0,0.0,0.0,0.0805,0.196,0.3895,0.797,0.9985
NYK,54.008,28.992,54.0,2.2647154346628184,51.0,57.0,0.9785,0.4185,0.0045,0.0,0.0,0.076,0.2085,0.431,0.7675,1.0
BOS,54.0815,27.9185,54.0,2.480898577128859,51.0,57.0,0.9595,0.433,0.0085,0.0,0.0,0.074,0.182,0.393,0.756,1.0
HOU,51.957,30.043,52.0,2.530049604256802,49.0,55.0,0.83,0.1555,0.0,0.0,0.0,0.02,0.061,0.2085,0.6135,0.997
MIN,50.368,31.632,50.0,2.3720404718301076,47.0,53.0,0.6495,0.0405,0.0,0.0,0.0,0.0155,0.045,0.1505,0.5225,0.9915
DEN,49.5495,32.4505,50.0,2.3787706383760496,47.0,53.0,0.513,0.016,0.0,0.0,0.0,0.011,0.0365,0.143,0.531,0.9915
TOR,47.0325,34.9675,47.0,2.5640678130657935,44.0,50.0,0.1755,0.0015,0.0,0.0,0.0,0.0055,0.0195,0.0665,0.2145,0.9405
LAL,47.693,34.307,48.0,2.3781822890602817,45.0,51.0,0.2165,0.0025,0.0,0.0,0.0,0.0025,0.009,0.05,0.264,0.931
GSW,42.7755,39.2245,43.0,2.459288464170074,40.0,46.0,0.002,0.0,0.0,0.0,0.0,0.0025,0.008,0.036,0.101,0.6285
ORL,43.2455,38.7545,43.0,2.633862135723888,40.0,47.0,0.0075,0.0,0.0,0.0,0.0,0.002,0.014,0.0355,0.13,0.5995
MIA,44.4075,37.5925,44.0,2.4011338467482397,41.0,47.100000000000136,0.01,0.0,0.0,0.0,0.0,0.0015,0.01,0.056,0.1775,0.7705
LAC,42.015,39.985,42.0,2.5376711764923368,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0075,0.0325,0.0965,0.5715
PHI,44.6725,37.3275,45.0,2.4607404881457944,42.0,48.0,0.0255,0.0,0.0,0.0,0.0,0.0005,0.0065,0.032,0.128,0.7575
CHO,41.8395,40.1605,42.0,2.437978619676555,39.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.035,0.117,0.508
ATL,41.6525,40.3475,42.0,2.4342850593141305,39.0,45.0,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.0215,0.0865,0.396
PHX,44.572,37.428,45.0,2.5469228492437694,41.0,48.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.003,0.0165,0.106,0.7115
POR,38.878,43.122,39.0,2.393139360756076,36.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0085,0.1685
MIL,35.6655,46.3345,36.0,2.7866843649756965,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0295
MEM,32.4365,49.5635,32.0,2.699623631175279,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.009
CHI,32.0955,49.9045,32.0,2.4127535618044376,29.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,28.2565,53.7435,28.0,2.5065330139457567,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.136,55.864,26.0,2.372868306501648,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.982,58.018,24.0,2.359380427146076,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,21.0155,60.9845,21.0,2.1135893049502306,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.482,61.518,20.0,2.2346534406927625,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.9775,62.0225,20.0,2.1799068214031534,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.9585,62.0415,20.0,2.340465284938019,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
