team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.529,19.471,63.0,2.039401627929134,60.0,65.0,1.0,0.9995,0.926,0.169,0.0,0.4275,0.5725,0.793,0.925,1.0
SAS,59.1205,23.8795,59.0,2.209520253358181,56.0,62.0,1.0,0.978,0.4405,0.0025,0.0,0.162,0.2605,0.637,0.8495,1.0
DET,59.4375,22.5625,60.0,2.325530853375203,56.0,62.0,1.0,0.9845,0.5055,0.009,0.0,0.1265,0.3365,0.5355,0.7785,1.0
NYK,54.033,28.967,54.0,2.086842351496634,51.0,57.0,0.9825,0.4225,0.002,0.0,0.0,0.0845,0.247,0.468,0.7645,1.0
CLE,52.558,29.442,53.0,2.1318151889880137,50.0,55.0,0.916,0.1825,0.0,0.0,0.0,0.0575,0.165,0.333,0.7475,0.9995
BOS,53.2455,28.7545,53.0,2.382064178396544,50.0,56.0,0.9445,0.303,0.0015,0.0,0.0,0.0545,0.1475,0.312,0.684,1.0
HOU,51.2335,30.7665,51.0,2.412877483420988,48.0,54.0,0.763,0.0805,0.0,0.0,0.0,0.0215,0.0525,0.161,0.5935,0.9945
MIN,50.795,31.205,51.0,2.270677211758642,48.0,54.0,0.711,0.0515,0.0,0.0,0.0,0.019,0.044,0.127,0.5375,0.994
DEN,49.991,32.009,50.0,2.2268630402429332,47.0,53.0,0.5885,0.0215,0.0,0.0,0.0,0.0125,0.0415,0.136,0.5165,0.9915
CHO,43.54,38.46,44.0,2.378108492058342,40.0,47.0,0.004,0.0,0.0,0.0,0.0,0.0095,0.0275,0.079,0.2125,0.655
MIA,44.974,37.026,45.0,2.368401148454374,42.0,48.0,0.027,0.0,0.0,0.0,0.0,0.0085,0.0275,0.0925,0.2435,0.786
ATL,42.3805,39.6195,42.0,2.3911753908904294,39.0,45.0,0.0005,0.0,0.0,0.0,0.0,0.004,0.011,0.036,0.104,0.4725
ORL,43.7575,38.2425,44.0,2.4231578054266296,41.0,47.0,0.0085,0.0,0.0,0.0,0.0,0.003,0.0155,0.0555,0.1695,0.6045
LAC,43.1795,38.8205,43.0,2.433573452764473,40.0,46.0,0.001,0.0,0.0,0.0,0.0,0.003,0.0085,0.0405,0.1195,0.669
TOR,45.9985,36.0015,46.0,2.417125927625617,43.0,49.0,0.069,0.0,0.0,0.0,0.0,0.002,0.0195,0.068,0.206,0.875
LAL,47.8205,34.1795,48.0,2.3556909283689995,45.0,51.0,0.2435,0.0015,0.0,0.0,0.0,0.002,0.009,0.0555,0.278,0.9405
GSW,42.8665,39.1335,43.0,2.239347617052788,40.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.028,0.0865,0.595
PHI,43.9455,38.0545,44.0,2.3211052862806545,41.0,47.0,0.0075,0.0,0.0,0.0,0.0,0.001,0.003,0.0205,0.09,0.6015
PHX,43.9165,38.0835,44.0,2.376242359272303,41.0,47.0,0.009,0.0,0.0,0.0,0.0,0.0005,0.005,0.0195,0.0845,0.615
POR,39.7775,42.2225,40.0,2.257873723218373,37.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0025,0.0095,0.1995
MIL,34.5605,47.4395,34.0,2.559558506852305,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
MEM,31.817,50.183,32.0,2.6339155263599476,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
CHI,32.7235,49.2765,33.0,2.3577632938868147,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,27.4685,54.5315,27.0,2.4404933415192924,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.354,55.646,26.0,2.217585173110607,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.0535,57.9465,24.0,2.111311855221772,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,20.2315,61.7685,20.0,1.9590578730604158,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.194,61.806,20.0,2.1592507959938323,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.489,62.511,19.0,2.0322103729683105,17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.009,62.991,19.0,2.078922557480196,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
