team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,63.7515,18.2485,64.0,1.5332148414361242,62.0,66.0,1.0,1.0,0.996,0.3275,0.0,0.4495,0.593,0.788,0.914,1.0
SAS,60.5045,22.4955,61.0,1.6158526387019327,58.0,63.0,1.0,1.0,0.742,0.0,0.0,0.1835,0.268,0.672,0.855,1.0
DET,58.325,23.675,58.0,1.8655763184603307,56.0,61.0,1.0,0.974,0.269,0.0,0.0,0.1015,0.3,0.505,0.7815,1.0
NYK,53.9765,29.0235,54.0,1.5849125370189987,52.0,56.0,0.997,0.377,0.0,0.0,0.0,0.0965,0.273,0.485,0.773,1.0
BOS,53.982,28.018,54.0,1.864852809205059,52.0,56.0,0.995,0.396,0.0,0.0,0.0,0.066,0.1825,0.348,0.727,1.0
CLE,51.031,30.969,51.0,1.7017752495555927,49.0,53.0,0.8155,0.014,0.0,0.0,0.0,0.029,0.1285,0.309,0.71,0.999
DEN,49.873,32.127,50.0,1.713730142116897,48.0,52.0,0.595,0.0,0.0,0.0,0.0,0.014,0.044,0.142,0.6015,0.997
MIN,49.784,32.216,50.0,1.778579208244603,48.0,52.0,0.558,0.002,0.0,0.0,0.0,0.0115,0.0305,0.122,0.4725,0.9955
LAL,51.658,30.342,52.0,1.641047226620855,50.0,54.0,0.908,0.038,0.0,0.0,0.0,0.0075,0.0255,0.1085,0.467,0.9995
ATL,44.7865,37.2135,45.0,1.8745446780485122,42.0,47.0,0.0045,0.0,0.0,0.0,0.0,0.0075,0.024,0.075,0.199,0.692
MIA,45.196,36.804,45.0,1.9006798783593202,43.0,48.0,0.006,0.0,0.0,0.0,0.0,0.007,0.0245,0.065,0.1855,0.7505
TOR,46.795,35.205,47.0,1.9214512744277434,44.0,49.0,0.0755,0.0,0.0,0.0,0.0,0.007,0.019,0.071,0.2125,0.914
HOU,49.712,32.288,50.0,1.9414056763077623,47.0,52.0,0.5635,0.001,0.0,0.0,0.0,0.006,0.024,0.0935,0.442,0.9925
CHO,42.925,39.075,43.0,1.839123432507998,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.005,0.017,0.038,0.1165,0.462
ORL,45.9705,36.0295,46.0,1.8877578631805507,43.0,48.0,0.0295,0.0,0.0,0.0,0.0,0.0035,0.0295,0.093,0.25,0.831
LAC,42.385,39.615,42.0,1.8264104138993513,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.009,0.0375,0.11,0.6965
PHX,45.091,36.909,45.0,1.7938001560932029,43.0,47.0,0.0085,0.0,0.0,0.0,0.0,0.001,0.004,0.0225,0.09,0.754
PHI,43.296,38.704,43.0,1.8006621004508312,41.0,46.0,0.001,0.0,0.0,0.0,0.0,0.0005,0.002,0.011,0.045,0.3515
GSW,39.9775,42.0225,40.0,1.800553734271766,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0095,0.0335,0.331
POR,40.099,41.901,40.0,1.6607826468264892,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0145,0.234
MIL,33.396,48.604,33.0,1.9598938746779122,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,32.7185,49.2815,33.0,1.7852892622765644,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,28.8715,53.1285,29.0,2.0082300042574803,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.2915,53.7085,28.0,1.7775060478096834,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.7875,55.2125,27.0,1.7295501582781574,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.1765,58.8235,23.0,1.5972938834165737,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.457,60.543,21.0,1.6270067608956025,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.681,61.319,21.0,1.7387463874872608,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.1885,62.8115,19.0,1.633697569931473,17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,17.313,64.687,17.0,1.4003681658763885,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
