team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,62.8265,19.1735,63.0,1.943552867817081,60.0,65.0,1.0,1.0,0.945,0.21,0.0,0.4085,0.583,0.803,0.9285,1.0
SAS,60.015,22.985,60.0,1.9304856901826546,58.0,62.0,1.0,0.997,0.6105,0.0025,0.0,0.1785,0.26,0.6265,0.825,1.0
DET,58.3485,23.6515,58.0,2.147102175025679,56.0,61.0,1.0,0.965,0.3,0.0,0.0,0.126,0.3095,0.5195,0.787,1.0
NYK,53.523,29.477,54.0,1.756835507382521,51.0,56.0,0.989,0.2995,0.0,0.0,0.0,0.1025,0.251,0.445,0.758,1.0
BOS,53.8645,28.1355,54.0,2.079456599691371,51.0,56.0,0.982,0.394,0.001,0.0,0.0,0.069,0.1935,0.39,0.753,1.0
CLE,51.5175,30.4825,52.0,1.966645303556287,49.0,54.0,0.8545,0.0515,0.0,0.0,0.0,0.054,0.1275,0.3,0.6685,0.9985
DEN,49.7595,32.2405,50.0,2.0597717713377857,47.0,52.0,0.5665,0.008,0.0,0.0,0.0,0.011,0.0375,0.148,0.5815,0.9915
HOU,50.641,31.359,51.0,2.2257850300511954,48.0,53.0,0.706,0.037,0.0,0.0,0.0,0.011,0.037,0.136,0.532,0.99
MIN,48.801,33.199,49.0,2.03504275139369,46.0,51.0,0.3755,0.0015,0.0,0.0,0.0,0.0095,0.029,0.0955,0.393,0.969
LAL,49.3355,32.6645,49.0,2.032963292831427,47.0,52.0,0.4555,0.0055,0.0,0.0,0.0,0.0055,0.0255,0.084,0.4,0.9805
CHO,42.56,39.44,43.0,2.0643158673032573,40.0,45.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.051,0.1315,0.4885
MIA,46.565,35.435,47.0,2.149133546339082,44.0,49.0,0.083,0.0,0.0,0.0,0.0,0.0045,0.034,0.107,0.282,0.8915
LAC,44.514,37.486,45.0,2.0024494999874527,42.0,47.0,0.0035,0.0,0.0,0.0,0.0,0.0045,0.016,0.0645,0.1555,0.784
ORL,46.293,35.707,46.0,2.232297247232097,43.0,49.0,0.0725,0.0,0.0,0.0,0.0,0.0035,0.0325,0.096,0.281,0.87
ATL,43.0615,38.9385,43.0,2.148654869912802,40.0,46.0,0.0005,0.0,0.0,0.0,0.0,0.0025,0.013,0.032,0.115,0.481
TOR,44.955,37.045,45.0,2.1778372299141187,42.0,48.0,0.0175,0.0,0.0,0.0,0.0,0.002,0.0135,0.0435,0.1565,0.78
GSW,40.979,41.021,41.0,2.082440635408366,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.006,0.016,0.038,0.342
PHI,43.5925,38.4075,44.0,2.0414317892106997,41.0,46.0,0.0015,0.0,0.0,0.0,0.0,0.001,0.0055,0.016,0.0675,0.4905
PHX,45.9295,36.0705,46.0,2.1548850897437664,43.0,49.0,0.053,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.1385,0.797
POR,39.4395,42.5605,39.0,2.008068661674695,37.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.008,0.146
MIL,33.477,48.523,33.0,2.271446895703265,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,32.951,49.049,33.0,2.09847539895039,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,30.0395,51.9605,30.0,2.4085140128303175,27.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.264,54.736,27.0,1.9690870981244075,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.274,55.726,26.0,2.1986186572482276,23.900000000000006,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,24.467,57.533,24.0,1.929484646220332,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,21.9445,60.0555,22.0,2.0138072772735724,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,19.988,62.012,20.0,1.7515296172203312,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,19.691,62.309,20.0,1.7579872013185986,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.383,63.617,18.0,1.818876301456479,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
