team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.6565,17.3435,65.0,1.0356195005888986,63.0,66.0,1.0,1.0,1.0,0.598,0.0,0.543,0.678,0.827,0.945,1.0
SAS,61.9605,20.0395,62.0,1.1793810876896407,60.0,63.0,1.0,1.0,0.9755,0.0,0.0,0.12,0.1805,0.58,0.803,1.0
DET,59.1495,22.8505,59.0,1.155486802174737,58.0,61.0,1.0,1.0,0.4075,0.0,0.0,0.091,0.305,0.485,0.7965,1.0
CLE,51.89,30.11,52.0,1.1823282116231517,50.0,53.0,0.976,0.0,0.0,0.0,0.0,0.065,0.1905,0.408,0.8025,1.0
NYK,52.5215,29.4785,53.0,1.2611652350108609,51.0,54.0,0.9935,0.0485,0.0,0.0,0.0,0.06,0.217,0.403,0.748,1.0
BOS,54.822,27.178,55.0,1.2256900097496104,53.0,56.0,1.0,0.6195,0.0,0.0,0.0,0.0565,0.2075,0.4315,0.783,1.0
DEN,51.4435,30.5565,51.0,1.1483935518801907,50.0,53.0,0.963,0.0,0.0,0.0,0.0,0.0175,0.043,0.1285,0.558,1.0
MIN,50.041,31.959,50.0,1.2916342361520154,48.0,52.0,0.6565,0.0,0.0,0.0,0.0,0.0125,0.0285,0.128,0.4695,0.999
HOU,50.295,31.705,50.0,1.3026799299904792,49.0,52.0,0.728,0.0,0.0,0.0,0.0,0.012,0.033,0.1385,0.5175,0.9995
ATL,46.199,35.801,46.0,1.2503595482900107,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.087,0.242,0.9545
LAL,52.6645,29.3355,53.0,1.2525732513509937,51.0,54.0,0.9985,0.066,0.0,0.0,0.0,0.006,0.023,0.112,0.453,1.0
LAC,43.049,38.951,43.0,1.2738127805921873,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0085,0.0475,0.118,0.7225
TOR,46.568,35.432,47.0,1.3078134423533045,45.0,48.0,0.01,0.0,0.0,0.0,0.0,0.002,0.018,0.07,0.2105,0.9805
MIA,43.223,38.777,43.0,1.1992793669533381,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.009,0.038,0.133,0.564
PHX,45.355,36.645,45.0,1.3300281951898616,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0035,0.03,0.1085,0.7875
CHO,42.861,39.139,43.0,1.2544636304014558,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0055,0.0205,0.081,0.409
ORL,42.7765,39.2235,43.0,1.430925487228458,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0085,0.0315,0.09,0.3945
GSW,39.358,42.642,39.0,1.2860155520054959,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.001,0.0045,0.017,0.245
PHI,44.4075,37.5925,44.0,1.2285942169813435,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0255,0.1135,0.6975
POR,40.7765,41.2235,41.0,1.114696259076884,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.0105,0.2465
CHI,32.3195,49.6805,32.0,1.3131716376772689,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,31.252,50.748,31.0,1.294409517888369,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,27.379,54.621,27.0,1.179558815829037,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.3615,54.6385,27.0,1.1374610982358913,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.538,55.462,26.0,1.2694707558663965,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,22.253,59.747,22.0,1.0129121383417221,21.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,20.566,61.434,20.0,1.0689452745580572,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.4355,61.5645,20.0,1.1995164650808259,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.9615,63.0385,19.0,1.1441231358555775,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.9165,63.0835,19.0,1.1672736397263497,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
