team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.3935,17.6065,64.5,1.3905602288286545,63.0,66.0,1.0,1.0,0.999,0.5,0.0,0.5075,0.6485,0.809,0.926,1.0
SAS,61.3615,20.6385,61.0,1.430670384819648,59.0,63.0,1.0,1.0,0.8925,0.0,0.0,0.124,0.189,0.575,0.8085,1.0
DET,59.247,22.753,59.0,1.6260353624690944,57.0,61.0,1.0,0.998,0.45,0.0,0.0,0.0985,0.2965,0.5015,0.792,1.0
NYK,53.3645,28.6355,53.0,1.4555547911363558,51.0,55.0,0.998,0.224,0.0,0.0,0.0,0.0795,0.2615,0.4495,0.766,1.0
CLE,52.0205,29.9795,52.0,1.4446728868501686,50.0,54.0,0.952,0.0255,0.0,0.0,0.0,0.0665,0.192,0.3925,0.7765,1.0
BOS,53.634,28.366,54.0,1.6807867205567755,51.0,56.0,0.993,0.308,0.0,0.0,0.0,0.0475,0.1655,0.3565,0.7195,1.0
DEN,50.8505,31.1495,51.0,1.352830273907263,49.0,53.0,0.842,0.0,0.0,0.0,0.0,0.018,0.0505,0.1365,0.5765,1.0
MIN,49.8105,32.1895,50.0,1.5692640791147932,48.0,52.0,0.591,0.0,0.0,0.0,0.0,0.014,0.0365,0.128,0.4595,0.9995
HOU,49.8095,32.1905,50.0,1.635912512941936,48.0,52.0,0.577,0.0,0.0,0.0,0.0,0.012,0.029,0.1265,0.4815,0.998
LAL,52.447,29.553,52.0,1.3752058027800782,51.0,54.0,0.9815,0.059,0.0,0.0,0.0,0.009,0.027,0.1345,0.481,1.0
LAC,42.4825,39.5175,43.0,1.5312392856768011,41.0,44.0,0.0,0.0,0.0,0.0,0.0,0.006,0.016,0.05,0.1215,0.696
ATL,45.2075,36.7925,45.0,1.6063759678232241,43.0,47.0,0.0025,0.0,0.0,0.0,0.0,0.005,0.023,0.083,0.231,0.8225
ORL,43.6325,38.3675,44.0,1.6026364996467535,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0175,0.062,0.1645,0.5755
TOR,46.147,35.853,46.0,1.5803135764777823,44.0,48.0,0.009,0.0,0.0,0.0,0.0,0.0045,0.02,0.065,0.211,0.9295
CHO,43.667,38.333,44.0,1.5614451639426856,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0085,0.031,0.1165,0.593
MIA,43.5075,38.4925,44.0,1.5760532192790955,41.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0125,0.043,0.1455,0.577
PHI,43.708,38.292,44.0,1.516817721415464,42.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.016,0.0775,0.5025
PHX,44.7455,37.2545,45.0,1.4610714390473865,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0265,0.1,0.7605
POR,40.91,41.09,41.0,1.4106381534610495,39.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0065,0.0205,0.256
GSW,39.6365,42.3635,40.0,1.5389502103706927,38.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.025,0.29
CHI,33.597,48.403,34.0,1.6563788817779583,31.900000000000006,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,32.5685,49.4315,32.0,1.7006786145536141,30.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,28.6275,53.3725,29.0,1.482141609293795,27.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,27.4355,54.5645,27.0,1.7023042471896732,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.021,55.979,26.0,1.5596663104651585,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,23.288,58.712,23.0,1.3061607864271534,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.2485,60.7515,21.0,1.3242914143042688,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,19.8935,62.1065,20.0,1.4863235684062872,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.4735,63.5265,18.0,1.3886316106152847,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,18.2645,63.7355,18.0,1.3407235919457823,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
