team,wins,losses,wins_median,wins_std,wins_10th,wins_90th,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,champion,finals,conference_finals,second_round,playoffs
OKC,64.998,17.002,65.0,0.8814737659170578,64.0,66.0,1.0,1.0,1.0,0.7395,0.0,0.605,0.7185,0.854,0.9465,1.0
SAS,62.4525,19.5475,63.0,0.6683889212127921,62.0,63.0,1.0,1.0,1.0,0.0,0.0,0.112,0.1685,0.637,0.8575,1.0
DET,59.087,22.913,59.0,0.6484065082955289,58.0,60.0,1.0,1.0,0.2485,0.0,0.0,0.0815,0.3185,0.494,0.7835,1.0
NYK,52.8515,29.1485,53.0,0.8285214239837134,52.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0645,0.228,0.4165,0.754,1.0
CLE,51.8965,30.1035,52.0,0.7521886399035815,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.04,0.1515,0.3415,0.723,1.0
BOS,55.726,26.274,56.0,0.908803609147763,55.0,57.0,1.0,0.9115,0.0,0.0,0.0,0.0355,0.205,0.4235,0.758,1.0
DEN,52.408,29.592,52.0,0.7392807315222006,52.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0175,0.0395,0.13,0.598,1.0
HOU,51.6365,30.3635,52.0,0.9291758444987688,50.0,53.0,0.988,0.0,0.0,0.0,0.0,0.016,0.034,0.0985,0.544,1.0
MIN,48.479,33.521,48.0,0.9244236041988543,47.0,50.0,0.136,0.0,0.0,0.0,0.0,0.008,0.02,0.152,0.4355,0.998
ATL,46.5755,35.4245,47.0,0.8504703110632376,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.101,0.2905,0.9885
TOR,45.326,36.674,45.0,0.9474829813775023,44.0,47.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.079,0.212,0.8915
CHO,44.389,37.611,44.0,0.8612078726997333,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0195,0.055,0.1585,0.6335
LAC,42.1645,39.8355,42.0,0.9441608708265767,41.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0055,0.028,0.07,0.612
ORL,44.497,37.503,45.0,0.8148564290720177,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0165,0.0485,0.146,0.5285
LAL,52.192,29.808,52.0,0.9295891565632637,51.0,53.0,1.0,0.0,0.0,0.0,0.0,0.002,0.0085,0.0695,0.42,1.0
MIA,42.9095,39.0905,43.0,0.9799539529998336,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.0175,0.0625,0.295
PHX,44.8305,37.1695,45.0,0.9185694040190975,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0205,0.089,0.7925
PHI,44.744,37.256,45.0,0.771014915549628,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0235,0.112,0.663
GSW,38.2695,43.7305,38.0,0.9148058537197933,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0045,0.0095,0.1965
POR,41.477,40.523,41.0,0.7446280950917713,41.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.03,0.401
MIL,32.696,49.304,33.0,0.9211861918200902,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,31.0135,50.9865,31.0,0.9941417152498934,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,26.178,55.822,26.0,0.858671066241317,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,26.0645,55.9355,26.0,0.7268698301621825,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEM,25.961,56.039,26.0,0.7158763859773558,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UTA,21.868,60.132,22.0,0.7934582534702125,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAC,21.7275,60.2725,22.0,0.7471571119918488,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRK,20.2385,61.7615,20.0,0.9384123560567603,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,19.1965,62.8035,19.0,0.8365929416388833,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAS,18.147,63.853,18.0,0.9172736778083191,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
